0,1,2,3,4,5,6
591769.0987298759,2.2966349517587648,242.89588837935725,13.360287474093434,257.79391452728254,215.91832382487956,246.05531291002478
497914.56108588504,2.3025850929940455,223.1399921766345,0.0,223.1399921766345,223.1399921766345,223.1399921766345
565641.61824789,2.299957074304342,237.67717328877006,8.586216992889653,256.2296884531488,230.00000000559837,236.31775555361915
504741.7739601407,2.301209492108053,224.58689627309872,5.907911511732765,230.00000000559837,212.47948067952592,225.4236852557329
103376.8850194493,0.6992229516221226,47.724032251620585,89.77808890587505,227.2802100633707,2.834987798683056,2.834987798683056
531383.7900941974,2.3025330095219427,230.51463564815177,1.175483483332465,232.84905863564506,228.8153982657869,230.00000000559837
550342.3752794556,2.301651465969401,234.53927338330905,5.05635924109092,245.37887435718326,230.00000000559837,233.75173243378862
993273.7854703772,2.2739038283244026,312.7516153641883,38.90765521241994,343.63505162728734,234.2724997917618,331.79450196419157
515837.18110817135,2.2846521249204237,226.0945041117876,21.563703792762507,255.0146375752628,197.21398534083895,228.68829337851454
319653.3593287542,2.2618295220064684,177.0621771330274,24.785507091601858,226.63319131623112,164.66942358722648,164.66942358722648
564590.7567936948,2.2931924748556405,237.04239738506377,16.430992706193816,255.1655056201865,203.97990107451963,240.98531026355255
428409.1694142306,2.2128135415333325,201.61234690157508,46.83351917443343,230.00000000559837,112.53296298403649,230.00000000559837
567070.4172288505,2.299760321007891,237.96559147533395,8.911733651739016,257.23369566280223,230.00000000559837,236.55277738561733
351414.0902637279,1.9455150022496182,157.65414173733643,101.42278156034092,226.1316619039935,2.873602576092552,226.1316619039935
700397.6554146447,2.266328393422881,262.28623741168,35.294407572422934,325.0193927767428,219.24885233960106,251.87177737733776
379934.4026209391,2.0689251378598517,176.38958836084896,82.94668998811319,224.90451574280385,15.087658660650463,224.90451574280385
120272.34820173457,1.2275413005359188,80.02628183923308,74.98685908318265,230.00000000559837,42.53285229764176,42.53285229764176
606912.5896010734,2.2101698526925415,241.1338129230175,50.45535873734867,381.1278184181489,173.56894095066218,230.00000000559837
300027.21425108745,2.2450345984266136,170.86717837947694,28.410011927923538,227.687202235324,156.66217241551516,156.66217241551516
562694.4581307264,2.302585092994046,237.21181634369026,0.0,237.21181634369026,237.21181634369026,237.21181634369026
1051312.492776212,2.2642691843425093,320.82712409318594,46.91700889567314,344.2856285410225,226.99310630183965,344.2856285410225
120944.99975462466,0.750428308774672,57.83149398907074,93.54153237174674,251.7750578596381,9.280154981066836,11.93371317430601
1018333.3117660809,2.194154266347542,310.14353983385274,75.1286621465838,384.882380701394,230.00000000559837,320.9529377552786
635828.9506578298,2.296305579767484,251.75618025639756,14.20284367622282,268.5420862417268,225.5910901583757,254.77365596424812
547992.1837045252,2.2670263400215247,231.94940154585953,31.602112159951297,269.2804859387016,182.50336848568398,239.3825199303987
543421.8670689098,2.2949975560144513,232.68304798737466,14.169893655073032,269.9203694582827,210.8540961796466,230.00000000559837
106815.7298355371,0.7600634822068665,55.01434337326443,87.49282831616696,230.00000000559837,11.26792921518093,11.26792921518093
873398.7841360617,2.2806936622245306,293.8061797676317,31.903089881016687,309.7577247081401,230.00000000559837,309.7577247081401
945681.5181104017,2.273621819930078,305.2024372830915,37.67789919171136,343.1224453322475,235.8400676471718,317.3612284821593
607115.5774326534,2.302585092994046,246.39715449506585,0.0,246.39715449506585,246.39715449506585,246.39715449506585
609665.5589723105,2.2942074919283666,246.38828575349402,16.10492287114756,264.96797675310125,214.09925328299195,249.935329768938
535674.5781140181,2.2646256625616052,229.20915507161953,32.10328710204099,270.64580305933873,184.26252152258277,234.55857702800878
963435.3565061761,2.1320521979053773,297.53852086071106,88.39889283604073,436.00202765081826,223.6953214994191,246.2006290995029
370117.93377540965,1.9413726949808112,164.00578300646288,100.56787020702978,250.88999010794137,12.15987707558154,214.73386657485767
202965.9485843154,1.9306596301121755,130.1434706215807,57.95922629746972,251.25778382254651,85.21170766137706,109.1616181446091
545394.5962984824,2.3025850929940455,233.53684854824996,0.0,233.53684854824996,233.53684854824996,233.53684854824996
549115.0640101803,2.296273169410374,233.97819839498788,12.872803768166523,272.5062711721565,227.08036472128668,230.00000000559837
566417.9628465316,2.299850940147911,237.83398208808734,8.763175724387956,256.77542959082183,230.00000000559837,236.44554891055668
770297.3086325717,2.2226228690508,272.0049988640903,55.16349749792362,339.2930332600384,224.2851668595685,232.8685940812377
104288.39536441395,0.7184680466109762,50.68737409722654,88.6545523003145,227.9964786978556,6.360097947069275,6.360097947069275
631672.5363026012,2.249553165068812,248.28579821326178,39.0053334284375,359.58176167388393,230.00000000559837,230.00000000559837
227998.29938480826,2.1474986432491394,145.58716243953603,40.05256635079682,225.69229514112965,125.5608792641376,125.5608792641376
538692.4701860303,2.3001286940240533,231.95836978874485,8.035029779093538,255.0878988338514,222.92449141124447,230.00000000559837
914742.4871189301,2.1977201329102307,294.1703158377189,70.27143083664755,387.3566324612725,189.98042131197295,289.9176987929476
198698.35267519671,2.053762738610169,132.9001232305605,46.98289596035463,226.86591515126975,109.40867525038317,109.40867525038317
117278.67876565042,0.7187262870635353,53.88211385856736,93.93926592590248,247.27957792607148,6.010648480267901,7.297970776508867
278226.7747806849,1.6651249737539386,129.2905764544443,105.38797046222112,243.75740561351603,23.61971615648659,123.14826862707042
526698.6164270348,2.2974567662007734,229.2024001493563,11.667107974037776,248.56312039882047,203.9653703920952,230.00000000559837
557945.8965333478,2.3008691638984153,236.10810742879556,6.895742144766719,248.7391178950501,230.00000000559837,233.60039891780053
1096366.83206677,2.2500366396067597,326.6408133275377,54.24446769396514,394.7685751969528,238.7754158365303,326.41483692891273
175275.90524232443,1.9141635262736163,120.55248097240538,54.7237595165965,230.00000000559837,93.19060121410712,93.19060121410712
578764.5645123371,2.2813457169583002,239.25841200598938,25.136999335759324,267.837951482342,191.0777791263366,245.29730702448865
502569.3649975835,2.3025850929940455,224.1805890342836,0.0,224.1805890342836,224.1805890342836,224.1805890342836
519724.69677110214,2.3025850929940455,227.9747128019031,2.842170943040401e-14,227.97471280190314,227.97471280190314,227.97471280190314
883491.7371880418,2.277950394199998,295.2713844004253,34.117199079943134,312.32998394039686,227.03698624053902,312.32998394039686
210243.79031543882,1.3928106296417064,95.75734618236497,108.88025387394445,243.6857830266476,6.760674387066449,7.179462839614203
409798.9642451341,2.2055497580631025,196.94826122100767,46.81109725839742,227.59331787108565,125.44312903749233,227.59331787108565
555126.922433886,2.2808444638789847,234.29675876331822,24.853995179690394,263.16336236509426,190.57634857319368,240.34575391172052
528089.7693854622,2.3025713723158887,229.80125025863617,0.6019286617941838,230.96012538804865,228.76474383028875,230.00000000559837
616691.5458518269,2.2876153278050806,247.41053044848232,21.38186166785526,274.9680128938091,230.00000000559837,230.00000000559837
719679.8833208997,2.2931297130663375,267.608643030357,18.804321512379296,277.0108037865466,230.00000000559837,277.0108037865466
538984.473286371,2.2814319388548796,230.90678263114688,24.093672687437877,259.3223055326714,192.64319244980103,236.62242952838972
538090.9182785718,2.299788492028928,231.80898078984188,8.584186218385046,255.3905956055846,219.8043686617116,230.00000000559837
570508.3816597424,2.2992617240719806,238.65645077485027,9.692093144708657,259.64255023503466,230.00000000559837,237.1152446884837
507800.55169117684,2.30154308812828,225.2853144824199,5.155797481948121,230.00000000559837,214.6687729173551,226.02304648765565
490878.38480002794,2.2990678436676704,221.361296035704,9.32818832336844,230.00000000559837,202.76753661975278,222.6056779664611
569358.8475571679,2.299432344749005,238.42594077707054,9.431623417293183,258.8382212404673,230.00000000559837,236.92764831557997
1101556.5186967752,2.25842742386514,327.832901132164,51.78069915466845,353.72325070949825,224.27150282282713,353.72325070949825
607000.2639815481,2.2942583391606637,245.8598046886947,15.905434184318885,262.5709119048939,230.00000000559837,244.15719962248914
104669.29120809842,0.7878848072640288,56.36641012793126,85.38007337839251,227.12655688471628,13.676373438735002,13.676373438735002
197624.51550782326,1.420131279686883,98.74496583628408,100.0593987228257,251.39930106571563,16.05244893979623,19.147244007161575
125051.9178056672,0.7585799684496355,59.511659786760944,94.67604834376823,257.33053799449004,10.24633258453369,13.193012855597441
475024.4940087596,2.3025850929940455,217.95056641558875,0.0,217.95056641558875,217.95056641558875,217.95056641558875
517755.02309144055,2.302585092994046,227.5423088332015,0.0,227.5423088332015,227.5423088332015,227.5423088332015
143286.94418977795,1.1623051841701335,84.74712542779857,84.53767888168431,263.6937053684503,35.6826472709949,44.95720977669059
520206.8143227706,2.302585092994046,228.08042755194282,2.842170943040401e-14,228.08042755194285,228.08042755194285,228.08042755194285
133426.57999029433,1.57240919015115,95.51303413264375,64.96089831433876,225.43483076132128,63.03258497547437,63.03258497547437
115020.00797733238,0.7783667653972339,58.46241307199814,89.91188495150294,242.2471353943727,12.49660632457997,13.823756822039181
530049.0497140452,2.3025753669742155,230.22738257732507,0.507230715279657,231.73009542780255,230.00000000559837,230.0238418310787
551467.4498556358,2.301553928710685,234.773202343314,5.318688468873719,246.1826605363483,230.00000000559837,233.94367036139914
558617.3677040228,2.300831339589773,236.24791517461736,6.9756251367956175,251.26983836270608,230.00000000559837,235.15116417223362
539466.9906460224,2.29820734455558,232.01504549683045,10.7572174704214,260.1875169653388,215.3278147029339,230.00000000559837
1059474.504211286,2.26475837601825,322.1165806514026,46.77989836005437,345.5065298314298,228.5567839312939,345.5065298314298
512415.9171107395,2.2801896846916065,225.05492145643893,24.328461507256325,250.2201961763304,186.22804757586144,235.8768323725692
520250.341486018,2.302585092994046,228.08996941689875,2.842170943040401e-14,228.08996941689873,228.08996941689873,228.08996941689873
525577.3809890536,2.281231850019973,228.01588991399217,23.801093370590195,258.41556694070914,194.4203703106993,232.21511808771663
588289.6793681217,2.2948839407509696,242.0717999068945,15.172726407887028,258.9276521115398,211.70972405984065,245.7420299284558
503280.22130558686,2.3010327683145793,224.25150390650273,6.26778479452346,230.00000000559837,211.43764506844337,225.13467424887324
608029.1003085519,2.207937711915545,241.22705332166484,51.111826191223756,382.7644024113895,172.35238808406464,230.00000000559837
642740.8891874565,2.298478896146856,253.25653460156232,11.628267297981973,259.0706682505533,230.00000000559837,259.0706682505533
171699.67537762932,1.9200768616457577,119.39248355750678,53.99446645475259,226.14350674034253,89.25982546980231,89.25982546980231
212844.28892095134,1.9613240743901217,134.27568205276822,57.047963165734764,253.6089389839298,88.53547722460445,114.79654207744272
1118427.222376836,2.240153294096878,329.2109221026874,58.84633383637348,426.7192657773968,243.5919503414702,316.2325215483495
347083.2651115958,2.271761058821378,184.93401746450277,22.532991270547814,230.00000000559837,173.66752182922883,173.66752182922883
502567.49288027815,2.3025850929940455,224.18017148719423,0.0,224.18017148719423,224.18017148719423,224.18017148719423
126324.15126064,0.7669709475955805,60.48163830461364,94.73323890828338,258.83637529617715,10.99418226601944,14.176113172308836
552680.2605799134,2.2872271340773365,234.22628407546682,20.151275547469897,289.362131328027,205.81006354355225,230.00000000559837
199983.77201554805,1.3983564616698763,93.65428394808073,105.95872922854007,223.42669414990525,7.139343813531076,7.139343813531076
710185.007287386,2.293845427712887,265.8881547129614,17.944077353681507,274.86019338980213,230.00000000559837,274.86019338980213
148725.71622854078,1.7254357419751298,105.5411614364564,61.1034767054865,227.74811484742938,74.98942308371313,74.98942308371313
560368.9945856838,2.300628122492934,236.60611136779244,7.3788564141183866,252.5103148570699,230.00000000559837,235.44384985190703
197013.6133640909,1.6825174946131252,115.85865526751004,79.23467256203786,226.1387212495386,52.66452461612093,52.66452461612093
799408.2499186024,2.262346047037223,279.7990814549932,40.66077973677225,312.9984690879231,230.00000000559837,312.9984690879231
541302.7526833307,2.2977809970018064,232.38657593889835,11.258534173137816,263.1067599539923,215.74239007769492,230.00000000559837
647619.1141556986,2.2969245108352894,254.11261816030614,13.736400812596594,260.98081856660446,226.63981653511297,260.98081856660446
121659.54115172636,1.2018617191641958,78.16474528254251,77.82176244526902,230.00000000559837,32.9757793868714,32.9757793868714
535339.6714145369,2.3010301887699023,231.2852080104346,6.412464192780527,248.1939245669269,220.66232098484525,230.00000000559837
107463.45569060859,0.7944863625559565,57.53587685711325,86.23206157424255,230.00000000559837,14.419846069991962,14.419846069991962
834876.3772496966,2.25112275078498,285.11619773045516,46.86567525063188,329.4144604758041,230.00000000559837,306.75206768947066
107321.0605734898,0.787193364034879,57.031085417666155,86.4844572939661,230.00000000559837,13.788856770683106,13.788856770683106
1312012.1530075343,2.2303526971134935,355.4218666087522,69.83202730197493,445.7064756655441,240.1739672830496,349.419227168866
123026.539442445,0.746779166237448,58.03548678755677,94.52267567930895,254.83761893555348,9.005039093862505,11.684438895728679
597498.0561651401,2.2995435383646132,244.25032270349465,9.570030081076888,255.49913033722976,225.59880592889726,246.15007355023488
104925.5656839778,0.8406035308438206,59.50147657178594,83.37943903730098,226.2603546463879,17.81175705313544,17.81175705313544
154317.1141587507,1.5781940962415444,102.84989679653911,69.66785589363516,247.4286880240385,58.984752417500644,71.79790637230406
266221.31602535007,1.6484780032728859,124.27716555180675,105.72283445379162,230.00000000559837,18.554331098015126,124.27716555180675
550023.4833343355,2.2931653373818954,233.96364665450278,16.228381852807313,252.51664519957868,203.38762284165452,237.81373132975204
605003.306345219,2.2070522930281924,240.4887041207773,51.628614399682924,378.62562418918816,164.7313669037639,230.00000000559837
164767.78345621194,1.6854192713207452,109.74831627717131,66.57390945368289,248.21127605862566,65.7999164596245,81.11964260443685
488968.1105288486,2.2986893949270923,220.90898682331567,9.799520068911537,230.00000000559837,201.47038536141434,222.20243535826802
572417.6418820511,2.2835435711304206,238.08312843275425,23.626005669129764,265.2448503981848,194.50186691090633,243.68518003557443
569935.2772022692,2.284771592715961,237.6447327293438,22.770786684383147,264.0348369203773,197.1377199818002,243.17034456313206
254600.30090271117,1.6283730929174096,118.58443653434183,106.76029927882263,225.34473581316445,11.824137255519211,118.58443653434183
741577.0452960446,2.2829488555885815,270.930862526935,27.462196926238413,288.83629851185043,225.96435752403733,288.83629851185043
121538.224372221,0.7823356893391724,60.40238614204422,92.22458558090398,251.67255411673756,11.989862125493252,15.407387152131218
104649.70933842268,0.8276503913060067,58.71971161774745,83.76733493057328,226.25438147889403,16.836044152460815,16.836044152460815
532218.7940494972,2.3025592791036513,230.69719005844678,0.8281932664728437,232.68516484035248,230.00000000559837,230.5178749846121
574443.6824289414,2.2986486418876906,239.44190296840588,10.580328244559748,262.38752814504915,230.00000000559837,237.75393769167644
310495.22432123916,1.8074215507068225,141.74079875118326,104.685569213242,227.21620808626818,13.52768474855592,227.21620808626818
463781.93869120686,2.3025850929940455,215.35597012648776,0.0,215.35597012648776,215.35597012648776,215.35597012648776
534004.262747355,2.3023480885247563,231.07173643332368,2.5057726201921358,238.11914314600517,229.72124935170385,230.00000000559837
575747.1898048408,2.2861383819182275,238.93491275651976,22.018774864155553,263.95875431904454,196.6806848407495,244.2286270757744
556419.8082452542,2.2765527397548446,234.31609226327328,27.165230184827223,266.5070479971684,193.07222634676896,240.57217761423115
558595.3815604876,2.278360405286408,234.9752902564705,25.419502845968523,302.48431752994884,196.70231065889087,230.00000000559837
286366.4417327287,2.2392068650276817,166.70471533151127,29.089208643630343,224.88313261877198,152.16011100969612,152.16011100969612
518388.21968479536,2.302585092994046,227.68140452939832,2.842170943040401e-14,227.68140452939835,227.68140452939835,227.68140452939835
172447.62406143642,1.3551099863618774,96.24945405482465,89.33535134699949,258.0289072323765,31.63349298769923,43.21195800333982
453149.3875684946,2.3025850929940455,212.8730578463359,2.842170943040401e-14,212.87305784633588,212.87305784633588,212.87305784633588
803218.2487223764,2.1534637049644636,273.19125031832823,75.42125444293661,394.06164509674744,223.90632477219233,223.90632477219233
572248.6543431415,2.2989960839010015,239.00449191281342,10.085548067014754,260.85807882472477,230.00000000559837,237.39835503722634
518647.07858271024,2.3025850929940455,227.73824417139744,2.842170943040401e-14,227.7382441713974,227.7382441713974,227.7382441713974
493185.00568645063,2.2994975049234316,221.90490069139528,8.758745217613447,230.00000000559837,204.35042089842713,223.08732325124092
977841.4132975242,2.270171042790126,309.947895222111,41.42998403494379,330.6628872395829,227.08792715222344,330.6628872395829
512500.9411377175,2.3019619918394234,226.34943672953676,4.003324367719834,230.00000000559837,218.0512988080069,226.93038356022032
554902.5000540714,2.275605649064239,233.94016933763842,27.60882423581661,266.7298537019585,193.07291457498332,240.17371151253
500144.8301852973,2.3025850929940455,223.63918041910665,0.0,223.63918041910665,223.63918041910665,223.63918041910665
1376171.7640614547,2.2439454809709325,364.79419870069506,67.39709934754833,398.4927483744692,230.00000000559837,398.4927483744692
857920.8710351718,2.1809920490367074,283.9848950827688,71.72633036999741,375.8394808876545,225.5405103009846,225.5405103009846
161759.456124543,1.8437072305752102,113.6993174859011,56.99483148228935,227.68898045047982,85.20190174475644,85.20190174475644
541186.6574489123,2.2908863824186176,231.94395667507246,17.90716914543829,253.0378549489552,203.1955122005696,236.21481272329544
572372.8462407151,2.2861966442315795,238.23992481973067,21.88659055130713,263.49528765163905,198.49605229158186,243.4974800682092
1163093.3993908411,2.253979066786038,336.4116542243545,56.00481087475872,364.4140596617338,224.402032474837,364.4140596617338
