0,2,4,6
1051312.492776212,320.82712409318594,344.2856285410225,344.2856285410225
607115.5774326534,246.39715449506585,246.39715449506585,246.39715449506585
517778.9216654147,225.6636369250476,257.8894316241439,230.00000000559837
397053.11304141197,198.75792952417012,227.08436632135468,191.67632032487396
1129985.902940365,332.2426806670489,357.8033508324116,357.8033508324116
868449.3258057514,288.890171616631,346.9218762640347,295.17070974725436
547123.8744155023,233.30679055400543,278.0599746435861,230.00000000559837
116596.49540296251,60.056104625567684,244.05342334331536,15.697787325803725
721101.3340581752,264.5062937672962,321.24984798237415,226.67725762391086
803245.7121764984,282.2110432944167,295.26380411662126,295.26380411662126
106353.6825877935,52.65541934263691,230.00000000559837,8.319274176896545
104717.33432959837,53.90972197579496,227.86920357369263,10.41985157632055
515738.02675046964,227.09866286494724,227.09866286494724,227.09866286494724
530654.7870970123,230.35945543802023,230.35945543802023,230.35945543802023
577748.6859621281,239.54531793906918,262.1854073810391,244.25970389243173
532218.7940494972,230.69719005844678,232.68516484035248,230.5178749846121
502169.9913019176,224.0914972286806,224.0914972286806,224.0914972286806
509392.0427197456,225.69715167005225,225.69715167005222,225.69715167005222
174100.7958382729,115.9718544111739,246.7114667654167,88.83408545137638
441796.6191950987,191.9003400326317,253.69691195028068,235.32007851470462
107571.19337106524,57.90359060535245,230.00000000559837,14.879488255290978
1401598.8204875337,367.6593174883014,402.9669240086737,402.9669240086737
468504.95920875215,216.4497538018355,216.44975380183553,216.44975380183553
573752.0279615103,237.21033979258164,329.16017934522876,230.00000000559837
567298.1881625935,238.01149846798938,257.3935925766032,236.59017401221155
111113.17399105271,70.54418561956953,227.19456416206765,31.381590983945014
435482.90837184456,199.67348612036412,230.00000000559837,230.00000000559837
377372.1355043001,193.39664460313216,230.00000000559837,184.2458057525156
555594.3338142607,234.1116173481013,266.629767792508,240.3588983837211
115020.00797733238,58.46241307199814,242.2471353943727,13.823756822039181
186133.94017873888,115.73078419249423,226.09149165737884,68.43333813611511
592741.3464010776,243.1254753345931,257.5351928430904,246.11937146248644
539567.205249524,230.05521095212248,275.07410206242486,230.9896031987878
426269.13138548326,204.76814844638278,250.965628375685,209.3061177578861
644060.1834407697,253.44059613393074,260.03382325262584,260.03382325262584
119256.92127485336,54.8684336836266,250.06860188128317,8.220556561237224
513848.65414004284,225.99801163774777,246.81235586827415,230.1101670195174
549236.0322923006,233.7722014382056,280.46180926346807,230.00000000559837
217372.2497018525,135.83073909203958,227.9223694917104,98.3719004365051
496280.01668393606,222.62993813147187,230.00000000559837,223.72506962712492
103642.93162986559,50.398668758391864,227.30844633293356,6.1712243647564415
144544.9075290543,103.06904199294404,226.86344147146917,72.12044212331276
463781.93869120686,215.35597012648776,215.35597012648776,215.35597012648776
529763.702725594,227.97751146173536,269.19496040718684,232.97638020126664
1057931.4491647752,321.99006491790243,344.9875811459785,344.9875811459785
554302.3036953298,232.48920681987482,332.76152145438556,230.00000000559837
558595.3815604876,234.9752902564705,302.48431752994884,230.00000000559837
415902.1124285582,182.83953394895838,230.00000000559837,230.00000000559837
108357.52576807167,60.3039176824297,230.00000000559837,17.879897101637535
106763.12050066708,54.77779241386945,230.00000000559837,10.972240515937235
544034.9389921997,233.15577651335155,251.3864435466704,230.00000000559837
539698.4040088163,230.10345663838498,274.6390152889173,231.6072653812143
562364.9307679646,236.80608216350166,250.79195400677867,239.85164315926716
883491.7371880418,295.2713844004253,312.32998394039686,312.32998394039686
650484.0702520643,253.20079387889754,297.71502279215196,249.52175305485602
514913.04463160504,226.89127586539803,230.00000000559837,227.38992824337544
554024.9950971282,235.30306236792552,248.0066001583523,234.37800293941308
558850.0984727271,234.65800038355528,268.1112559960949,241.63492033908653
1267502.1958694637,350.34001015205666,420.60887760590924,361.45226962713303
164172.3484572487,73.83017292855693,243.58258412410163,5.480133431227635
600240.571638489,243.9887501695924,268.60924175205065,249.35097973742148
1020528.3683034198,314.35379657346834,351.58585309654944,351.58585309654944
105976.69587637608,49.75974330326785,230.00000000559837,4.699679127685216
493017.6779791325,221.62482263900537,230.00000000559837,230.00000000559837
473663.6791520663,217.63815822416487,217.63815822416487,217.63815822416487
252959.7054819521,154.50242595622973,230.00000000559837,135.62803244388752
539956.9816447862,232.22913771598638,256.11663742745776,230.00000000559837
162944.77268914785,114.8259001357633,226.3515012670999,86.94449985292918
1231668.1465171464,346.1157305467871,375.1446631820843,375.1446631820843
233363.91386897297,134.05682950122485,256.70585588141523,83.77094926167983
145389.1959898342,103.54086002396873,227.12419068761992,72.64502735805593
564413.0510741539,236.05695954412113,267.2626870252422,242.5903354496392
265220.5944302369,159.5153031617082,225.14845028271768,143.10701638145582
496772.6270277036,222.74487695286672,230.00000000559837,223.82571479410126
168516.3470196893,112.17056854643826,248.09341755074007,84.28929629563504
300027.21425108745,170.86717837947694,227.687202235324,156.66217241551516
520798.0472173104,228.21000136219064,228.2100013621906,228.2100013621906
105204.1283111252,57.21933276060152,227.47045069577482,14.656553276808209
135014.21328654254,79.42836549702335,257.28051833116734,40.086518024382016
102443.48411043441,48.976124615412374,226.12789715747914,4.688181479895683
1379367.6584351761,365.19494462650385,398.99368078173023,398.99368078173023
515968.7509539326,227.12752873698383,230.00000000559837,227.58981842360407
597458.458731242,244.2408555791159,255.5267904561056,246.15134792669835
135026.30907036274,74.83726791168816,262.3235146431964,32.404002601500565
107248.68432233033,56.7654421831384,230.00000000559837,13.45680272752341
435302.99062809366,208.63915994560884,208.63915994560887,208.63915994560887
397103.79545400105,196.39471426804815,230.00000000559837,200.90703594750318
285796.88674194395,161.50111160517991,260.2395260377454,149.1635031903853
515161.2638655836,226.9468727546799,230.00000000559837,227.4369935840669
764113.1090251325,275.5914328488587,296.7346944268032,285.14399747826815
703772.7641836018,262.1084809278508,320.6790848749673,230.00000000559837
591825.845639134,239.21793926854792,359.25693327811535,230.00000000559837
517122.6544467876,227.4033101005321,227.40331010053208,227.40331010053208
133998.96302264405,66.7229461819549,266.969943280041,20.076358852407374
801703.0880316013,281.3871738731726,321.7206121866099,280.9267659313922
460124.3431517417,214.5050915833332,214.5050915833332,214.5050915833332
120337.92554337176,58.106986570739096,250.75372165522018,12.46191194538465
549115.0640101803,233.97819839498788,272.5062711721565,230.00000000559837
532966.3995275171,230.83189009260755,241.3626147398358,230.00000000559837
672323.98156215,257.295778419792,291.0142061890919,253.90698632192408
550073.5017329771,234.536458089777,234.53645808977697,234.53645808977697
571845.24357911,238.92391180330642,260.57653908800586,237.33282236743247
361990.44849203544,181.53110482888255,228.04635558107353,228.04635558107353
319362.6565634814,146.86037595030385,230.00000000559837,230.00000000559837
114355.78505421561,55.580522208935236,242.26614165811884,10.136787257748326
543443.0148328069,233.04463411126068,249.27503835287146,230.21598587471914
587043.8633341135,242.28988079036927,242.28988079036927,242.28988079036927
153613.67530870487,76.83985166888385,225.38729985141003,13.176659590658357
202965.9485843154,130.1434706215807,251.25778382254651,109.1616181446091
516854.026420483,227.32522444862053,230.00000000559837,227.75687059310735
200465.60997401504,133.0244149518056,230.00000000559837,108.78051868835738
203567.2684662309,102.43546895509132,248.14377283705025,22.845411125280403
571970.1282523099,238.94886351339952,260.66371082332097,237.3531155381345
343574.62292933883,179.63865908607548,241.83725348648616,144.41116167201912
107370.64140033063,57.209429585822456,230.00000000559837,14.011786980878476
1018333.3117660809,310.14353983385274,384.882380701394,320.9529377552786
165534.24998722307,115.99882638752001,227.31274780690575,88.17034603267359
1130803.3546564556,332.1011682570096,358.5073678509258,358.5073678509258
212844.28892095134,134.27568205276822,253.6089389839298,114.79654207744272
554366.2221703044,233.80722399438054,266.8056475941806,240.02589888666424
494531.48237398756,222.22094026081172,230.00000000559837,223.36593897732592
487534.9852125888,219.6494319832055,233.2126533995071,230.00000000559837
1096649.570829011,327.5456724344015,351.9320905416023,351.9320905416023
497031.7977787463,222.80529765231586,230.00000000559837,223.87857382747097
115036.52432421762,55.504538578907315,243.370747739342,9.90174536957307
599029.4238671678,244.62826183763673,253.74317696427963,246.3159365740084
317539.4841531166,140.36206806050865,230.00000000559837,230.00000000559837
678703.5518819228,260.0847592674948,267.6059490829689,267.6059490829689
492532.33067784895,221.75136646686468,230.00000000559837,222.95160512057393
732754.1046391963,269.9560858097524,279.9451072607909,279.9451072607909
140560.46876420898,89.97602547789117,226.4502658449103,40.59747366710169
518705.3714974014,227.55280031430416,235.9718396336289,230.00000000559837
516041.9731189335,227.16557246179133,227.1655724617913,227.1655724617913
106329.76388305257,52.51007759145351,230.00000000559837,8.137596987917304
387091.01790249895,193.95954865802764,252.01032278598822,195.09899678441678
282308.421028969,132.46546528043046,226.44136188380546,193.33045470009176
161047.21435722266,81.81815136858043,230.00000000559837,18.311644809858453
507800.55169117684,225.2853144824199,230.00000000559837,226.02304648765565
106396.31842690344,61.658195990738,227.04137179599437,20.312402039423905
116325.15739179595,57.55379792608617,244.70928398843802,12.400881498275782
307166.60842487396,168.79594717555293,265.4107429875651,153.59117641445926
588262.3794422722,242.0664674847789,259.0672073969177,245.62936068105665
576911.4696838292,239.93158898711653,264.1020303950063,238.1517324338201
507086.7836716536,225.12275990183463,230.00000000559837,225.88383400437903
543434.8807223751,232.8776707055632,264.02041935518224,230.00000000559837
567936.8519301026,236.97139997455469,265.92453804729115,242.92277898314762
430625.02901001053,207.20174416162436,230.00000000559837,201.50218020063085
935646.5948807386,302.2101082812833,377.3271005910122,282.7572494480408
538206.9063934858,231.8107948780655,256.40153388733904,230.00000000559837
1364372.201609178,363.1180739774046,396.9650993705536,396.9650993705536
359646.0895063694,162.34425145922296,226.51685231742698,226.51685231742698
546866.1418361512,233.81319550527297,242.89010171841568,233.15523166608943
588289.6793681217,242.0717999068945,258.9276521115398,245.7420299284558
103783.71957224332,47.36992740952216,227.75243137751715,2.2743014175234197
463239.73967914697,215.23004894278748,215.23004894278748,215.23004894278748
582100.9921024276,240.95429282673044,267.68995375126946,238.98162181380457
1129210.6890243147,332.13433055502776,357.66791319238513,357.66791319238513
563021.780680998,235.9373037771617,307.72562812473524,230.00000000559837
508451.8780361839,225.4334254475945,230.00000000559837,226.14974341020314
610426.6222409237,246.77602819343343,260.9463177519067,249.22438104000548
119401.09909096624,59.831821166215136,248.61216086642276,15.006013774793917
1099988.9859728003,322.0857463241342,430.7176932168404,320.67801710655016
379934.4026209391,176.38958836084896,224.90451574280385,224.90451574280385
555642.9368039023,234.12365938820108,266.6226406746075,240.37168312153975
520250.341486018,228.08996941689875,228.08996941689873,228.08996941689873
573420.6007833416,237.7747093562748,321.52904325570535,230.00000000559837
143286.94418977795,84.74712542779857,263.6937053684503,44.95720977669059
162946.00637915454,101.43190972116717,266.50041321629277,65.06632252763474
110829.27416971987,66.0584628825458,230.00000000559837,25.073078601782672
541590.8068829278,232.5068026091109,253.3174906208067,230.00000000559837
555577.3769777095,235.17346216397436,253.71388493088713,239.2171695258216
118400.70853126481,60.19575437262854,246.87010523402444,15.64508634579074
567302.8863957712,236.43992870596722,316.92869146435993,230.00000000559837
124806.38045167435,63.36376673831758,255.2211224285952,18.812903439478593
556546.5073107716,235.1881785101786,287.8280755524504,230.00000000559837
514233.01894978614,226.73880771421855,230.00000000559837,227.26077468538347
499402.60099792364,223.0391088512036,230.00000000559837,230.00000000559837
585168.3390714924,241.9025297659147,241.9025297659147,241.9025297659147
508010.36255234515,225.39085219953918,225.39085219953918,225.39085219953918
555587.4806424914,234.73659099761193,294.4375585771725,230.00000000559837
467461.61149828095,216.20860563314332,216.20860563314332,216.20860563314332
592628.1034986385,242.58539724069655,265.33415219449114,247.53218185849153
495551.5022478171,222.45972551826517,230.00000000559837,223.57580166796862
102463.94435470103,51.572210325597325,225.7755576826726,8.021373486328503
513613.62907205557,226.59973794557408,230.00000000559837,227.14286409642114
1361340.8308474664,362.92785688243777,396.15982110164765,396.15982110164765
417605.1465754666,203.93799962636913,230.00000000559837,197.4224995315618
563805.0048974477,236.14015686166348,265.2619399370775,242.17313926171624
1425692.6591742425,371.3030648367293,425.35685345604514,402.7097875778496
566242.795471949,237.79862103687765,256.6523368809021,236.4167341852845
105817.1848451203,47.1725131983093,230.00000000559837,1.465641496487031
542666.9033262718,232.66763381680806,265.3151677631559,230.00000000559837
551467.4498556358,234.773202343314,246.1826605363483,233.94367036139914
459893.8355697361,214.4513547566758,214.45135475667578,214.45135475667578
155986.9323227061,91.35458084005742,227.30900760565294,35.685946092380554
616691.5458518269,247.41053044848232,274.9680128938091,230.00000000559837
563399.0235424897,236.0401725197904,265.33698619868153,242.0975143071321
105832.29024678362,60.48002098054768,226.9179503941387,18.87053862714992
631196.167227389,250.0743230312744,288.9760759020911,237.42663246779483
594067.700998282,240.05522911688894,360.4649258377491,230.00000000559837
218662.68654694836,106.08339093690635,259.20475287537477,73.16919512962535
1010961.9853603629,307.5381285773586,412.80059336082434,308.3023240627242
508849.2570937155,225.5236847352438,230.00000000559837,226.22688584537323
1105461.1237219656,328.79478407138004,353.4934800878255,353.4934800878255
155676.86346520903,109.16762681109792,230.00000000559837,78.95953351247279
342982.7888491107,182.5525751836323,246.58417327795087,176.07197486710078
726772.3055140844,262.88996327291727,381.3068469753812,230.00000000559837
561987.0326163912,236.93592954501665,253.65406075983276,235.71315433559187
212109.01216530908,103.31624622708787,225.59278434723336,49.341328129202495
239726.55876786422,150.1165301145781,225.95011800662994,131.15813314156514
541186.6574489123,231.94395667507246,253.0378549489552,236.21481272329544
549918.5111473324,232.70306973796073,268.40464418282113,238.62813447819173
510230.9188173477,225.88291631226735,225.88291631226733,225.88291631226733
720116.4551718109,265.97605568855295,327.8116515864633,255.43392735620455
1081649.6950077654,319.79392324991517,399.39735397376563,329.95447649115465
113548.88394518475,47.66525420701484,242.23541821464073,0.021960191798724285
917179.2600817116,299.2708893673631,378.69450025700223,280.9697906418678
564228.3524708073,237.39113104579442,255.23494779860425,236.0845453317177
519546.7909090196,227.93569069126042,227.93569069126045,227.93569069126045
274630.5220743738,129.58881726197896,246.51341424178162,151.41630558113354
803218.2487223764,273.19125031832823,394.06164509674744,223.90632477219233
541302.7526833307,232.38657593889835,263.1067599539923,230.00000000559837
515170.652066444,226.97371038656524,226.97371038656524,226.97371038656524
103503.69181015647,49.46894696878294,227.26874974499964,5.018996274728769
598221.5549011204,244.42463452347474,254.90628767272932,246.25358162106644
1181521.3348287172,339.6386270222086,383.4969173737063,363.400182313952
100596.61266606218,50.53266172820381,223.8082960830564,7.2137531394906595
528812.7272848415,229.90498879967132,241.47857437728644,230.00000000559837
541130.5661467654,232.42305966696895,260.6066477208631,230.00000000559837
511398.9370897431,226.14131358284425,226.14131358284428,226.14131358284428
552276.2503926789,234.0792120791025,289.5160213821196,230.00000000559837
528834.4984394269,229.96401858539238,229.96401858539238,229.96401858539238
399728.2234679642,190.71273638914812,230.00000000559837,230.00000000559837
464740.6686902287,215.1357643038852,226.98684279049965,225.15791228823667
813389.2974988496,283.1476234873529,305.41640602475456,305.41640602475456
105860.86501407372,48.20662654719821,230.00000000559837,2.7582831825981766
245419.97432104388,126.77112369086493,230.00000000559837,100.64372517456484
566204.2034172531,237.55712183594892,275.28275553360317,230.00000000559837
482243.1205993973,219.60034621999057,219.60034621999057,219.60034621999057
525541.2750350955,229.24687021529772,229.24687021529772,229.24687021529772
828984.2606491981,286.5301246248844,300.662655779706,300.662655779706
584455.0068093428,238.77928737328557,345.8389832436077,230.00000000559837
541735.1229281133,232.73224924490933,239.20323443211643,232.26490725142233
328278.7254640577,179.7275626233413,225.5915258135719,168.26157182578365
1301269.0208529371,353.84639196370756,463.59560420530465,343.61953972873636
159825.86207775655,111.74244417387982,230.00000000559837,82.17805521595017
139363.3864361901,70.10129993632661,245.2330889491419,10.063304582992842
475024.4940087596,217.95056641558875,217.95056641558875,217.95056641558875
489530.14337276143,221.04226226876122,230.00000000559837,222.32149851660404
159897.1387169224,78.15421813562007,230.00000000559837,13.077454477057936
598406.6351268595,244.46987332212316,254.71548932953374,246.27579613685953
631672.5363026012,248.28579821326178,359.58176167388393,230.00000000559837
516346.70016316464,227.23263413584868,227.23263413584868,227.23263413584868
550342.3752794556,234.53927338330905,245.37887435718326,233.75173243378862
582765.4939087019,241.28657536640276,250.06762828298258,242.97928738041549
567505.3667989883,237.04958677571776,264.54268724456074,242.80614880293234
190792.62245021277,128.45853379602164,230.00000000559837,103.07316724362741
518388.21968479536,227.68140452939832,227.68140452939835,227.68140452939835
1101556.5186967752,327.832901132164,353.72325070949825,353.72325070949825
123319.2001683173,49.955216304499935,256.59831716850283,0.4341139826899081
517555.76600833976,227.49851999701883,227.49851999701883,227.49851999701883
553033.4230439863,234.66887674411151,252.0947013544678,238.32584746773978
294418.473839966,167.23658744978633,246.94757714948017,156.27048620191323
572372.8462407151,238.23992481973067,263.49528765163905,243.4974800682092
113427.05426133164,47.861675685790786,242.0479323136477,0.3054774976850084
1064460.0771723408,321.61437996988946,400.86385103759415,306.3207691063386
544275.7344471728,233.22463571477692,247.52561937378343,230.00000000559837
594162.0517686345,243.75439519496553,243.75439519496555,243.75439519496555
534842.0350383417,231.25515963884078,236.978682828242,230.00000000559837
113406.12963999371,70.66759758960522,230.00000000559837,30.83449698560694
563778.7207134664,237.4402494762559,237.4402494762559,237.4402494762559
109216.5147135561,73.0432309273147,222.52684724769395,35.67232684721988
1049808.5523748198,317.10739107205575,371.14304591042054,371.14304591042054
786315.6107843518,279.0616314672816,292.8108761852134,292.8108761852134
152135.20548487903,74.5101705045553,230.00000000559837,10.221593138008457
514171.8369912902,226.7535748320829,226.7535748320829,226.7535748320829
580647.7737650253,240.96634075426908,240.9663407542691,240.9663407542691
556655.9127440893,235.84538147422714,249.87798575473818,234.82197862274182
1458839.559364727,373.72141410060965,474.12490454077977,368.69424078770567
310921.7285114077,142.03103983294687,230.00000000559837,221.79091221568186
505913.35621686,224.9251778296196,224.9251778296196,224.9251778296196
512511.8896009103,226.38725441175134,226.38725441175134,226.38725441175134
601784.1460424497,240.82770243813087,372.8499815661454,230.00000000559837
539291.4197556482,232.13582219748545,251.60040696690015,230.00000000559837
117621.42049486662,61.02907210083364,245.21043141302886,16.867550290462262
572248.6543431415,239.00449191281342,260.85807882472477,237.39835503722634
781687.5986374671,274.2773053218919,340.6932632963322,230.00000000559837
504987.8344473645,224.64325472261788,230.00000000559837,225.47217211436498
583486.4504514385,240.9773029430492,259.4121357141781,244.9894339553465
570508.3816597424,238.65645077485027,259.64255023503466,237.1152446884837
542919.8653191692,232.98282784057795,240.05584044539447,232.4715547443483
567158.931219728,236.9645973466893,264.6127546644544,242.75100788535386
503280.22130558686,224.25150390650273,230.00000000559837,225.13467424887324
190054.4257328406,128.09965930744815,230.00000000559837,102.62457413291061
277424.5550768754,143.61336726675088,227.3530067643692,158.12743126011856
571963.8313592223,238.88420621393553,260.6741500695131,230.00000000559837
593798.8569901597,243.67988365685005,243.67988365685005,243.67988365685005
1617410.1516979805,393.55469700554664,467.1599989896746,426.6152952695974
428409.1694142306,201.61234690157508,230.00000000559837,230.00000000559837
136960.85924097066,78.10474581610445,261.95377377761537,36.88270208422867
218454.06554156725,111.34712818520423,227.69279692760858,57.53242177236537
1371257.7233189947,364.1770228439195,397.72127855349976,397.72127855349976
572538.942563964,238.5797847838684,266.4787921865002,226.62306732559756
491231.85437047394,221.4447795781297,230.00000000559837,222.6798523532305
543339.2003216238,232.65646161583467,263.2899156052052,230.00000000559837
107993.62481443903,59.24726329370516,230.00000000559837,16.55907911573185
538692.4701860303,231.95836978874485,255.0878988338514,230.00000000559837
597892.9983075403,244.3450989515166,255.1993649214608,246.20921021777525
556081.2859932336,235.72716734850405,249.46968366700156,234.7252487265551
512415.9171107395,225.05492145643893,250.2201961763304,235.8768323725692
101376.73997547614,47.846205463757684,225.02876239606405,3.550566230681087
511832.8148165356,224.23635556680392,266.31035706035937,225.13845517496662
479197.6789051604,218.90584252256957,218.9058425225696,218.9058425225696
147787.62933222018,103.95696978185939,230.00000000559837,72.44621222592463
1470210.2119796313,376.3828339346618,412.97854241692767,412.97854241692767
105936.77992390282,49.30792888490569,230.00000000559837,4.1349111047325255
1163093.3993908411,336.4116542243545,364.4140596617338,364.4140596617338
543653.6986781382,232.97778124851584,260.8958398866976,230.00000000559837
1041890.4439184768,316.0271485609876,369.401119969414,369.401119969414
361363.4127150399,164.6422057245747,251.07414616840083,214.16872297044563
565566.4173286872,237.57107316390594,261.37928227730356,230.17157082401425
1035929.726941406,318.78265735840193,340.9783216966028,340.9783216966028
236882.57012633866,136.05303424671305,253.5459820827317,84.6486950706119
567513.5091141062,236.57386559427476,316.2081210796478,230.00000000559837
103856.27419463478,52.15357983067459,227.26076449548418,8.376783664472173
514668.19294193765,226.8364038212093,230.00000000559837,227.34346087386032
181163.70197404097,112.69520322096275,230.00000000559837,64.58423848756388
637486.487602621,252.48494759145964,252.48494759145962,252.48494759145962
568635.9397617126,238.28072896028903,258.3318309943612,236.80943232536634
657577.3418413668,256.03931195260856,263.13869430200157,263.13869430200157
525577.3809890536,228.01588991399217,258.41556694070914,232.21511808771663
532364.776328624,230.7199052601076,237.29402948144266,230.00000000559837
533485.05904992,230.95129133272093,240.4003472402959,230.00000000559837
1177507.9416147296,338.566174447303,366.51138728238146,366.51138728238146
487683.4999423852,220.60374250904633,230.00000000559837,221.92893732016785
286366.4417327287,166.70471533151127,224.88313261877198,152.16011100969612
515837.18110817135,226.0945041117876,255.0146375752628,228.68829337851454
1348508.4831348292,361.73862740592534,407.9479515854614,393.2493164615795
938466.9242634352,295.6155987552571,394.0389968797453,230.00000000559837
559015.017662384,236.32933719154448,251.55165571346768,235.21771452454738
855112.8909700311,284.200969704411,382.1977390055318,230.00000000559837
572274.9337691879,236.75921969945634,327.7703959952283,230.00000000559837
540884.409089383,232.4503149071342,254.7567122254927,230.00000000559837
547087.3705605315,231.9984453545084,269.59985899821413,237.5214573216784
279665.23924014444,164.49188730833094,224.78924823757208,149.41754707602067
111171.97185147481,66.73059931001437,230.00000000559837,25.91324913611838
311349.58455776237,173.38675354742938,241.92767176032888,160.60739834659097
561590.7796908234,236.85525164561895,253.37415142694624,235.6472956279556
518647.07858271024,227.73824417139744,227.7382441713974,227.7382441713974
564176.8374467636,236.2316971248134,265.19254094637495,242.24128787415918
165200.92341696037,114.93528757537145,230.00000000559837,86.16910946781474
395889.95315847686,198.33908314220372,230.00000000559837,190.42385392635504
599872.7767056671,244.13935484280736,265.89437387339035,248.78770013787204
117278.67876565042,53.88211385856736,247.27957792607148,7.297970776508867
539466.9906460224,232.01504549683045,260.1875169653388,230.00000000559837
122365.85732335287,54.148508463948154,254.83811483591776,6.432978257053566
512083.65687775007,226.29265495763448,226.29265495763445,226.29265495763445
102896.22899695222,57.35375617730276,224.68778800645254,15.52024822001531
522044.2276231212,227.11678175383116,262.29343272264424,227.36738782863472
686505.7542782784,261.49975459113136,269.6920341366227,269.6920341366227
606615.3504349225,245.55130528963633,264.68482336781665,245.55130528963633
566417.9628465316,237.83398208808734,256.77542959082183,236.44554891055668
210728.95943230885,132.99613354604725,254.84138910340326,112.95692598639428
166135.1620219542,110.42770409421034,248.81840323880914,82.1967898014542
528484.7721647547,229.26307236516436,251.05761478586953,232.1355134745088
977841.4132975242,309.947895222111,330.6628872395829,330.6628872395829
557764.951710564,234.64906791804978,266.2996465508515,240.9030421335665
302591.2009413509,140.87288986119935,252.4268133431324,200.01585168953352
150490.14188848695,78.83749520114743,227.8720909559763,17.374227988875013
572661.7642234898,238.8060973637164,255.98689760461437,242.54505723445897
107143.11612245212,56.365774906264505,230.00000000559837,12.957218631431045
555265.1631348256,235.55904616336528,248.8893675852958,234.58763675534482
106903.94641597608,60.33867365822141,228.2629316171508,18.357609168489063
494944.48887667357,222.31768984338606,230.00000000559837,223.45103560588097
262303.6346059728,131.10742641304512,258.9407874025496,170.24450438116446
545537.7153319838,233.5344023528732,241.93702896144043,232.92587432021168
514840.1807653837,226.87494989670412,230.00000000559837,227.37610452893665
194743.02414155714,125.76997845170233,252.2564691237768,103.33972179559353
568946.1417251454,238.34306359565463,258.5491784911936,236.86018218246926
490652.7465469276,220.85292520127337,230.00000000559837,230.00000000559837
128762.14164069718,88.85990353395248,230.00000000559837,53.57487941604102
574678.9544035366,239.48868276458452,262.5512131835859,237.79195180708265
567502.0270480979,236.27074390151242,318.7644841579887,230.00000000559837
117867.97606456108,51.95712860300957,248.50443488766723,4.5746756166184515
517122.56353478896,227.40329011137655,227.40329011137658,227.40329011137658
448652.32884075854,211.81414703479055,211.81414703479052,211.81414703479052
549908.9603374581,233.51592782298522,258.2836695761905,238.6651208686418
159192.04402328382,77.35535689568314,226.1925173757739,3.31612168450558
568036.691190331,238.33520327268715,238.33520327268715,238.33520327268715
551772.3540608191,234.75881436199188,255.2241729863924,230.00000000559837
1172097.8121001206,338.06818547772656,365.0852318457585,365.0852318457585
541700.0211431336,231.30922167187077,261.7159492407459,237.45960226944985
209736.59595231857,137.8054573299847,226.874318899124,115.53824193769988
531432.9514410461,229.3046169314261,258.56506148579115,234.1195015267602
104919.34283141418,58.3411485244698,226.7245761174152,16.245291626233453
363278.6963092969,162.23505721899565,230.00000000559837,230.00000000559837
532700.769541877,230.7875221379389,238.67364830528302,230.00000000559837
120944.99975462466,57.83149398907074,251.7750578596381,11.93371317430601
105803.79473595305,46.550979550836395,230.00000000559837,0.6887244371459033
558484.2167743713,235.0953922765472,301.11311430123726,230.00000000559837
513524.49905916234,226.61078947375,226.61078947374997,226.61078947374997
503808.1467600044,224.37277587467042,230.00000000559837,225.2392681478366
606265.3911224137,245.25948216617476,269.4747595927359,250.5327108637091
566067.6561326211,237.52570115012108,252.82727642276785,240.85422738436864
512723.5823180069,226.39956898186034,230.00000000559837,226.97296817437993
453003.00964347157,212.838673563681,212.838673563681,212.838673563681
106522.49862694973,64.77976678995618,225.47614730095415,24.605671662206692
554357.0122327561,235.3716546215591,248.24304292448792,234.43418791068808
530934.6543157205,228.1643552327546,268.6363804352866,234.24242538048435
605003.306345219,240.4887041207773,378.62562418918816,230.00000000559837
120003.63238931334,49.688604205284854,251.8426788352999,0.9678388189341365
527174.8619320635,229.6028880332439,229.60288803324391,229.60288803324391
1252067.744565484,348.6812942479808,378.7982724251711,378.7982724251711
490786.44858760317,218.04535344324412,237.91516664810027,230.00000000559837
581457.7327017287,238.34467785931338,341.2981599666194,230.00000000559837
977623.5549285682,310.09446112038165,330.11807639907755,330.11807639907755
551785.2008149014,234.83917663629646,246.40951531431472,233.9977813803814
179877.9375995798,122.98204341095872,230.00000000559837,96.22755426229882
370891.2359271224,182.24685651699465,256.9955608548866,198.0915960018642
255946.92471355613,154.31564253823078,242.1731183695959,136.3428570836303
572908.0820569163,237.69430446522423,320.7370764736475,230.00000000559837
618493.6782429226,248.69533132789655,248.69533132789658,248.69533132789658
537430.5473834018,231.82548336699352,231.8254833669935,231.8254833669935
514091.3735437508,226.7358316507893,226.73583165078932,226.73583165078932
574443.6824289414,239.44190296840588,262.38752814504915,237.75393769167644
1004996.1186623815,302.63045421108234,438.42028075391926,244.7224893589422
567891.4528641811,236.9421781061751,311.9966226122639,230.00000000559837
596431.9792088366,243.9967810959758,256.1397698286908,246.20731869138595
317487.3615491312,139.86934784343356,230.00000000559837,230.00000000559837
360922.59525687335,167.9482833930289,224.8318263719906,224.8318263719906
515528.40438894706,227.05250590754267,227.0525059075427,227.0525059075427
464313.6019006542,213.99070582281382,230.7768116743273,230.00000000559837
292589.08547723776,138.953392468963,230.00000000559837,196.5967533210162
500623.2777679697,223.25680421543194,242.25309918901303,230.00000000559837
347083.2651115958,184.93401746450277,230.00000000559837,173.66752182922883
598018.3859773492,244.37535910652574,255.0931973849447,246.22676419879485
501943.62983347254,224.04098505261763,224.04098505261766,224.04098505261766
