0,1,2,3,4,5
565958.3045784314,2.2824031842518258,236.6698000562918,24.150283624794366,264.85118063646564,195.2956116734894
131003.84635310856,1.4880025229703262,92.09577769554127,67.9614035020194,228.0185846995801,58.11507594453159
517498.3871337703,2.3025850929940455,227.48590882377093,2.842170943040401e-14,227.48590882377096,227.48590882377096
506819.09488138993,2.3014413548596235,225.06173001810748,5.3969592730989815,230.00000000559837,213.9651102996345
110282.93238297674,1.0803670492059496,71.52299436439162,76.89443748054133,225.31186932547428,33.075775624120936
529455.2097922561,2.3025839046765526,230.09886903826026,0.177331720734433,230.45032792028232,230.00000000559837
633669.1647095194,2.2959826767966502,251.30728763998815,14.545227739165774,268.490991836744,223.74072327064616
496779.2820045961,2.300107992145054,222.7464288694714,7.871253163069149,230.00000000559837,206.84770550552477
297286.0255539365,2.2436568733339057,170.03005681521535,28.607382522843704,227.24482186090273,155.72636555379347
985871.5199740272,2.2496658149361815,309.8835404890766,50.58995286969073,397.4744836017129,243.71602107108902
447060.52566419606,2.3025850929940455,211.43805846256632,0.0,211.43805846256632,211.43805846256632
311349.58455776237,2.2287374333577876,173.38675354742938,32.74129120940745,241.92767176032888,145.9961761133292
206680.39101234433,2.093481801128504,136.8465302720188,44.05753345052197,224.96159717306278,114.81776354675786
574485.2315584467,2.264453612208517,237.56391776427017,31.810503490761608,328.3545337978476,199.85879367008178
123026.539442445,0.746779166237448,58.03548678755677,94.52267567930895,254.83761893555348,9.005039093862505
824880.9915568284,2.2847015202311782,285.8467830192253,27.923391506813473,299.80847877263204,230.00000000559837
220718.7213886,1.690418390583547,121.52912499132353,85.45492330874366,224.65886217452066,44.36865279050538
116596.49540296251,0.7959722417324173,60.056104625567684,89.73802893700707,244.05342334331536,13.71695729144389
531432.9514410461,2.2816604800224387,229.3046169314261,23.721041251103422,258.56506148579115,195.170684415579
514064.45864174864,2.2890697693243647,225.96011710444577,18.66738713157324,251.6658473960911,200.35945592693903
586137.4729249272,2.2937768540862313,241.55971408777586,16.206536407409242,259.6967449630154,209.41745392322505
509392.0427197456,2.302585092994046,225.69715167005225,2.842170943040401e-14,225.69715167005222,225.69715167005222
1352112.822713319,2.1778082262598177,355.53053015523795,93.8580012511842,482.78834335551875,200.124706929622
511808.79864951555,2.3025850929940455,226.2319161059101,2.842170943040401e-14,226.23191610591013,226.23191610591013
496772.6270277036,2.300106927736186,222.74487695286672,7.872896164857936,230.00000000559837,206.84305117025866
580692.4307606425,2.29088040438148,240.2554919146841,18.615630016129835,261.38531376592886,204.40207793559665
121538.224372221,0.7823356893391724,60.40238614204422,92.22458558090398,251.67255411673756,11.989862125493252
278226.7747806849,1.6651249737539386,129.2905764544443,105.38797046222112,243.75740561351603,23.61971615648659
404591.6094334371,2.2915462035968157,200.60701392436613,14.69649304061611,230.00000000559837,193.2587674040581
514400.6574150831,2.302585092994046,226.80402496761013,2.842170943040401e-14,226.8040249676101,226.8040249676101
495549.33716642566,2.299907131268035,222.4592192495938,8.17493042806589,230.00000000559837,205.98933412928085
117882.59104685063,0.8822799022435829,65.31915754080948,86.72754327688509,242.947047294889,20.119875752854057
108775.54114925307,0.8564927320958219,61.4286516443517,84.28567418062335,230.00000000559837,19.285814554040044
900649.556543208,2.258770268258339,296.8363537326928,44.19428421188023,362.64215621293994,240.53863967377316
190792.62245021277,1.9978899825682985,128.45853379602164,50.770733104788384,230.00000000559837,103.07316724362741
547470.6412277436,2.301879761827777,233.9398161748067,4.384806822653743,243.32343941248115,230.00000000559837
515488.80257999455,2.302585092994046,227.04378489181212,0.0,227.04378489181212,227.04378489181212
1253408.841458367,2.1515697058635155,339.7410040152036,99.58380559397247,463.73824691826024,194.2633171185221
121714.78421607811,0.7230486106919547,55.443935560133205,95.38054534972845,253.61399633811666,6.4824802030807716
541253.85524491,2.3002092184467724,232.5143109609237,7.904474862879581,256.2066761672257,228.88978662710394
512137.00048411783,2.302585092994046,226.30444107089852,0.0,226.30444107089852,226.30444107089852
570847.0332471407,2.299210720437982,238.7242657126432,9.768740178416403,259.8792908643201,230.00000000559837
135014.21328654254,1.0894554982917546,79.42836549702335,84.80893869826178,257.28051833116734,31.137054975039163
536906.1339111722,2.3019186534387934,231.67431813681893,4.198059903959567,244.11623952235072,230.00000000559837
516959.9376472122,2.3022573830180355,227.34885066271863,2.914423967457669,230.00000000559837,221.27393237455064
314697.0127643266,1.9026565314337387,154.21267562959176,87.68210736287627,249.35910498496125,46.63249178583687
504024.93089369097,2.3011242257846254,224.4225331773645,6.084380956501513,230.00000000559837,211.96811620896585
106869.86164076715,0.8339492273370289,59.688375124718426,84.40547398745896,228.49932309963634,17.48563813098894
513801.8950367968,2.302585092994046,226.67198658784392,2.842170943040401e-14,226.6719865878439,226.6719865878439
565359.1303493743,2.272260461263639,235.9116691251405,29.69170600567836,270.48133955183005,184.38462915668845
212109.01216530908,1.508173612205599,103.31624622708787,102.64820739825251,225.59278434723336,8.027167155885014
121447.07873383551,0.7919468715638076,61.03677910009793,91.75630479955805,251.2401770397415,12.74405890792118
115222.39103937677,1.0895973208440501,73.45525965638615,78.27237017460611,230.00000000559837,34.31907456908308
204701.86054172413,1.3993702072889738,95.27222972227362,106.7398158979054,230.00000000559837,8.197301468577434
514010.34307152475,2.302585092994046,226.7179620302557,0.0,226.7179620302557,226.7179620302557
111520.44792429039,1.1047594032757013,72.82140227881641,76.47933160387733,225.7800654865711,34.581736476877765
681960.5216555683,2.277245681760814,259.48475971506235,29.388971420809824,300.8118112940609,218.80188865809524
541113.3710896545,2.2665224867075118,230.4925961479512,31.376746643700017,272.95493822626014,188.42969605609304
516472.5601358353,2.3025850929940455,227.26032652793478,0.0,227.26032652793478,227.26032652793478
574259.8034806862,2.2872843975498194,238.6993115696063,21.180628042261645,263.05541800989306,199.66314676386222
363566.36892237363,2.239827424550277,187.73080163096535,33.37338776978598,252.3562023967559,144.74795679657294
1292935.9948555739,2.1657021767992743,346.7279175086361,95.25413747277224,481.8799714467466,202.91916693966786
495551.5022478171,2.299907492176133,222.45972551826517,8.1743958259814,230.00000000559837,205.99084183330461
255814.94801430783,1.660715151173603,123.41972830722234,101.7303566591713,227.99732047388946,21.77389699795396
542200.556363023,2.302219113699234,232.83076208359662,3.1451333634583496,239.5382753083216,230.00000000559837
539235.0434010067,2.298370908099798,231.97438073199902,10.554194621393394,259.6014118852672,215.58798180297103
397724.04665859306,2.1384076752220813,189.6831204620732,61.58505076420691,230.00000000559837,95.61040152718112
508451.8780361839,2.3016078561081703,225.4334254475945,4.9958477340943,230.00000000559837,215.13630718872125
220566.48224072804,1.5279614974164546,109.09507448699635,100.77158799358837,230.00000000559837,16.807343353055465
875916.3989131886,2.2582080385921546,292.7194178828978,43.669008296689405,363.9539913163214,241.8612030958883
129745.28004342012,1.4626810497543072,90.87373003474188,68.67672963904779,228.22718931283745,56.53536521521798
127621.12008744931,0.7797750797767804,61.752068665583295,94.59806564759143,260.2149537012612,12.102513099196502
629417.216332961,2.3025850929940455,250.88188781435798,0.0,250.88188781435798,250.88188781435798
536404.7041115941,2.3003591340954803,231.47602697350771,7.701905460296236,248.62768006060284,218.32441388849065
606912.5896010734,2.2101698526925415,241.1338129230175,50.45535873734867,381.1278184181489,173.56894095066218
503460.13527966716,2.301055132716231,224.2928486448985,6.223469669193639,230.00000000559837,211.56572687432657
529131.2995250744,2.302525897528179,230.0251335205744,1.252158675794345,232.11596480956834,227.27858723692916
295920.463595371,2.167615877787159,166.46022000790907,43.394026253109956,254.9000560679831,121.90083000919361
120539.22457513932,0.7623541024899412,58.686948934906,92.78881657950848,250.84740973691396,10.359909407569537
564233.7749911301,2.272391769768819,235.83425548770362,28.382766561305328,312.72942029669633,194.88299450793065
546258.4563474526,2.2701224919385146,231.79170711779642,29.974157972542333,269.976449845458,189.40352088518165
122432.40399708529,1.342192797155877,84.54341885111936,71.38382680042253,227.31107245196444,48.85150545090809
1329518.533909445,2.249417027502349,359.2667788432556,62.28350512403491,407.379257184542,234.77248873306007
1064460.0771723408,2.2460779547281318,321.61437996988946,54.865274207076,400.86385103759415,240.80514435039967
251473.32346087482,2.1867891611542754,154.3167192012586,36.51961830369248,227.35595580864356,136.05691004941235
460124.3431517417,2.302585092994046,214.5050915833332,0.0,214.5050915833332,214.5050915833332
175275.90524232443,1.9141635262736163,120.55248097240538,54.7237595165965,230.00000000559837,93.19060121410712
938466.9242634352,2.163269015073447,295.6155987552571,80.36236805193295,394.0389968797453,230.00000000559837
579283.2153765664,2.297835248936714,240.40016853749177,11.665354893967866,265.74476728547165,230.00000000559837
272394.1613907798,1.7030624337128815,127.99280737896818,104.19816408329048,230.00000000559837,10.955810183384141
428686.91384006536,2.3025850929940455,207.04755826622667,2.842170943040401e-14,207.0475582662267,207.0475582662267
514526.72435833304,2.302585092994046,226.8318153078031,0.0,226.8318153078031,226.8318153078031
563310.1505309372,2.2909228422661636,236.68045302330182,17.702491626274917,285.8760282346697,223.5079548480997
1011306.2469743846,2.2695224320330913,315.14772850265973,42.5738642485307,336.4346606269251,230.00000000559837
545941.6398965417,2.301988979848644,233.61925103368168,4.0261068187259434,242.2269351716779,230.00000000559837
589809.0399805381,2.292180964726521,242.215079598667,17.68499966257368,261.7549467500011,206.66736863524687
830366.5160039281,2.2866855287564385,286.9670597640999,26.202255833045218,309.1925454349219,234.07249250692
550489.7669529892,2.3016389449153896,234.56994895544534,5.090750665538786,245.4842238329074,230.00000000559837
751414.3362570077,2.2135811112850514,267.9284964747698,57.92887365096966,358.6532146106441,190.81296535191692
205930.6771850554,1.4147121188236296,101.47070818605157,101.47296732985934,264.62534620358815,16.419095134034958
274630.5220743738,1.7085952362144914,129.58881726197896,103.29467870165821,246.51341424178162,13.38854566388964
588289.6793681217,2.2948839407509696,242.0717999068945,15.172726407887028,258.9276521115398,211.70972405984065
567070.4172288505,2.299760321007891,237.96559147533395,8.911733651739016,257.23369566280223,230.00000000559837
107903.33157573456,0.8162281846239471,58.97175877341899,85.51412061608968,230.00000000559837,16.21469846537416
502888.40338249167,2.3025850929940455,224.25173430377112,2.842170943040401e-14,224.25173430377114,224.25173430377114
155687.61168621728,1.8196474936900184,110.82959064572613,57.319830826010815,225.46925229774777,82.16967523272073
289816.2901721602,2.116818552871729,162.68505018936497,50.1518041759199,266.9687742033678,114.93663623291253
116171.77659317826,0.8676992982250733,64.09162309525387,86.65703380761279,240.9595299939745,19.539195120064626
589988.3242346745,2.297232642426317,242.57122015487704,12.571220149278673,255.1424403041557,230.00000000559837
399529.2576264839,2.0781864289290457,178.98126299026544,88.98670272045041,225.61680535881226,1.31821468110605
512723.5823180069,2.3019790683225883,226.39956898186034,3.948847506368442,230.00000000559837,218.21194441796555
937652.4356520168,2.2728472441981507,303.7459107331027,38.77712312845972,323.1344722973325,226.19166447618318
566323.1081884888,2.277307726814925,236.50600499469792,26.404931741945553,298.1374317959053,197.68826583044805
146367.50216477923,1.3939014606763762,93.87239303262587,76.31987973527042,252.19725050810825,44.25090554433718
207598.4204527496,1.3889338297582807,92.96354862878634,110.08006482382828,227.7835434642237,3.0835520718281
496163.5649131677,2.3000084819945745,222.60274847423563,8.023270095976027,230.00000000559837,206.4175357164066
106389.55435149994,0.7351460481073291,52.86763043001995,88.5661847877892,230.00000000559837,8.584538036125359
387091.01790249895,2.245888417742896,193.95954865802764,32.99689795456705,252.01032278598822,153.11495959997413
1118427.222376836,2.240153294096878,329.2109221026874,58.84633383637348,426.7192657773968,243.5919503414702
130231.30487784027,1.4359382433330459,90.20977708509945,69.89511146024947,230.00000000559837,55.26222135497472
1081649.6950077654,2.1960179614701456,319.79392324991517,76.79072960458143,399.39735397376563,233.31974575732647
107048.24456653227,0.7728120574421457,55.99297577966246,87.00351211296794,230.00000000559837,12.4912197231785
540319.0500444121,2.26579918652711,230.2822051893616,31.654556979461553,273.70543000415563,187.06584480726687
568635.9397617126,2.2995376431956016,238.28072896028903,9.267587729529778,258.3318309943612,230.00000000559837
432241.98580855224,2.1593545264559877,198.6590839764342,61.30878350203406,252.99178933191428,81.03342224116909
567891.4528641811,2.2779642062827072,236.9421781061751,25.446994335671867,311.9966226122639,214.99163183770816
317487.3615491312,1.7941788706938266,139.86934784343356,110.3870539907906,230.00000000559837,4.673369600186317
488968.1105288486,2.2986893949270923,220.90898682331567,9.799520068911537,230.00000000559837,201.47038536141434
101059.97297427295,0.693863077893719,45.64737703888176,89.5673727810382,224.7821226009582,0.86369064836265
550523.2663060905,2.295726055315514,234.24803561629582,13.42327979726474,274.4737526545071,227.9078638786853
115020.00797733238,0.7783667653972339,58.46241307199814,89.91188495150294,242.2471353943727,12.49660632457997
838198.6606265623,2.283602532327546,288.0576229955483,29.02881149497497,302.5720287430358,230.00000000559837
492428.92703082465,2.299359947822191,221.7270215040493,8.945425536290298,230.00000000559837,203.82971352425733
524954.1731080035,2.28918227922406,228.34657592306607,18.79517424797571,253.57404733336176,203.2059131530005
524291.930047434,2.2749040049633424,227.37549706270133,27.010670858623644,265.3032423448658,189.4183765646993
104622.27563035829,0.8847935219424048,61.64359570452034,81.62288080957121,224.88935732366278,20.832155299734726
1371257.7233189947,2.2442477896262334,364.1770228439195,67.08851141916055,397.72127855349976,230.00000000559837
515968.7509539326,2.302200133496247,227.12752873698383,3.1560711690105996,230.00000000559837,220.55673997540705
544743.4232284421,2.30101069271517,233.30674056515255,6.5043931084165125,246.9580435261562,230.00000000559837
541735.1229281133,2.3022439935958428,232.73224924490933,3.035202500118689,239.20323443211643,230.00000000559837
587043.8633341135,2.302585092994046,242.28988079036927,0.0,242.28988079036927,242.28988079036927
511041.18916882476,2.302585092994046,226.0622014333278,0.0,226.0622014333278,226.0622014333278
233035.8290926002,2.04352620037452,143.4121108727479,52.31203842599412,252.50412797273222,98.42512726911094
530222.5308146102,2.268154292650191,228.25489548743627,30.363724532417805,268.62406565566494,187.07431715727643
873398.7841360617,2.2806936622245306,293.8061797676317,31.903089881016687,309.7577247081401,230.00000000559837
103237.39952264988,0.8063257323366708,57.10814391527409,84.03808571604502,225.18431534736413,15.089101057251593
310921.7285114077,1.8072876876271586,142.03103983294687,104.4957251523364,230.00000000559837,14.182143468927885
520502.14326762897,2.2885409068506624,227.33509466650088,19.20856735251117,250.91407642198968,199.64248486551307
1252067.744565484,2.2506104374381306,348.6812942479808,60.23395635438052,378.7982724251711,228.2133815392198
329437.63347007683,2.2302207761293795,178.32353059946334,33.83019038595477,230.00000000559837,156.17647228254833
278862.1818341717,2.131149408041773,160.12019887256355,47.41033744267035,252.0476364717957,115.62823014479176
348629.4476599215,2.2034063438906815,182.00234880669623,41.69040410979286,230.00000000559837,141.79335004815533
499269.0443208014,2.3004891993463894,223.32542228336825,7.256734391954691,230.00000000559837,208.5959299047125
548304.7992249962,2.301816540094596,234.11429265132665,4.580163629020783,243.9210328507253,230.00000000559837
726772.3055140844,2.196117361724576,262.88996327291727,59.7168130577365,381.3068469753812,230.00000000559837
520206.8143227706,2.302585092994046,228.08042755194282,2.842170943040401e-14,228.08042755194285,228.08042755194285
591769.0987298759,2.2966349517587648,242.89588837935725,13.360287474093434,257.79391452728254,215.91832382487956
354958.17648993223,2.104459761651465,177.24895048688936,63.86413078003547,225.62442383398226,82.92285983667553
104288.39536441395,0.7184680466109762,50.68737409722654,88.6545523003145,227.9964786978556,6.360097947069275
110828.07541406396,0.9406854976220508,66.05607221661288,81.97196389449275,230.00000000559837,25.070090269366514
121203.77123313576,0.7100441928493957,53.755358159744574,96.07673283595336,253.20063888993445,4.787592409977179
130939.11763361629,0.776239916042865,62.328301291163335,95.96402774748253,264.7689942100846,11.992359343146473
159192.04402328382,1.2166958589080155,77.35535689568314,99.67624171220476,226.1925173757739,3.31612168450558
539291.4197556482,2.3009860277027356,232.13582219748545,6.4886075749920025,251.60040696690015,229.75493352563404
534842.0350383417,2.302387517224729,231.25515963884078,2.292301081544183,236.978682828242,230.00000000559837
615011.5415635183,2.302585092994046,247.99426234562733,0.0,247.99426234562733,247.99426234562733
571056.0402160377,2.2616413136819435,236.65106093098535,33.19456855937186,325.491846682465,187.55676679816662
114355.78505421561,0.7432202077325532,55.580522208935236,91.35854670693716,242.26614165811884,9.160576790899336
109886.47236874276,0.9036033990734673,64.08086804132674,82.9595659821358,230.00000000559837,22.601085050258853
522650.73692414176,2.3018628442969704,228.57354560930335,4.382686391462509,230.30710011693893,215.42835593130752
104593.82775431302,0.7475171261508194,53.471331711173,87.1791228475316,227.8295774062362,9.881770287407186
370891.2359271224,2.116732694337125,182.24685651699465,62.251159687078946,256.9955608548866,89.764353632175
675172.9932547099,2.2713008746663634,257.8049348728189,32.46405521022586,295.39644814235635,226.63836478835645
712889.0013237825,2.288011511788028,266.02029088845956,22.84961636434165,294.3735988870557,233.9770416906364
380814.77511063416,2.2248385118628233,191.26099104597864,38.739008959619724,230.00000000559837,152.52198208635892
532767.0200946631,2.3024828070922667,230.81158590046707,1.6473686829680343,234.98136403005145,229.41960249381643
542194.0558668574,2.3022194669694245,232.82938683748344,3.1435985060505063,239.53359673402414,230.00000000559837
493185.00568645063,2.2994975049234316,221.90490069139528,8.758745217613447,230.00000000559837,204.35042089842713
172447.62406143642,1.3551099863618774,96.24945405482465,89.33535134699949,258.0289072323765,31.63349298769923
300027.21425108745,2.2450345984266136,170.86717837947694,28.410011927923538,227.687202235324,156.66217241551516
118767.47323179313,0.842391204760307,63.42540046418151,88.62260377092021,245.68843311817724,16.90646878256323
504589.08430155355,2.3011915571796258,224.55190832446274,5.945493923758037,230.00000000559837,212.37049946298612
639983.7114522184,2.2986458808334085,252.72372122286393,11.361860608632776,258.4046515271803,230.00000000559837
164153.26956483186,1.8367210181472826,114.32467756914419,57.8376612182271,230.00000000559837,85.40584696003063
108233.54013030365,1.0577785223665082,70.01602247395088,76.9487531410196,223.91352875599003,31.541645903441083
102629.29616146443,0.7219789347126563,50.65956905051601,87.72991325518592,226.11939556088782,6.7946124229230564
563805.0048974477,2.2811010690433404,236.14015686166348,24.866177975188315,265.2619399370775,194.50375477910282
544275.7344471728,2.3013258966048715,233.22463571477692,5.817451368673822,247.52561937378343,228.58603437182126
514840.1807653837,2.302129128385565,226.87494989670412,3.431499075675889,230.00000000559837,219.74066272994997
720116.4551718109,2.266677191938974,265.97605568855295,35.61436953732158,327.8116515864633,224.5686792310282
378925.715558899,2.0794572261406055,180.89378400555728,71.90278481422466,230.00000000559837,71.26132431976644
120412.63009733775,0.7571748662586703,58.24935596110606,92.99610497139187,250.81658331232123,9.906281496169814
553024.8237349266,2.2891414607944824,234.41203560307926,18.801062148542684,287.91279559561167,211.7007638813033
599029.4238671678,2.3005937060437747,244.62826183763673,7.7431193335381625,253.74317696427963,230.94541857319354
866440.349966702,2.258521806012218,291.1608636168092,43.23640242416165,363.27000194240696,242.21710293108072
120272.34820173457,1.2275413005359188,80.02628183923308,74.98685908318265,230.00000000559837,42.53285229764176
813764.7251568005,2.2697396463456516,282.84249636962966,37.10248998485229,319.2940398178857,219.25141265773513
126324.15126064,0.7669709475955805,60.48163830461364,94.73323890828338,258.83637529617715,10.99418226601944
696904.260356134,2.2761563045421993,262.2299250421353,30.42848086923746,292.5366022539088,230.00000000559837
541782.2118019986,2.267052954659566,230.66513754157276,31.173955525841865,272.4469679122983,188.87451966666683
555153.1785399765,2.298588906481162,235.38309858928832,10.493557666636312,252.46131360762217,219.49295705690452
506977.58222791064,2.302585092994046,225.16162688786707,0.0,225.16162688786707,225.16162688786707
528089.7693854622,2.3025713723158887,229.80125025863617,0.6019286617941838,230.96012538804865,228.76474383028875
122365.85732335287,0.7108674690002434,54.148508463948154,96.45996456284348,254.83811483591776,4.957811966805774
213815.04040818926,1.448142351004261,103.52833135908786,103.26368503410012,230.00000000559837,19.213885594747516
555642.9368039023,2.2760682855435865,234.12365938820108,27.393535643794014,266.6226406746075,193.05788478383303
525374.4314607244,2.2881116658743577,228.35630784653418,19.769669010162136,266.4288439597684,179.81604142261514
200953.7111320652,1.8068626907566432,125.23111238272709,66.42694938495444,266.8267158103417,76.40983272317281
565732.7860265024,2.302585092994046,237.8513792321799,5.684341886080802e-14,237.85137923217985,237.85137923217985
467461.61149828095,2.302585092994046,216.20860563314332,0.0,216.20860563314332,216.20860563314332
614974.5839668895,2.18844808928668,241.37390962159512,56.88667814765595,392.03160227570146,156.6718632410843
307346.2103675528,2.008639372181636,160.5266879059909,70.46845753021614,263.36237046879785,68.48307533694863
102443.48411043441,0.7081706408685541,48.976124615412374,88.5758862710334,226.12789715747914,4.688181479895683
122988.97051021877,0.787504458320993,61.12641185732385,92.53355512715751,253.56660370351108,12.404534114825061
374640.7371005039,2.288075481941819,192.8790523540088,16.17853123957539,225.23611483315958,184.7897867342211
279665.23924014444,2.232685191582487,164.49188730833094,30.14868046462056,224.78924823757208,149.41754707602067
150108.627163467,1.7090718143388064,105.53730068451748,62.23134966054043,230.00000000559837,74.42162585424727
566067.6561326211,2.29602909036048,237.52570115012108,13.72249636201344,252.82727642276785,210.1771514801614
508317.54821958084,2.301594677024333,225.40289637628308,5.0288295994883,230.00000000559837,215.03984764696847
516057.57895740226,2.3022054584846523,227.14738254628892,3.134405543338879,230.00000000559837,220.6209967317819
328278.7254640577,2.2687611854654848,179.7275626233413,22.931981595115307,225.5915258135719,168.26157182578365
517330.862635369,2.3025850929940455,227.44908499164575,2.842170943040401e-14,227.44908499164578,227.44908499164578
145389.1959898342,1.6981953883461705,103.54086002396873,61.7916653318256,227.12419068761992,72.64502735805593
1376171.7640614547,2.2439454809709325,364.79419870069506,67.39709934754833,398.4927483744692,230.00000000559837
101376.73997547614,0.7023978040979906,47.846205463757684,88.5912784661532,225.02876239606405,3.550566230681087
799408.2499186024,2.262346047037223,279.7990814549932,40.66077973677225,312.9984690879231,230.00000000559837
647619.1141556986,2.2969245108352894,254.11261816030614,13.736400812596594,260.98081856660446,226.63981653511297
554302.3036953298,2.2493657639368227,232.48920681987482,37.13487689219458,332.76152145438556,179.67157265511275
252959.7054819521,2.179346440597211,154.50242595622973,37.74878702468434,230.00000000559837,135.62803244388752
124374.7139233271,1.4018462498404896,87.10330772046835,69.64542466297488,226.3941570464181,52.28059538898092
557764.951710564,2.2773891812019174,234.64906791804978,26.763970113696764,266.2996465508515,193.16544536818697
154633.9671037926,1.7546097522347064,108.50373883241973,60.748130586589305,230.00000000559837,78.12967353912508
509911.66508841614,2.3017451166030036,225.76460919628954,4.637644152828991,230.00000000559837,216.1856555450624
102531.25940588719,0.7946686502612512,56.21124464089213,84.22245494231626,224.65615452552467,14.100017169734004
1105461.1237219656,2.2623097500606963,328.79478407138004,49.39739203289085,353.4934800878255,230.00000000559837
158954.44180133124,1.1118723420961862,73.22029922713556,102.636406607119,230.00000000559837,6.0289988935086365
473129.77903891116,2.302585092994046,217.51546589585558,0.0,217.51546589585558,217.51546589585558
510385.6282803176,2.302585092994046,225.91715921556678,0.0,225.91715921556678,225.91715921556678
497144.1960298247,2.300165984832339,222.8314903173286,7.781164819019925,230.00000000559837,207.1030765221492
595646.0937800772,2.231168535817702,240.061965526843,43.98706725159758,363.8841855790995,184.24817128438622
105818.87660222038,0.6951125949049783,47.22887255984607,91.38556372287617,230.00000000559837,1.5360906984079916
1395814.9842846547,2.240416288687065,366.9772749428313,70.06552721559397,402.0100385506282,226.84622051164328
210243.79031543882,1.3928106296417064,95.75734618236497,108.88025387394445,243.6857830266476,6.760674387066449
131374.83066713915,1.1556779816648977,73.96232835509029,87.56173280039474,227.16973492587317,17.73737861658421
416643.2200214912,2.064883703242252,182.71032117939484,91.00143150891364,253.33437834768176,4.293997914524394
466093.63562981365,2.3025850929940455,215.89201829382523,0.0,215.89201829382523,215.89201829382523
502911.2258784068,2.244867736177388,220.68147871620948,39.884928725871646,266.00761470270965,134.63947827999195
933923.3193248515,2.275724323629462,303.3904923383,36.69524616635081,321.7381154214754,230.00000000559837
576911.4696838292,2.298241886141698,239.93158898711653,11.134611555878886,264.1020303950063,230.00000000559837
539466.9906460224,2.29820734455558,232.01504549683045,10.7572174704214,260.1875169653388,215.3278147029339
212844.28892095134,1.9613240743901217,134.27568205276822,57.047963165734764,253.6089389839298,88.53547722460445
589592.8144063826,2.295544723981644,242.38095629466406,14.517350526952361,258.42340822372154,213.2037241315893
106815.7298355371,0.7600634822068665,55.01434337326443,87.49282831616696,230.00000000559837,11.26792921518093
399728.2234679642,2.1464367350708966,190.71273638914812,60.012286456689246,230.00000000559837,99.0424546174309
116111.82929161585,0.7569231284982835,57.15367632873823,91.34900224562614,244.52035869564878,10.307470538032856
106903.94641597608,0.8458165096089963,60.33867365822141,83.9621289794647,228.2629316171508,18.357609168489063
552208.0176685743,2.3014872762650915,234.9269020208216,5.491126820309783,246.71127312550615,230.00000000559837
501465.3572763043,2.300797528923441,223.83351873620117,6.71502924797114,230.00000000559837,210.14845964634804
510638.63947782683,2.3025850929940455,225.97314873184092,2.842170943040401e-14,225.9731487318409,225.9731487318409
587922.9880671594,2.3025850929940455,242.47123294674756,2.842170943040401e-14,242.4712329467476,242.4712329467476
571835.0385514365,2.2990600133220367,238.92187260655754,9.99212916847709,260.5694152053705,230.00000000559837
512415.9171107395,2.2801896846916065,225.05492145643893,24.328461507256325,250.2201961763304,186.22804757586144
499513.9107972468,2.300524866431115,223.38219283261714,7.196318851754673,230.00000000559837,208.76857013532162
872688.7806582305,2.2790348480172202,293.55023162751496,33.12309733789011,310.11178029646004,227.30403695173476
372579.49239012634,2.267530536993702,191.39516582943853,25.016789085219653,243.44666261149712,163.28029924325617
986422.2207114352,2.2704369509980307,311.3288173116187,41.4317460710055,332.04469034712145,228.4653251696077
627200.0613067872,2.2993897023609815,250.23517058672405,10.117585290562863,255.29396323200552,230.00000000559837
577557.7707560483,2.281029830639897,238.99160744465104,25.27426846867498,268.0425561421005,192.33579134083962
538692.4701860303,2.3001286940240533,231.95836978874485,8.035029779093538,255.0878988338514,222.92449141124447
164767.78345621194,1.6854192713207452,109.74831627717131,66.57390945368289,248.21127605862566,65.7999164596245
513886.42143614026,2.302064251662334,226.66101034945615,3.6644960059705447,230.00000000559837,219.0514899965979
594239.0728573236,2.282495907506322,242.50789520948538,24.775553410521756,270.3388769935121,193.67296860165186
572908.0820569163,2.272524808020464,237.69430446522423,28.146506541397013,320.7370764736475,213.54801346752882
549804.917294013,2.291401639205365,233.85064498703915,17.157143367911853,281.98731832934317,211.64583814426192
618493.6782429226,2.302585092994046,248.69533132789655,2.842170943040401e-14,248.69533132789658,248.69533132789658
251077.65905158248,2.037587664884094,148.53980133631677,55.16967757859199,264.5400065956835,101.79739474206744
568119.2373591766,2.299611951796884,238.1768187700598,9.150231499352515,257.9696166615322,230.00000000559837
491587.4197200944,2.2992030898244753,221.52869201666257,9.153173515021757,230.00000000559837,203.2522725637245
163613.18922045163,1.9055379303087934,116.21448386500224,53.43699712779814,223.0884781205985,89.49598530110315
562694.4581307264,2.302585092994046,237.21181634369026,0.0,237.21181634369026,237.21181634369026
205883.18495969765,1.3894617919100034,92.7735273431351,109.45954101987789,226.8335388321078,3.4001863504866154
552716.5876308313,2.2869404281672763,234.21721256666942,20.34591115145039,289.62757010368546,205.1654027404305
493205.54637631297,2.2995011974753963,221.90972903391616,8.7536733846542,230.00000000559837,204.3645912392862
1130803.3546564556,2.2578746479245915,332.1011682570096,52.812399187832376,358.5073678509258,226.47636988134485
724555.6761214627,2.224193707521543,264.0720219884512,52.168331534344034,348.1853278363478,230.00000000559837
515142.990495904,2.3021487911611693,226.9427808539113,3.357568745982358,230.00000000559837,219.95956736442355
102463.94435470103,0.7317154045430936,51.572210325597325,87.10167367853764,225.7755576826726,8.021373486328503
533379.0529388513,2.3023933689649208,230.93894807996145,2.2599897358176295,234.7107974464951,227.07340672076083
