0,2,4,6
516041.9731189335,227.16557246179133,227.1655724617913,227.1655724617913
289816.2901721602,162.68505018936497,266.9687742033678,143.49901540009188
575249.1429451195,239.6019721186441,262.9477087549159,237.88400155324086
567502.0270480979,236.27074390151242,318.7644841579887,230.00000000559837
488968.1105288486,220.90898682331567,230.00000000559837,222.20243535826802
155467.2058493087,110.25074966275118,226.72379862657354,81.13248742179559
515369.5035767758,227.01751112563448,227.01751112563448,227.01751112563448
558850.0984727271,234.65800038355528,268.1112559960949,241.63492033908653
172110.89398377432,119.8379448739314,226.60791006583366,93.14545357595587
627200.0613067872,250.23517058672405,255.29396323200552,255.29396323200552
100596.61266606218,50.53266172820381,223.8082960830564,7.2137531394906595
275333.9162246903,162.45906275521875,230.00000000559837,145.57382844262384
605992.0772845324,244.54388872561336,287.6811097296624,226.0565082953066
197624.51550782326,98.74496583628408,251.39930106571563,19.147244007161575
570847.0332471407,238.7242657126432,259.8792908643201,237.17042078206416
537430.5473834018,231.82548336699352,231.8254833669935,231.8254833669935
106239.48810909758,51.929506583944786,230.00000000559837,7.411883228531385
103376.8850194493,47.724032251620585,227.2802100633707,2.834987798683056
1352112.822713319,355.53053015523795,482.78834335551875,352.1571442438137
515161.2638655836,226.9468727546799,230.00000000559837,227.4369935840669
1425692.6591742425,371.3030648367293,425.35685345604514,402.7097875778496
276878.1752854464,163.4042354257743,226.23331701902293,147.6969650274621
576911.4696838292,239.93158898711653,264.1020303950063,238.1517324338201
503654.5218586153,224.42248591854946,224.42248591854946,224.42248591854946
488089.5529759428,220.7003210440292,230.00000000559837,222.01559477354652
583486.4504514385,240.9773029430492,259.4121357141781,244.9894339553465
674836.5720216478,253.91157656806672,340.47814763918535,255.06665541317523
887142.1446834134,296.0147427149465,312.51842839228357,312.51842839228357
116542.32036487153,64.1263398234426,241.55758350503703,21.128378770723877
517342.8143384476,226.59642224939716,251.13341454872287,230.4714260901098
527174.8619320635,229.6028880332439,229.60288803324391,229.60288803324391
512137.00048411783,226.30444107089852,226.30444107089852,226.30444107089852
109886.47236874276,64.08086804132674,230.00000000559837,22.601085050258853
1301269.0208529371,353.84639196370756,463.59560420530465,343.61953972873636
494757.2044628877,222.2738282166453,230.00000000559837,223.41246806826666
333428.1157206583,180.94535656162017,230.00000000559837,168.68169570062565
541738.2028010868,232.70639115390082,244.14972806565345,230.00000000559837
527491.0166090003,227.61503325823705,269.60496723013205,230.23585527787984
159192.04402328382,77.35535689568314,226.1925173757739,3.31612168450558
141620.4026460104,86.87349470638911,257.75171903525325,50.012856478977696
375613.95002081414,173.6261039193642,230.00000000559837,230.00000000559837
1177507.9416147296,338.566174447303,366.51138728238146,366.51138728238146
283270.6950779704,149.70033829364712,247.16637743952447,142.41547037161334
555577.3769777095,235.17346216397436,253.71388493088713,239.2171695258216
510838.2184835624,226.01730431176333,226.01730431176335,226.01730431176335
732754.1046391963,269.9560858097524,279.9451072607909,279.9451072607909
306324.0236682705,137.56487412938793,225.9138328955319,225.9138328955319
509888.61526524613,225.07625683011082,248.78286981700626,227.87677588035962
102463.94435470103,51.572210325597325,225.7755576826726,8.021373486328503
599029.4238671678,244.62826183763673,253.74317696427963,246.3159365740084
201085.3678260729,130.71343017287433,244.93427946519995,107.32802998475421
492141.45438851183,221.65931062121467,230.00000000559837,222.87011378297677
360625.4444593936,159.49460606372992,226.97163416276408,226.97163416276408
522832.2956214648,228.65526357848506,228.65526357848506,228.65526357848506
554403.7515646002,235.38130706569876,248.27632150798973,234.442093642925
435189.9987489325,208.61207988727128,208.61207988727128,208.61207988727128
622542.6682444077,249.50804961852592,249.5080496185259,249.5080496185259
426269.13138548326,204.76814844638278,250.965628375685,209.3061177578861
434236.1302453512,203.96371889793767,225.3085918060752,225.3085918060752
516319.05157650664,227.22655029210532,227.22655029210532,227.22655029210532
538164.439869988,231.90621144243565,249.87812888701774,230.00000000559837
631672.5363026012,248.28579821326178,359.58176167388393,230.00000000559837
549766.7586972335,234.4193891475482,244.96730896217673,233.65332281346332
143286.94418977795,84.74712542779857,263.6937053684503,44.95720977669059
591825.845639134,239.21793926854792,359.25693327811535,230.00000000559837
578897.6290960837,240.60291542208788,240.60291542208788,240.60291542208788
535635.3029506494,231.39560613928785,243.01389251786597,230.00000000559837
107993.62481443903,59.24726329370516,230.00000000559837,16.55907911573185
172447.62406143642,96.24945405482465,258.0289072323765,43.21195800333982
558938.1465841571,236.31360205274308,251.4971860452037,235.20485430957862
614974.5839668895,241.37390962159512,392.03160227570146,230.00000000559837
278862.1818341717,160.12019887256355,252.0476364717957,138.27705460098645
536906.1339111722,231.67431813681893,244.11623952235072,230.02189936890858
508343.71096853033,225.4088430796878,230.00000000559837,226.12872470288755
253399.41220930748,144.09087736919352,226.95607162987315,88.84741452874046
535822.4693164341,231.47137498734864,235.0151982353002,230.48740924850142
496779.2820045961,222.7464288694714,230.00000000559837,223.82707289794888
464740.6686902287,215.1357643038852,226.98684279049965,225.15791228823667
467256.60147128685,216.16119019641033,216.16119019641033,216.16119019641033
570725.9570985293,238.70002508271767,259.79466157621545,237.15069865567037
214073.69153228204,105.49633662802016,226.1385119141132,52.75381504940692
657577.3418413668,256.03931195260856,263.13869430200157,263.13869430200157
741577.0452960446,270.930862526935,288.83629851185043,288.83629851185043
380525.8359189584,192.458695563648,252.54376937816886,193.19590433302258
1406940.028187064,368.63168203893974,403.28960254727514,403.28960254727514
409949.7964027522,201.77476676205742,225.9014486139502,188.65502529634432
161047.21435722266,81.81815136858043,230.00000000559837,18.311644809858453
508910.2876034471,225.59040041709378,225.59040041709378,225.59040041709378
579583.5973877531,240.2592544924693,257.10466404531087,243.92218522870502
555594.3338142607,234.1116173481013,266.629767792508,240.3588983837211
278701.2158409201,161.09946320548676,251.48374474464364,150.79334278296537
503460.13527966716,224.2928486448985,230.00000000559837,225.1703449461325
607000.2639815481,245.8598046886947,262.5709119048939,244.15719962248914
119512.72134058672,58.21868405799565,249.4449187880716,12.7735287912834
100495.94779017995,45.58799953032082,224.1525993572906,0.9468495735783699
1376171.7640614547,364.79419870069506,398.4927483744692,398.4927483744692
587455.6717977799,241.87358602706135,259.2342593069138,245.65104256326032
527826.4928414021,229.61793875926168,241.01332196516046,230.00000000559837
111520.44792429039,72.82140227881641,225.7800654865711,34.581736476877765
531126.7315339237,228.20015418178377,267.8615022169379,234.77273294071628
473129.77903891116,217.51546589585558,217.51546589585558,217.51546589585558
107390.26856019306,57.27925017138385,230.00000000559837,14.099062712830227
529694.5712498695,229.95038220119127,242.71483104613174,230.00000000559837
512510.86879410566,226.38702895574775,226.38702895574775,226.38702895574775
220718.7213886,121.52912499132353,224.65886217452066,69.59059502656564
900649.556543208,296.8363537326928,362.64215621293994,280.0896409465207
1072207.4159491693,323.92218341622475,347.87610108005686,347.87610108005686
1119544.6039564798,330.58610094866333,384.7272228173491,343.961292704031
428778.89456970093,207.0697695390858,207.06976953908577,207.06976953908577
598405.0409973527,244.62318798457198,244.62318798457204,244.62318798457204
106387.9680594126,52.85838496705512,230.00000000559837,8.572981207419312
166135.1620219542,110.42770409421034,248.81840323880914,82.1967898014542
622232.0609521809,246.65676920916547,300.0247427633017,248.6466985564329
103235.87033117647,50.782544537425814,226.79072847694619,6.780498552545721
166110.12592970568,79.84258279151965,230.00000000559837,3.8084523861218167
613126.1528917047,246.34022460687007,278.33736245793506,225.89539317054792
613521.270789989,245.67231841857955,327.46882278051106,230.00000000559837
239726.55876786422,150.1165301145781,225.95011800662994,131.15813314156514
937458.6346452415,303.74719776914833,323.0053344385799,323.0053344385799
528322.5205654416,228.45883904722876,263.80839514027195,229.37024950453642
181163.70197404097,112.69520322096275,230.00000000559837,64.58423848756388
539605.7096362716,230.07127754231587,274.9037295430094,231.2337587965804
106827.21780291646,55.065176437421336,230.00000000559837,11.331470545377067
832779.9212836399,285.59951654592805,356.32989750848037,264.910554145981
520873.1716700465,227.02547129822688,256.2438009133695,231.56502918236612
574678.9544035366,239.48868276458452,262.5512131835859,237.79195180708265
571876.9738426247,238.2831334923274,279.4061887248523,230.00000000559837
535674.5781140181,229.20915507161953,270.64580305933873,234.55857702800878
568271.8777609767,238.2075255135554,258.07664262566584,236.7498265630362
1150241.7403078063,335.0594043183161,361.3242553964956,361.3242553964956
163613.18922045163,116.21448386500224,223.0884781205985,89.49598530110315
572372.8462407151,238.23992481973067,263.49528765163905,243.4974800682092
147787.62933222018,103.95696978185939,230.00000000559837,72.44621222592463
1231668.1465171464,346.1157305467871,375.1446631820843,375.1446631820843
583967.963456415,240.9555700297683,263.4458885225416,225.9620243679194
505518.8079476143,224.6450424514715,231.56567677302593,230.00000000559837
159825.86207775655,111.74244417387982,230.00000000559837,82.17805521595017
1126258.8615251265,331.4226666049876,357.8087529619669,357.8087529619669
584099.6949993926,241.073072524529,260.36606131245924,245.23460680128008
492630.92499968054,221.9529060408267,221.95290604082672,221.95290604082672
585168.3390714924,241.9025297659147,241.9025297659147,241.9025297659147
440524.9061212491,209.8868519277111,209.88685192771106,209.88685192771106
446887.05962830613,211.39703394993654,211.3970339499365,211.3970339499365
568147.5437106924,237.6245866980815,272.1623724577179,225.96951158837294
594104.1782811711,243.74252363532528,243.74252363532528,243.74252363532528
569935.2772022692,237.6447327293438,264.0348369203773,243.17034456313206
207766.40345486117,129.0849994151615,265.4078986861684,101.86504905797106
499402.60099792364,223.0391088512036,230.00000000559837,230.00000000559837
709921.8768729814,261.31064534665677,340.81439832030225,227.2376083579516
552230.876450473,234.7677335893833,263.4411692958128,230.00000000559837
560502.7193086616,236.63340805489787,252.6049190558014,235.46614518594737
1458839.559364727,373.72141410060965,474.12490454077977,368.69424078770567
102759.1050939325,46.28714202921246,226.65799324592945,1.1944292250332116
207514.03773839772,104.12084180578408,230.00000000559837,22.920288603724263
115222.39103937677,73.45525965638615,230.00000000559837,34.31907456908308
554942.7691746539,234.48739720048033,294.90234428268604,230.00000000559837
106034.3233921597,64.47159023341388,225.0561024628408,24.32546217605713
530049.0497140452,230.22738257732507,231.73009542780255,230.0238418310787
846517.2049689261,289.1858240408074,305.18019547837724,305.18019547837724
710185.007287386,265.8881547129614,274.86019338980213,274.86019338980213
516047.8399284477,227.16686376504117,227.16686376504117,227.16686376504117
424162.3617849641,203.32757089144337,260.36681352029865,202.88352211819603
917179.2600817116,299.2708893673631,378.69450025700223,280.9697906418678
158954.44180133124,73.22029922713556,230.00000000559837,6.0289988935086365
107246.83979521274,62.371782154863,227.71318374983662,21.036431756119608
712889.0013237825,266.02029088845956,294.3735988870557,266.75216421052403
566879.8327130389,237.77409870953215,251.4571640231824,240.6944688653016
564164.7931794637,237.37824892824815,255.19017277029388,236.07403956332365
102806.47756259379,51.39624003743137,226.19983572440935,7.695341115686876
525541.2750350955,229.24687021529772,229.24687021529772,229.24687021529772
111667.51513313779,72.87731224407182,225.92173551253123,34.61620642695694
490445.38701775845,219.8890354597671,265.5335930772611,216.02776207636998
663316.6408707177,257.07479900165083,264.8884378039726,264.8884378039726
587516.7237997544,241.00238427484032,270.50197657642445,247.1837277214746
686505.7542782784,261.49975459113136,269.6920341366227,269.6920341366227
274630.5220743738,129.58881726197896,246.51341424178162,151.41630558113354
609665.5589723105,246.38828575349402,264.96797675310125,249.935329768938
264277.8029041959,159.04816931239037,226.32253675785353,142.22957745102457
549504.337700852,233.82495603531007,280.84852101637904,230.00000000559837
524743.4101305191,227.46458535103716,262.6075320635733,231.8460180574123
513351.14096439985,226.57253605951445,226.57253605951448,226.57253605951448
121659.54115172636,78.16474528254251,230.00000000559837,32.9757793868714
566204.2034172531,237.55712183594892,275.28275553360317,230.00000000559837
104593.82775431302,53.471331711173,227.8295774062362,9.881770287407186
220566.48224072804,109.09507448699635,230.00000000559837,51.86068571767409
513062.65175960236,226.4758706094207,230.00000000559837,227.03775579166194
570508.3816597424,238.65645077485027,259.64255023503466,237.1152446884837
548145.0260801113,233.55382348530006,252.3279922816502,237.41372810926975
544034.9389921997,233.15577651335155,251.3864435466704,230.00000000559837
534041.7748270218,231.07085923701533,240.76194502733992,230.00000000559837
174100.7958382729,115.9718544111739,246.7114667654167,88.83408545137638
558881.6632716524,234.9252723885166,266.1207060138384,241.16314743000612
594633.9045359854,243.85116455247558,243.8511645524756,243.8511645524756
152135.20548487903,74.5101705045553,230.00000000559837,10.221593138008457
834935.4900747698,287.21917193099387,303.02025008053147,303.02025008053147
572086.3606972741,238.80274627348973,260.68307883238276,230.00000000559837
107143.11612245212,56.365774906264505,230.00000000559837,12.957218631431045
581624.8111007137,240.86084529118529,267.36173031319385,238.9058403241326
550159.4212755739,234.19406451518654,273.18646953689256,230.00000000559837
491043.7796626036,221.4003676652494,230.00000000559837,222.6404023201878
125051.9178056672,59.511659786760944,257.33053799449004,13.193012855597441
555153.1785399765,235.38309858928832,252.46131360762217,230.00000000559837
503808.1467600044,224.37277587467042,230.00000000559837,225.2392681478366
826454.1178563705,285.83272809388825,321.9064516004277,290.56892241723125
117621.42049486662,61.02907210083364,245.21043141302886,16.867550290462262
105936.77992390282,49.30792888490569,230.00000000559837,4.1349111047325255
107739.45771271193,58.456187885256455,230.00000000559837,15.57023485517097
499358.4506552339,223.46329690918682,223.46329690918682,223.46329690918682
272394.1613907798,127.99280737896818,230.00000000559837,158.05241651687587
154207.51316944257,70.36188370259745,248.3324271871715,4.171595370501305
675172.9932547099,257.8049348728189,295.39644814235635,244.95504850266894
567513.5091141062,236.57386559427476,316.2081210796478,230.00000000559837
503024.27258275484,224.1926577336473,230.00000000559837,225.08388247631493
502283.53563321393,224.11683016525416,224.11683016525419,224.11683016525419
559431.7839328285,236.41460699170588,251.8468905982689,235.28739741414893
255946.92471355613,154.31564253823078,242.1731183695959,136.3428570836303
123024.43139067963,61.32445487105989,253.5287287300913,16.35598149954309
526178.5321985927,228.4144666144122,254.3131518281945,232.75075159671292
567158.931219728,236.9645973466893,264.6127546644544,242.75100788535386
106788.91157429635,61.35393699750309,227.6619112180564,19.77694344236477
595646.0937800772,240.061965526843,363.8841855790995,230.00000000559837
179636.27705864602,86.76279909647235,226.45962951607999,4.680627122435098
102896.22899695222,57.35375617730276,224.68778800645254,15.52024822001531
490786.44858760317,218.04535344324412,237.91516664810027,230.00000000559837
546258.4563474526,231.79170711779642,269.976449845458,237.15088949216775
1130803.3546564556,332.1011682570096,358.5073678509258,358.5073678509258
492428.92703082465,221.7270215040493,230.00000000559837,222.9300626888297
397724.04665859306,189.6831204620732,230.00000000559837,230.00000000559837
732709.9532427331,269.8115136199487,280.6828341743429,280.6828341743429
532218.7940494972,230.69719005844678,232.68516484035248,230.5178749846121
115020.00797733238,58.46241307199814,242.2471353943727,13.823756822039181
104161.346363356,56.46329971273766,226.49894799726837,13.954387641604987
814123.7805110953,280.5045828281553,332.7497458914676,280.5045828281553
453149.3875684946,212.8730578463359,212.87305784633588,212.87305784633588
265220.5944302369,159.5153031617082,225.14845028271768,143.10701638145582
552276.2503926789,234.0792120791025,289.5160213821196,230.00000000559837
1030325.1863362083,317.9595832234886,339.94947902796116,339.94947902796116
977841.4132975242,309.947895222111,330.6628872395829,330.6628872395829
367230.0523671428,189.30163864958794,243.45197685696579,174.49209439972736
563602.043914127,236.90805283808783,254.1915439191728,240.62435835822313
122021.5002416538,53.95475826663321,254.3680009884815,6.25824020115688
303679.78745313274,137.0971356519747,224.93165483943054,224.93165483943054
166249.98374406976,117.12044602466547,224.96847794718883,90.15843804403461
115031.21589852017,58.0296979805727,242.45045868281926,13.245597726766917
1427006.3317224754,370.4399377180364,452.5842029783541,382.2245754831415
200734.68805146145,133.1480065400238,230.00000000559837,108.93500817363014
560368.9945856838,236.60611136779244,252.5103148570699,235.44384985190703
103642.93162986559,50.398668758391864,227.30844633293356,6.1712243647564415
592860.7412733749,243.15365466700806,257.5011699881481,246.1263619464421
514167.266770366,226.75256707926505,226.75256707926505,226.75256707926505
549701.2061087667,234.2897932674572,259.6607728640175,230.00000000559837
567891.4528641811,236.9421781061751,311.9966226122639,230.00000000559837
209736.59595231857,137.8054573299847,226.874318899124,115.53824193769988
368422.5180751296,187.21073366241671,266.526088306343,187.53114373709394
548205.5878508429,233.88602726409368,261.7069873162819,230.00000000559837
176961.47942327766,112.79160475316898,262.22809793657285,82.8827236726506
105800.00001239328,46.000761200119,230.00000000559837,0.0009514987491611326
248388.41985173812,147.49300738361666,225.94766580009224,103.55615568372886
479197.6789051604,218.90584252256957,218.9058425225696,218.9058425225696
531383.7900941974,230.51463564815177,232.84905863564506,230.00000000559837
102533.17983318085,50.49297786306481,226.03530517859443,6.607396034182401
914742.4871189301,294.1703158377189,387.3566324612725,289.9176987929476
598616.8876627882,244.52186754727208,254.46496304199945,246.29743798076862
563399.0235424897,236.0401725197904,265.33698619868153,242.0975143071321
515692.6700740412,227.06579787663955,230.00000000559837,227.5376161567545
550523.2663060905,234.24803561629582,274.4737526545071,230.00000000559837
547992.1837045252,231.94940154585953,269.2804859387016,239.3825199303987
559603.1425367605,236.44964703205892,251.96824121895966,235.3160286370039
576363.5563553113,239.72863989286392,254.45165718462107,242.66255060028772
120337.92554337176,58.106986570739096,250.75372165522018,12.46191194538465
577868.5521008649,240.12091751068374,264.7655295234809,238.30545569721977
508317.54821958084,225.40289637628308,230.00000000559837,226.12363951378296
435482.90837184456,199.67348612036412,230.00000000559837,230.00000000559837
445596.640039545,211.09160097918274,211.09160097918274,211.09160097918274
520206.8143227706,228.08042755194282,228.08042755194285,228.08042755194285
779026.1623709792,278.07346463951023,290.09183079798817,290.09183079798817
571056.0402160377,236.65106093098535,325.491846682465,230.00000000559837
108508.04431205736,60.71881600487997,230.00000000559837,18.398520004700362
696510.7296050948,263.2886805498151,272.37360838176414,272.37360838176414
541786.544162643,232.69017607583646,249.4314014909716,230.00000000559837
528112.0220238757,229.8021676061115,232.369274449432,230.00000000559837
850193.605025707,281.4088629715606,403.1196649224775,255.53987100458565
378925.715558899,180.89378400555728,230.00000000559837,230.00000000559837
557253.1585623423,235.96811018763728,250.30209943375152,234.92237530462788
558089.4202393452,234.72934289240325,266.2482768378899,240.9799309831062
572248.6543431415,239.00449191281342,260.85807882472477,237.39835503722634
532072.6038239149,230.66227363393455,234.8482272591463,230.00000000559837
541782.2118019986,230.66513754157276,272.4469679122983,234.44486299016694
874092.2092431126,292.7799245849117,319.68560654747455,319.68560654747455
547470.6412277436,233.9398161748067,243.32343941248115,233.25934029124846
561987.0326163912,236.93592954501665,253.65406075983276,235.71315433559187
493843.03913205885,222.059469943675,230.00000000559837,223.22371346822632
389601.6102265971,196.280674195825,230.00000000559837,182.67863461749903
515837.18110817135,226.0945041117876,255.0146375752628,228.68829337851454
517417.68076956115,227.46816937091685,227.46816937091685,227.46816937091685
120796.17334102174,63.11487201348515,249.127274227642,19.32456501868625
784426.3155412949,272.52478394248243,370.6023184475264,227.02888949002175
588262.3794422722,242.0664674847789,259.0672073969177,245.62936068105665
501717.0259536298,223.891581708274,230.00000000559837,224.82361318810507
507800.55169117684,225.2853144824199,230.00000000559837,226.02304648765565
567922.5727702815,237.15189330012927,264.45754271933566,242.87147017441254
146332.51899903308,103.85036316518855,227.920568619387,72.83281180163895
1253408.841458367,339.7410040152036,463.73824691826024,357.01017335018815
329437.63347007683,178.32353059946334,230.00000000559837,156.17647228254833
500144.8301852973,223.63918041910665,223.63918041910665,223.63918041910665
549908.9603374581,233.51592782298522,258.2836695761905,238.6651208686418
566136.0322067386,237.93613265049484,237.9361326504948,237.9361326504948
1052693.6875470316,320.97525471769353,344.66203696863937,344.66203696863937
297721.69761591096,169.09696735953244,240.80341931141882,154.6554817018002
109848.57874874552,63.9968413764167,230.00000000559837,22.496051719121272
463239.73967914697,215.23004894278748,215.23004894278748,215.23004894278748
538090.9182785718,231.80898078984188,255.3905956055846,230.00000000559837
292589.08547723776,138.953392468963,230.00000000559837,196.5967533210162
550844.3671316677,234.64371293866785,245.73761763202484,233.8374389686319
558484.2167743713,235.0953922765472,301.11311430123726,230.00000000559837
960814.1610941545,300.66719794170325,379.68650134867323,292.97583832465295
503471.61835068616,224.295486927054,230.00000000559837,225.1726207367642
534538.8543796807,231.19067902674868,235.68194172790731,230.00000000559837
502115.4603118058,223.98343894302943,230.00000000559837,224.90309264247048
363566.36892237363,187.73080163096535,252.3562023967559,186.79299139999299
308819.5799809797,144.28424874534738,226.19482422083647,226.19482422083647
164172.3484572487,73.83017292855693,243.58258412410163,5.480133431227635
510385.6282803176,225.91715921556678,225.91715921556678,225.91715921556678
514773.9458446203,226.88630321035694,226.88630321035694,226.88630321035694
840449.8484610827,288.22940202239033,303.79215126476015,303.79215126476015
392075.07025110535,197.54303828865136,224.69115415689922,190.75600932158943
556877.2461107088,235.89087997938168,250.0351891838844,234.85920132554176
473663.6791520663,217.63815822416487,217.63815822416487,217.63815822416487
212844.28892095134,134.27568205276822,253.6089389839298,114.79654207744272
510484.7338253163,225.89433181947115,230.00000000559837,226.54315027556265
1423730.361350683,369.82200811141655,456.85750312228055,376.60677110628376
872688.7806582305,293.55023162751496,310.11178029646004,310.11178029646004
328502.6306869024,179.4773780639965,230.00000000559837,166.84672257859606
564597.4477149389,237.3473865401151,254.4912884539876,230.00000000559837
402026.42852099123,200.09992978523667,225.60765034529265,193.72299964522267
117278.67876565042,53.88211385856736,247.27957792607148,7.297970776508867
565219.1279343818,237.2227583324564,280.8376955702051,231.84000207325184
515641.76471183414,227.05441154728425,230.00000000559837,227.52798529209048
552208.0176685743,234.9269020208216,246.71127312550615,234.06971838463892
519546.7909090196,227.93569069126042,227.93569069126045,227.93569069126045
128523.97598962394,90.82130479519614,226.52522064526252,56.89532583267956
603478.5635869682,245.65800690939597,245.65800690939594,245.65800690939594
508612.7256638326,225.52443895592174,225.52443895592174,225.52443895592174
563301.9967597313,237.2032259046458,254.58204340320245,235.93127695470713
511690.0180590747,226.20566263006648,226.2056626300665,226.2056626300665
498952.2116814222,223.25192098198,230.00000000559837,224.26831014766597
599058.1467883462,244.63623299399987,253.6643486006809,246.31429049204104
205930.6771850554,101.47070818605157,264.62534620358815,23.804818483447598
502911.2258784068,220.68147871620948,266.00761470270965,230.00000000559837
577553.5334494816,240.05863701999525,264.5472313352162,238.2548923573922
567505.3667989883,237.04958677571776,264.54268724456074,242.80614880293234
513519.1189913214,226.60960239833648,226.60960239833648,226.60960239833648
512953.72969305073,226.48481840800073,226.48481840800073,226.48481840800073
1129985.902940365,332.2426806670489,357.8033508324116,357.8033508324116
568036.691190331,238.33520327268715,238.33520327268715,238.33520327268715
120412.63009733775,58.24935596110606,250.81658331232123,12.643479679919462
175275.90524232443,120.55248097240538,230.00000000559837,93.19060121410712
119290.62278519665,68.49852995870056,242.74666362892643,26.619229660359714
307346.2103675528,160.5266879059909,263.36237046879785,188.84464165392123
571555.8153759297,238.0406409998928,263.6796248559566,243.3919888523953
551283.9309610478,234.39720631211222,275.33003821026125,230.00000000559837
114408.34300952143,48.17188193864699,243.54286167716305,0.4447078925433352
540051.4236658327,232.27908746256736,253.80130936064015,230.00000000559837
205883.18495969765,92.7735273431351,226.8335388321078,3.4001863504866154
867275.0952319658,286.41246853940936,369.72715263204776,283.1320198747759
194743.02414155714,125.76997845170233,252.2564691237768,103.33972179559353
386582.70498864463,192.8271144166462,264.36788986083593,186.47842165700115
873398.7841360617,293.8061797676317,309.7577247081401,309.7577247081401
171699.67537762932,119.39248355750678,226.14350674034253,89.25982546980231
135014.21328654254,79.42836549702335,257.28051833116734,40.086518024382016
522650.73692414176,228.57354560930335,230.30710011693893,230.00000000559837
103405.91395704482,57.907087963601704,225.0879548028447,16.111871253790962
217372.2497018525,135.83073909203958,227.9223694917104,98.3719004365051
361542.56645835197,188.50487756041784,240.96854771019576,179.41451196382758
904922.9603206903,298.51122370785697,317.10789916683876,317.10789916683876
476875.329467084,216.64861622584107,252.06918380441647,221.22765565078276
502578.9482306301,223.97032163009976,230.00000000559837,230.00000000559837
1191272.7616582704,340.6825765682618,368.35322070892767,368.35322070892767
113427.05426133164,47.861675685790786,242.0479323136477,0.3054774976850084
106150.29677675682,51.29374553037468,230.00000000559837,6.617181911568751
504024.93089369097,224.4225331773645,230.00000000559837,225.28215194488507
543339.2003216238,232.65646161583467,263.2899156052052,230.00000000559837
534332.4645812855,231.1563247201524,231.1563247201524,231.1563247201524
223211.78349118447,140.53529656825515,246.1622605798017,120.75650423500298
440726.0263591623,204.27955043481452,230.00000000559837,230.00000000559837
550294.9147459762,234.30495679261293,268.3396709841771,230.00000000559837
140560.46876420898,89.97602547789117,226.4502658449103,40.59747366710169
601784.1460424497,240.82770243813087,372.8499815661454,230.00000000559837
779400.1137354653,271.7835881906316,369.27862728904245,230.00000000559837
580647.7737650253,240.96634075426908,240.9663407542691,240.9663407542691
582435.7859750416,241.019946820345,267.9206000229989,239.03485852185662
107312.43539265178,56.99976504406961,230.00000000559837,13.749706303687436
520502.14326762897,227.33509466650088,250.91407642198968,231.29181689080303
579947.1218571828,240.11669496871383,260.7006089615014,244.58674095093505
545394.5962984824,233.53684854824996,233.53684854824996,233.53684854824996
509675.0852717017,225.71100819842496,230.00000000559837,226.3868275621157
554902.5000540714,233.94016933763842,266.7298537019585,240.17371151253
506925.8957887325,225.1501489648036,225.1501489648036,225.1501489648036
547093.3077528011,233.86079636129094,243.0529730581586,233.19437381864407
533057.2823972553,230.8803331592484,230.88033315924838,230.88033315924838
541735.1229281133,232.73224924490933,239.20323443211643,232.26490725142233
513886.42143614026,226.66101034945615,230.00000000559837,227.19482668654564
517929.7729275336,227.58070500979065,227.58070500979068,227.58070500979068
416643.2200214912,182.71032117939484,253.33437834768176,221.976013059803
107571.19337106524,57.90359060535245,230.00000000559837,14.879488255290978
574485.2315584467,237.56391776427017,328.3545337978476,230.00000000559837
554739.948299229,233.89987639397782,266.75299481334895,240.12931045893075
297286.0255539365,170.03005681521535,227.24482186090273,155.72636555379347
525374.4314607244,228.35630784653418,266.4288439597684,230.00000000559837
233363.91386897297,134.05682950122485,256.70585588141523,83.77094926167983
516472.5601358353,227.26032652793478,227.26032652793478,227.26032652793478
747461.47434063,267.37125659928904,354.5708553179008,230.00000000559837
514668.19294193765,226.8364038212093,230.00000000559837,227.34346087386032
719679.8833208997,267.608643030357,277.0108037865466,277.0108037865466
500623.2777679697,223.25680421543194,242.25309918901303,230.00000000559837
108775.54114925307,61.4286516443517,230.00000000559837,19.285814554040044
537231.3196654901,231.78251005317253,231.7825100531725,231.7825100531725
131981.63297548523,62.19923242571715,266.30088586969566,14.464917714588836
108490.81273356918,60.67191256470505,230.00000000559837,18.33989070448172
552680.2605799134,234.22628407546682,289.362131328027,230.00000000559837
316953.8335397895,144.6176930497085,248.85314756880615,209.67026711131095
573420.6007833416,237.7747093562748,321.52904325570535,230.00000000559837
151715.18550749423,72.08215656316246,230.00000000559837,6.755721796449699
164767.78345621194,109.74831627717131,248.21127605862566,81.11964260443685
198698.35267519671,132.9001232305605,226.86591515126975,109.40867525038317
610452.7122190406,246.30980089036225,265.6597466673841,248.46980352021507
554024.9950971282,235.30306236792552,248.0066001583523,234.37800293941308
124374.7139233271,87.10330772046835,226.3941570464181,52.28059538898092
855112.8909700311,284.200969704411,382.1977390055318,230.00000000559837
359646.0895063694,162.34425145922296,226.51685231742698,226.51685231742698
728028.4702930646,268.9620546954923,279.71217287258054,279.71217287258054
1049808.5523748198,317.10739107205575,371.14304591042054,371.14304591042054
550022.9212117781,234.42148858332493,251.1005538782436,230.3814122423319
547123.8744155023,233.30679055400543,278.0599746435861,230.00000000559837
197052.60041500107,93.76083520977765,225.5213078445972,8.5327419358559
993273.7854703772,312.7516153641883,343.63505162728734,331.79450196419157
503280.22130558686,224.25150390650273,230.00000000559837,225.13467424887324
529207.7312426317,227.92330343397688,280.1418586184741,230.00000000559837
