0,1,2,3,4
166135.1620219542,1.6927118874088327,110.42770409421034,66.4773523139794,248.81840323880914
199170.44277973293,1.4002610431594809,94.04791127765674,105.22373621138576,226.2659956473707
597892.9983075403,2.2997700246352886,244.3450989515166,9.207195508273989,255.1993649214608
373239.84441804513,2.286152837332705,192.4299650394868,17.166624499487273,226.76321403846134
1030325.1863362083,2.268033492318744,317.9595832234886,43.97979160894512,339.94947902796116
557139.5272183233,2.294993272788578,235.58240756110195,14.658852941045142,251.9722781868729
141620.4026460104,1.231656415734909,86.87349470638911,81.33287270286242,257.75171903525325
1052693.6875470316,2.2636097577646823,320.97525471769353,47.373564501891636,344.66203696863937
866440.349966702,2.258521806012218,291.1608636168092,43.23640242416165,363.27000194240696
499358.4506552339,2.302585092994046,223.46329690918682,0.0,223.46329690918682
541253.85524491,2.3002092184467724,232.5143109609237,7.904474862879581,256.2066761672257
1424074.928879895,2.2211462899423218,369.36217196201324,77.32450330583215,474.0665808116185
578866.3611230049,2.297907817235969,240.31795610794566,11.57221173328537,265.45640242351374
512137.00048411783,2.302585092994046,226.30444107089852,0.0,226.30444107089852
119512.72134058672,0.7596239201000284,58.21868405799565,92.53030293160157,249.4449187880716
154633.9671037926,1.7546097522347064,108.50373883241973,60.748130586589305,230.00000000559837
121203.77123313576,0.7100441928493957,53.755358159744574,96.07673283595336,253.20063888993445
548304.7992249962,2.301816540094596,234.11429265132665,4.580163629020783,243.9210328507253
583634.0571587912,2.258832395998128,239.17247561206864,34.05778362538517,339.37907190220324
508612.7256638326,2.3025850929940455,225.52443895592174,0.0,225.52443895592174
126687.2433363687,1.369371003746953,86.87761571555995,71.56119214501919,230.00000000559837
573472.5712525225,2.298804042086192,239.24860216777444,10.361635296527972,261.7113918763861
531432.9514410461,2.2816604800224387,229.3046169314261,23.721041251103422,258.56506148579115
428597.291310263,2.302585092994046,207.02591415334047,0.0,207.02591415334047
1425692.6591742425,2.242793012574105,371.3030648367293,68.58060921482002,425.35685345604514
540559.8022498282,2.2660355774354195,230.34698192891543,31.563398759048752,273.4520784630129
542666.9033262718,2.297544657154836,232.66763381680806,11.509235713760098,265.3151677631559
567070.4172288505,2.299760321007891,237.96559147533395,8.911733651739016,257.23369566280223
194165.25530520073,1.5496500984036619,107.82044488969329,88.26821168636353,230.00000000559837
565732.7860265024,2.302585092994046,237.8513792321799,5.684341886080802e-14,237.85137923217985
508849.2570937155,2.3016463005533523,225.5236847352438,4.898298971062022,230.00000000559837
124087.87852256735,0.7311517974305306,56.858888054463726,95.79068170478115,256.75469230812575
505518.8079476143,2.29922691625333,224.6450424514715,9.299768638950288,231.56567677302593
598221.5549011204,2.299969970993507,244.42463452347474,8.874318462724053,254.90628767272932
105678.83655182648,0.8830302651358355,61.86905918664248,82.09813134622722,226.06532187909693
513234.05108237284,2.302585092994046,226.54669520484578,2.842170943040401e-14,226.54669520484575
1261092.9384324716,2.2302515862678387,348.60125527161574,67.7233982187909,454.9645726130279
107993.62481443903,0.8205593230592395,59.24726329370516,85.37636835594661,230.00000000559837
128674.09579215203,0.7837563074343513,62.300491477676545,94.79482233147101,261.513841791375
535339.6714145369,2.3010301887699023,231.2852080104346,6.412464192780527,248.1939245669269
190054.4257328406,1.9944230344282283,128.09965930744815,50.9501703490751,230.00000000559837
511382.29213290155,2.301872438323629,226.09717991634542,4.277200856386809,230.00000000559837
116111.82929161585,0.7569231284982835,57.15367632873823,91.34900224562614,244.52035869564878
107143.11612245212,0.7778782846478918,56.365774906264505,86.81711254966693,230.00000000559837
547992.1837045252,2.2670263400215247,231.94940154585953,31.602112159951297,269.2804859387016
251473.32346087482,2.1867891611542754,154.3167192012586,36.51961830369248,227.35595580864356
525669.5356636071,2.3010942577626277,229.189301214777,6.262409683414486,241.15229065303856
392841.34976016585,2.1124161985009393,186.49794189271796,67.10180806652674,230.00000000559837
164153.26956483186,1.8367210181472826,114.32467756914419,57.8376612182271,230.00000000559837
555587.4806424914,2.2852502234438554,234.73659099761193,21.388803404327827,294.4375585771725
559419.4955140874,2.300739525622728,236.41209376989735,7.160409956279462,251.8381874453674
541113.3710896545,2.2665224867075118,230.4925961479512,31.376746643700017,272.95493822626014
163243.05910792158,1.8295724642095927,113.78970960531908,58.10514520013963,230.00000000559837
1361340.8308474664,2.2448612149909026,362.92785688243777,66.46392843841971,396.15982110164765
568271.8777609767,2.2995900831809726,238.2075255135554,9.184909624298054,258.07664262566584
720100.2603091632,2.2210139840997716,263.11386860750855,52.73630796052252,359.63885234487606
155676.86346520903,1.7644589727557554,109.16762681109792,60.41618659725023,230.00000000559837
1010410.4739175243,2.2648594365451773,314.7045232492854,44.744948744996876,353.9891642407809
549804.917294013,2.291401639205365,233.85064498703915,17.157143367911853,281.98731832934317
494757.2044628877,2.299773347273628,222.2738282166453,8.370527833178507,230.00000000559837
178175.70756401285,1.9636201427864466,123.08188326376903,51.656759176754576,226.39540161727817
110829.27416971987,0.9407312674478212,66.0584628825458,81.97076856152628,230.00000000559837
116871.70489305505,0.7075473458995746,52.35061848136515,94.58637974848205,246.9403908724894
503808.1467600044,2.301097905646075,224.37277587467042,6.137761994029335,230.00000000559837
956574.5351920719,2.2623706109764,306.12397571990164,44.10855935811408,362.55464336712004
131158.57867044257,0.7788005109380449,62.570335008472725,95.92085823204329,264.9794804670045
470267.0663705082,2.302585092994046,216.85641940475458,0.0,216.85641940475458
574259.8034806862,2.2872843975498194,238.6993115696063,21.180628042261645,263.05541800989306
488710.23736889526,2.2986367310241502,220.8477815488396,9.863119275642134,230.00000000559837
277424.5550768754,1.8506329847760985,143.61336726675088,84.3662032450961,227.3530067643692
527826.4928414021,2.3004162753749995,229.61793875926168,7.632265986466098,241.01332196516046
1041890.4439184768,2.2235222317227503,316.0271485609876,65.69540139354599,369.401119969414
567505.3667989883,2.2833304722232235,237.04958677571776,23.62266050554628,264.54268724456074
489530.14337276143,2.298802875173066,221.04226226876122,9.660881346146176,230.00000000559837
446796.6173567171,2.302585092994046,211.3756413016214,0.0,211.3756413016214
543339.2003216238,2.295015203742736,232.65646161583467,14.31401063860266,263.2899156052052
594067.700998282,2.236464161047328,240.05522911688894,42.1930927222236,360.4649258377491
508743.06431841705,2.3025850929940455,225.55333389653478,0.0,225.55333389653478
103642.93162986559,0.7172941821969538,50.398668758391864,88.45488878727083,227.30844633293356
117867.97606456108,0.7034278471602974,51.95712860300957,95.32709160457185,248.50443488766723
179877.9375995798,1.9415709092359181,122.98204341095872,53.508978297319814,230.00000000559837
202965.9485843154,1.9306596301121755,130.1434706215807,57.95922629746972,251.25778382254651
491231.85437047394,2.2991356195359014,221.4447795781297,9.240943384792402,230.00000000559837
275333.9162246903,2.2128545848627343,162.45906275521875,33.770468625189814,230.00000000559837
556546.5073107716,2.289697221000868,235.1881785101786,18.470826190008964,287.8280755524504
588289.6793681217,2.2948839407509696,242.0717999068945,15.172726407887028,258.9276521115398
523933.86113768443,2.2649491931991896,226.7159624446214,31.516003658101262,270.9006015491128
300246.7733477623,2.2502941451240903,171.1400729432757,27.12476299890011,225.38959894107592
495551.5022478171,2.299907492176133,222.45972551826517,8.1743958259814,230.00000000559837
644060.1834407697,2.297333767348123,253.44059613393074,13.186454237390217,260.03382325262584
340991.7260153761,1.9399721401971184,158.6942197921518,94.42095745171099,250.44558824591024
652333.8002541031,2.263579413233223,252.88824011506662,35.78991529627771,298.73249310371904
569935.2772022692,2.284771592715961,237.6447327293438,22.770786684383147,264.0348369203773
320125.4828892132,1.9564881921968724,161.11863393548404,77.80317530592708,245.28036964166824
220809.4287628872,1.5728135351517822,111.60072906422042,98.11330260786853,260.33920451484744
556077.616723065,2.276339471464814,234.23134170653879,27.266100466717802,266.558349097052
591270.1873696132,2.3025850929940455,243.1604793895614,2.842170943040401e-14,243.16047938956143
105860.86501407372,0.6988088733800757,48.20662654719821,90.89668672920007,230.00000000559837
588741.3396765206,2.2995789561929123,242.4537027520467,9.504524684289231,247.20596509419127
379934.4026209391,2.0689251378598517,176.38958836084896,82.94668998811319,224.90451574280385
511690.0180590747,2.3025850929940455,226.20566263006648,2.842170943040401e-14,226.2056626300665
541590.8068829278,2.298874329347571,232.5068026091109,9.983357590546623,253.3174906208067
513801.8950367968,2.302585092994046,226.67198658784392,2.842170943040401e-14,226.6719865878439
1163093.3993908411,2.253979066786038,336.4116542243545,56.00481087475872,364.4140596617338
297286.0255539365,2.2436568733339057,170.03005681521535,28.607382522843704,227.24482186090273
522832.2956214648,2.3025850929940455,228.65526357848506,0.0,228.65526357848506
300027.21425108745,2.2450345984266136,170.86717837947694,28.410011927923538,227.687202235324
153001.01123860324,1.7995858088195877,109.2744635964162,57.95854319749452,225.19154999140522
563310.1505309372,2.2909228422661636,236.68045302330182,17.702491626274917,285.8760282346697
544696.8864799365,2.302071449368724,233.35755735570325,3.7335067929934502,241.33323693380075
103405.91395704482,0.8193520369541442,57.907087963601704,83.59043341962149,225.0879548028447
551772.3540608191,2.3001683834910853,234.75881436199188,8.09533726497897,255.2241729863924
563805.0048974477,2.2811010690433404,236.14015686166348,24.866177975188315,265.2619399370775
540884.409089383,2.300484351058185,232.4503149071342,7.435859635068102,254.7567122254927
554357.0122327561,2.3012829965917914,235.3716546215591,5.9904443896177515,248.24304292448792
774726.2976939416,2.271080761583862,276.15374225306743,34.810061893374034,326.07631539760587
1129985.902940365,2.260499174949333,332.2426806670489,51.12134033072529,357.8033508324116
556419.8082452542,2.2765527397548446,234.31609226327328,27.165230184827223,266.5070479971684
286366.4417327287,2.2392068650276817,166.70471533151127,29.089208643630343,224.88313261877198
728028.4702930646,2.2904374194021,268.9620546954923,21.500236354176423,279.71217287258054
501943.62983347254,2.302585092994046,224.04098505261763,2.842170943040401e-14,224.04098505261766
599029.4238671678,2.3005937060437747,244.62826183763673,7.7431193335381625,253.74317696427963
104161.346363356,0.791576907680743,56.46329971273766,85.01782414226535,226.49894799726837
560741.5096026303,2.286276616294511,235.89436052850027,20.688200286949886,297.322941684211
890260.374739332,2.2552334737746347,294.8883290331536,45.46329149949126,369.0815411069916
542194.0558668574,2.3022194669694245,232.82938683748344,3.1435985060505063,239.53359673402414
509926.13617332664,2.3025850929940455,225.81544149444844,0.0,225.81544149444844
571555.8153759297,2.285721413327662,238.0406409998928,22.186364505099924,263.6796248559566
395848.7256923123,2.292917614967291,198.49294107454818,13.617081655302389,225.72710438515296
252222.13951281423,1.6284451876368449,118.29315478473362,105.966709311729,227.54143378614307
155986.9323227061,1.3632835457799353,91.35458084005742,85.16474500524276,227.30900760565294
151715.18550749423,1.1131151143562024,72.08215656316246,99.87833226457658,230.00000000559837
594162.0517686345,2.3025850929940455,243.75439519496553,2.842170943040401e-14,243.75439519496555
514939.4563074411,2.3025850929940455,226.92277459687494,0.0,226.92277459687494
543421.8670689098,2.2949975560144513,232.68304798737466,14.169893655073032,269.9203694582827
155687.61168621728,1.8196474936900184,110.82959064572613,57.319830826010815,225.46925229774777
490878.38480002794,2.2990678436676704,221.361296035704,9.32818832336844,230.00000000559837
105952.00614642391,0.705962220962827,49.487189600477976,90.25640520256019,230.00000000559837
937111.2652490702,2.272116075351153,303.59445796268585,39.26234352722715,323.2256297262994
598616.8876627882,2.300235824712566,244.52186754727208,8.411008112772668,254.46496304199945
986422.2207114352,2.2704369509980307,311.3288173116187,41.4317460710055,332.04469034712145
570725.9570985293,2.2992289939164845,238.70002508271767,9.74134155868083,259.79466157621545
179636.27705864602,1.3581569674144178,86.76279909647235,102.1559807295186,226.45962951607999
507474.14784060133,2.302585092994046,225.2718686033836,0.0,225.2718686033836
210243.79031543882,1.3928106296417064,95.75734618236497,108.88025387394445,243.6857830266476
750140.0145066039,2.2332766478736366,269.024793795667,51.37763885056664,343.2671093073511
295920.463595371,2.167615877787159,166.46022000790907,43.394026253109956,254.9000560679831
1269681.0674004182,2.2507476120168635,351.14010780673317,60.570053900567395,381.42513475701685
1243372.9100576043,2.2503503992304825,347.44060262660014,60.18570139348156,377.53345332334095
514526.72435833304,2.302585092994046,226.8318153078031,0.0,226.8318153078031
582172.0603775451,2.302585092994046,241.28241966159598,2.842170943040401e-14,241.28241966159595
119003.82221000335,0.7706371358272192,58.92571496487127,91.80491455733228,248.3790152056057
109000.86509793364,0.8663860345164692,62.00216258692827,83.99891870933503,230.00000000559837
543434.8807223751,2.2983353528332526,232.8776707055632,10.558340730852597,264.02041935518224
598516.620042071,2.300164572536739,244.4969733869272,8.537681701685893,254.58986001779923
515791.0291564325,2.3025850929940455,227.11033203190746,0.0,227.11033203190746
499513.9107972468,2.300524866431115,223.38219283261714,7.196318851754673,230.00000000559837
429238.58450522047,2.2389456797214176,203.6127144217722,38.2847355524352,230.00000000559837
532208.9781872507,2.3024313306342723,230.6877415030462,2.0158717590178137,236.55095945931924
121714.78421607811,0.7230486106919547,55.443935560133205,95.38054534972845,253.61399633811666
121659.54115172636,1.2018617191641958,78.16474528254251,77.82176244526902,230.00000000559837
495549.33716642566,2.299907131268035,222.4592192495938,8.17493042806589,230.00000000559837
993273.7854703772,2.2739038283244026,312.7516153641883,38.90765521241994,343.63505162728734
111171.97185147481,0.9536770639018968,66.73059931001437,81.634700347792,230.00000000559837
572661.7642234898,2.2944165012116526,238.8060973637164,15.421552589159063,255.98689760461437
107248.68432233033,0.7834327855902723,56.7654421831384,86.61727891122999,230.00000000559837
223211.78349118447,2.045884850599554,140.53529656825515,50.705115793093526,246.1622605798017
166723.07299333712,1.5934859528747225,107.2781505990057,71.85892918344084,258.7936919109845
568569.5907431995,2.2839640345030503,237.31045545874917,23.25310311078839,264.3238320523178
109886.47236874276,0.9036033990734673,64.08086804132674,82.9595659821358,230.00000000559837
534842.0350383417,2.302387517224729,231.25515963884078,2.292301081544183,236.978682828242
867275.0952319658,2.1966509360028525,286.41246853940936,68.52304275467101,369.72715263204776
998377.9449335141,2.2494713818066403,311.79235132414806,51.218396588632785,391.90860630704265
594104.1782811711,2.302585092994046,243.74252363532528,0.0,243.74252363532528
590913.4485777086,2.2980762363061347,242.8101176768815,11.601362485062422,256.366564818455
513613.62907205557,2.302044870419382,226.59973794557408,3.7311754451797077,230.00000000559837
557751.9814442226,2.277381130951817,234.6458586534548,26.767875545234425,266.30168928165375
555635.5081967405,2.302585092994046,235.7192203017693,0.0,235.7192203017693
1119544.6039564798,2.2570912021830285,330.58610094866333,51.64581546658087,384.7272228173491
102533.17983318085,0.7206250269648626,50.49297786306481,87.77116365776482,226.03530517859443
539291.4197556482,2.3009860277027356,232.13582219748545,6.4886075749920025,251.60040696690015
154207.51316944257,1.0820005043693957,70.36188370259745,102.32280605400933,248.3324271871715
515402.4940114242,2.3025850929940455,227.0247770644042,0.0,227.0247770644042
105308.61650637859,0.8294017891691579,59.00128302275173,83.96255267860195,226.92638837995563
558938.1465841571,2.3007948760594235,236.31360205274308,7.049549153916788,251.4971860452037
530049.0497140452,2.3025753669742155,230.22738257732507,0.507230715279657,231.73009542780255
515923.6568832029,2.3021974155479077,227.11744836598064,3.167070578061012,230.00000000559837
549504.337700852,2.2920760949664167,233.82495603531007,16.622987251710086,280.84852101637904
721101.3340581752,2.2422520704262623,264.5062937672962,46.33091800629822,321.24984798237415
1177507.9416147296,2.254718560465782,338.566174447303,55.89042567015684,366.51138728238146
1378394.3354342857,2.2397963264496474,364.6077975785157,70.00419621974604,399.6098956883887
103856.27419463478,0.7342482236235646,52.15357983067459,87.5535923324048,227.26076449548418
539956.9816447862,2.3000975519389093,232.22913771598638,8.082435286970638,256.11663742745776
266263.8098780623,1.6492743782408736,124.39097935850548,105.60902064709288,230.00000000559837
124011.49961262011,1.313940886464298,84.1696210183314,72.91518949363349,230.00000000559837
1126258.8615251265,2.2577695167752005,331.4226666049876,52.77217271395853,357.8087529619669
565866.0433263152,2.2823476589754166,236.64713071583373,24.181394843859017,264.8692218113405
594239.0728573236,2.282495907506322,242.50789520948538,24.775553410521756,270.3388769935121
498500.88734999474,2.3003751960571615,223.14712973487198,7.446289417400013,230.00000000559837
126362.3329080942,0.7428868833013864,58.51426541133338,95.98080034143003,259.5864079608905
503850.8275141137,2.3025850929940455,224.4662173945366,0.0,224.4662173945366
577868.5521008649,2.298079625107668,240.12091751068374,11.349016869928024,264.7655295234809
637315.9459355614,2.298805312163235,252.20687591565576,11.103437955028689,257.7585948931701
545394.5962984824,2.3025850929940455,233.53684854824996,0.0,233.53684854824996
587043.8633341135,2.302585092994046,242.28988079036927,0.0,242.28988079036927
524954.1731080035,2.28918227922406,228.34657592306607,18.79517424797571,253.57404733336176
517417.68076956115,2.3025850929940455,227.46816937091685,0.0,227.46816937091685
123024.43139067963,0.7902789559660238,61.32445487105989,92.42161204953797,253.5287287300913
535674.5781140181,2.2646256625616052,229.20915507161953,32.10328710204099,270.64580305933873
386582.70498864463,2.2249927405818224,192.8271144166462,38.418412833094706,264.36788986083593
550489.7669529892,2.3016389449153896,234.56994895544534,5.090750665538786,245.4842238329074
108357.52576807167,0.8376142187106709,60.3039176824297,84.84804116158433,230.00000000559837
496772.6270277036,2.300106927736186,222.74487695286672,7.872896164857936,230.00000000559837
120966.96266406243,0.7602270997969897,58.6281452324972,93.05609519533613,251.52394598021004
579583.5973877531,2.2946465376366536,240.2592544924693,15.292166932720114,257.10466404531087
751414.3362570077,2.2135811112850514,267.9284964747698,57.92887365096966,358.6532146106441
1203291.8239590554,2.2552626190918863,342.3095440868821,56.15477204064187,370.38693010720306
720920.5775659836,2.2912619760693067,267.70529302984926,20.63816465679381,278.0243753582461
445280.2420092445,2.3025850929940455,211.01664436940618,2.842170943040401e-14,211.0166443694062
817742.7736535193,2.263918397497524,283.2261172094758,39.46192970188125,344.38884837845035
113548.88394518475,0.69258563584027,47.66525420701484,95.3043122628726,242.23541821464073
217372.2497018525,1.9818464211674902,135.83073909203958,57.33441626017932,227.9223694917104
512084.5139433114,2.258181942567426,223.6740597879725,34.327341468538684,286.7983466650997
514913.04463160504,2.302133900822917,226.89127586539803,3.4137075639785888,230.00000000559837
549236.0322923006,2.2921617573737962,233.7722014382056,16.557809757486098,280.46180926346807
565958.3045784314,2.2824031842518258,236.6698000562918,24.150283624794366,264.85118063646564
803782.2233521825,2.256030000020892,280.08826561471346,43.917943942766186,315.9471166853576
963435.3565061761,2.1320521979053773,297.53852086071106,88.39889283604073,436.00202765081826
540006.7748625793,2.301490342850386,232.31793447573918,5.390251124400027,247.7392765519511
608355.9638985144,2.299053630618576,246.42592254703854,10.48146395750167,251.66665452578937
203567.2684662309,1.4515800216306152,102.43546895509132,99.31616961287628,248.14377283705025
1081426.8082366667,2.2278783845943777,322.2377604507489,65.61635896140885,372.57900991533745
514091.3735437508,2.302585092994046,226.7358316507893,2.842170943040401e-14,226.73583165078932
578897.6290960837,2.3025850929940455,240.60291542208788,0.0,240.60291542208788
115519.29892925994,0.7863536914788725,59.13945616600405,89.74661340304313,242.75029427871374
361363.4127150399,1.956288595419111,164.6422057245747,95.02255187928186,251.07414616840083
1209899.3302431747,2.2497893929732995,342.9587948952163,58.04479329223639,403.5160171856242
559851.3575665181,2.2786800904497144,235.1649360670496,26.12639663697015,265.96048349059896
214073.69153228204,1.5221110188944154,105.49633662802016,101.37993939283874,226.1385119141132
392075.07025110535,2.2928856928475088,197.54303828865136,13.574057934123914,224.69115415689922
102083.93616174703,0.6978903962127123,47.13810387254563,89.36662005176095,225.87134397606752
104288.39536441395,0.7184680466109762,50.68737409722654,88.6545523003145,227.9964786978556
538090.9182785718,2.299788492028928,231.80898078984188,8.584186218385046,255.3905956055846
546605.6951957627,2.2727228088648124,232.00228677939708,28.905163011245108,266.0361085016257
558617.3677040228,2.300831339589773,236.24791517461736,6.9756251367956175,251.26983836270608
278701.2158409201,2.1547058661245218,161.09946320548676,43.78452396676279,251.48374474464364
608029.1003085519,2.207937711915545,241.22705332166484,51.111826191223756,382.7644024113895
102806.47756259379,0.7289243712543204,51.39624003743137,87.40179784348898,226.19983572440935
710185.007287386,2.293845427712887,265.8881547129614,17.944077353681507,274.86019338980213
562163.5917630278,2.2846374759250567,236.00988737503394,22.70885812907782,262.25104490795917
194743.02414155714,1.8788519588460395,125.76997845170233,60.46664315483414,252.2564691237768
103503.69181015647,0.7099435988508283,49.46894696878294,88.89990138810836,227.26874974499964
1166838.5378071468,2.2337339831429324,335.1670407631214,65.93108953147066,378.0875216363284
826454.1178563705,2.280021898604775,285.83272809388825,30.74188244142487,321.9064516004277
541604.6890062692,2.2994807235600145,232.54887544495926,9.027149600607085,259.32226518407236
748206.9087112881,2.1905212862362555,266.12591960733596,63.22725507467929,367.5065015044444
386389.78928145475,2.2583155723049133,194.40794576949529,29.060790591972363,230.00000000559837
547742.4159388476,2.3018594440987257,233.99669358021146,4.448481472747961,243.5181878817491
163613.18922045163,1.9055379303087934,116.21448386500224,53.43699712779814,223.0884781205985
607115.5774326534,2.302585092994046,246.39715449506585,0.0,246.39715449506585
534039.1596609503,2.2998902541519204,230.94016918883798,8.399656012356525,253.9163631981099
453800.1486797044,2.3025850929940455,213.02585492838762,0.0,213.02585492838762
120003.63238931334,0.6921798059237128,49.688604205284854,97.6289191329182,251.8426788352999
813389.2974988496,2.275114101352491,283.1476234873529,34.15191156215369,305.41640602475456
505913.35621686,2.302585092994046,224.9251778296196,0.0,224.9251778296196
579947.1218571828,2.2911384128759305,240.11669496871383,18.403395964330212,260.7006089615014
126164.73679846815,0.7980351694805509,62.640560804543135,93.23429530992954,257.64640374737024
368422.5180751296,2.2039224988127595,187.21073366241671,42.360276310390546,266.526088306343
565359.1303493743,2.272260461263639,235.9116691251405,29.69170600567836,270.48133955183005
529455.2097922561,2.3025839046765526,230.09886903826026,0.177331720734433,230.45032792028232
114355.78505421561,0.7432202077325532,55.580522208935236,91.35854670693716,242.26614165811884
855112.8909700311,2.188812168117224,284.200969704411,68.85563096853855,382.1977390055318
122432.40399708529,1.342192797155877,84.54341885111936,71.38382680042253,227.31107245196444
532854.9406836246,2.302363918230974,230.8238167633214,2.4206782469170074,237.29510730214298
294914.88794036134,2.2348059923924235,169.00077656296443,30.499611721316956,230.00000000559837
517778.9216654147,2.2732849897912963,225.6636369250476,29.220115268454453,257.8894316241439
566242.795471949,2.2998750483870096,237.79862103687765,8.723266598835535,256.6523368809021
565455.3615345443,2.297043239683339,237.47391626321593,12.315650533591027,271.5883880870493
106815.7298355371,0.7600634822068665,55.01434337326443,87.49282831616696,230.00000000559837
1051312.492776212,2.2642691843425093,320.82712409318594,46.91700889567314,344.2856285410225
536906.1339111722,2.3019186534387934,231.67431813681893,4.198059903959567,244.11623952235072
107109.21947457739,0.7760765356199518,56.23413687504078,86.88293156527881,230.00000000559837
741577.0452960446,2.2829488555885815,270.930862526935,27.462196926238413,288.83629851185043
565673.800712779,2.2716757098256433,236.1024056694357,28.688571041150304,314.8966132758314
131981.63297548523,0.771019018295091,62.19923242571715,96.58891646146641,266.30088586969566
1571112.1239715447,2.2361241111373222,388.8852290309291,76.6778392934769,442.36462102287754
631745.4472265402,2.2961487885648117,250.93617216195548,14.338138769012357,267.87502879217277
507430.0351961423,2.3025850929940455,225.26207741121056,2.842170943040401e-14,225.26207741121058
107321.0605734898,0.787193364034879,57.031085417666155,86.4844572939661,230.00000000559837
114408.34300952143,0.6926450953821387,48.17188193864699,95.50028320084292,243.54286167716305
657106.5856192997,2.289885492693049,255.5273080042078,20.407190547762546,281.68665648812794
567298.1881625935,2.2997283818807692,238.01149846798938,8.963560301667606,257.3935925766032
1270552.460239692,2.2494391860762164,351.1185365461756,61.40862575926255,381.82284942580685
516319.05157650664,2.3025850929940455,227.22655029210532,0.0,227.22655029210532
937458.6346452415,2.2732223964914318,303.74719776914833,38.51627333886294,323.0053344385799
508910.2876034471,2.302585092994046,225.59040041709378,0.0,225.59040041709378
530654.7870970123,2.3025850929940455,230.35945543802023,0.0,230.35945543802023
1427006.3317224754,2.2302436600648776,370.4399377180364,73.99247066901364,452.5842029783541
761256.6652825418,2.2676324753368333,273.5213041906354,36.218264482275565,329.7412727652302
1164444.9769172682,2.256939780558283,336.9099197982579,54.18674776417481,364.0032936803452
707849.8780398648,2.294019614228267,265.46295870435307,17.731479349377366,274.3286983790418
564228.3524708073,2.3001455158414617,237.39113104579442,8.263543300496742,255.23494779860425
148725.71622854078,1.7254357419751298,105.5411614364564,61.1034767054865,227.74811484742938
453149.3875684946,2.3025850929940455,212.8730578463359,2.842170943040401e-14,212.87305784633588
596581.4278098922,2.2287445816395635,240.10884080392648,44.78713374155469,365.56785102940387
568147.5437106924,2.289960579454775,237.6245866980815,18.68984129507783,272.1623724577179
537209.6296822849,2.302585092994046,231.77783105428458,0.0,231.77783105428458
486689.8744669363,2.302585092994046,220.610488070476,2.842170943040401e-14,220.61048807047598
288120.2800628684,2.239068585770705,167.20902172450218,29.209092081435823,225.62720588737383
592860.7412733749,2.297177572330952,243.15365466700806,12.742619409480964,257.5011699881481
111723.18083981021,0.9739471257048353,67.7681985203536,81.11590074262239,230.00000000559837
522317.32049483934,2.292484485138144,227.96361895547906,16.257935976164678,250.6940434884577
468504.95920875215,2.302585092994046,216.4497538018355,2.842170943040401e-14,216.44975380183553
616699.0264869751,2.293025017099188,247.73027474180745,17.309350797939352,267.8387515593416
400509.81690847955,2.290600152022309,199.5473391257894,15.226330439904485,230.00000000559837
576363.5563553113,2.2968804431136913,239.72863989286392,12.904838265111978,254.45165718462107
513062.65175960236,2.302004600274915,226.4758706094207,3.8659032146681995,230.00000000559837
264277.8029041959,2.2097421563702015,159.04816931239037,33.637183722731585,226.32253675785353
503280.22130558686,2.3010327683145793,224.25150390650273,6.26778479452346,230.00000000559837
120412.63009733775,0.7571748662586703,58.24935596110606,92.99610497139187,250.81658331232123
109328.73488009584,0.8804598605990956,62.80174961226514,83.5991251966666,230.00000000559837
126596.53611761818,1.4243273709034285,88.58162710190776,69.37542037163001,227.33246784516777
214830.99936222014,1.5490543775629946,110.23864198761294,96.59472940564054,226.7173196497387
463739.48064276937,2.302585092994046,215.3461122571683,0.0,215.3461122571683
650484.0702520643,2.273723963304768,253.20079387889754,30.62294898115571,297.71502279215196
218454.06554156725,1.5607819765265207,111.34712818520423,97.19682916157515,227.69279692760858
499269.0443208014,2.3004891993463894,223.32542228336825,7.256734391954691,230.00000000559837
543381.8762493677,2.3021522082762265,233.08038322877323,3.4238251802572295,240.38812313275574
557764.951710564,2.2773891812019174,234.64906791804978,26.763970113696764,266.2996465508515
351586.3578953548,2.0842669970474574,175.51833146080983,65.9693194655575,265.17138098066346
126324.15126064,0.7669709475955805,60.48163830461364,94.73323890828338,258.83637529617715
601414.3393894067,2.3025850929940455,245.23750516375077,2.842170943040401e-14,245.23750516375074
598406.6351268595,2.3000898012884017,244.46987332212316,8.668595650451275,254.71548932953374
111520.44792429039,1.1047594032757013,72.82140227881641,76.47933160387733,225.7800654865711
709921.8768729814,2.2229957656624464,261.31064534665677,52.04742371925726,340.81439832030225
1187109.4388435625,2.254696716670651,339.9414591983932,56.13152592281242,368.0072221597995
321080.73168916104,2.2640341103633532,177.54890665441357,24.17558509609312,225.90007684659983
116596.49540296251,0.7959722417324173,60.056104625567684,89.73802893700707,244.05342334331536
565048.7745023622,2.269174119124948,235.81330275491132,29.94935214753011,314.93953827090706
331935.2624866731,2.114187038828537,173.06688491743745,56.933115088160925,230.00000000559837
1401598.8204875337,2.239756753665333,367.6593174883014,70.61521304074456,402.9669240086737
329437.63347007683,2.2302207761293795,178.32353059946334,33.83019038595477,230.00000000559837
104393.51906471903,0.8703197776501145,60.872804267239346,82.06006097435143,224.99292621594216
402026.42852099123,2.2942518488281705,200.09992978523667,12.753860280027991,225.60765034529265
565219.1279343818,2.293485337064809,237.2227583324564,15.72500310267624,280.8376955702051
