0,1,2,3,4,5,6
568119.2373591766,2.299611951796884,238.1768187700598,9.150231499352515,257.9696166615322,230.00000000559837,236.72482137918342
760725.5445960774,2.2255354393871682,270.5205134309525,53.76993837323599,336.37496968861507,226.61754259251077,226.61754259251077
505841.322769852,2.3013350295156645,224.8385026631729,5.637375024565916,230.00000000559837,213.26517728079858,225.63998116816649
510615.18073033734,2.3025850929940455,225.9679580671422,0.0,225.9679580671422,225.9679580671422,225.9679580671422
126164.73679846815,0.7980351694805509,62.640560804543135,93.23429530992954,257.64640374737024,13.46440608824925,17.34836830604059
102629.29616146443,0.7219789347126563,50.65956905051601,87.72991325518592,226.11939556088782,6.7946124229230564,6.7946124229230564
868449.3258057514,2.225714526670053,288.890171616631,58.20138592755848,346.9218762640347,227.71819790391567,295.17070974725436
529694.5712498695,2.2991837090340694,229.95038220119127,9.606188136457654,242.71483104613174,204.15309965748264,230.00000000559837
148725.71622854078,1.7254357419751298,105.5411614364564,61.1034767054865,227.74811484742938,74.98942308371313,74.98942308371313
106771.7526458498,0.7575935849279204,54.817040959170484,87.59147952321393,230.00000000559837,11.02130119756351,11.02130119756351
119003.82221000335,0.7706371358272192,58.92571496487127,91.80491455733228,248.3790152056057,11.186961431684587,13.827740624343798
560368.9945856838,2.300628122492934,236.60611136779244,7.3788564141183866,252.5103148570699,230.00000000559837,235.44384985190703
570508.3816597424,2.2992617240719806,238.65645077485027,9.692093144708657,259.64255023503466,230.00000000559837,237.1152446884837
106827.21780291646,0.7607054073346601,55.065176437421336,87.46741178408851,230.00000000559837,11.331470545377067,11.331470545377067
207825.47239378025,1.8699404898954368,129.5187855183068,63.30427661099104,263.68910581285905,82.52679426916559,103.97704396164099
616699.0264869751,2.293025017099188,247.73027474180745,17.309350797939352,267.8387515593416,213.24657091682286,251.43902002700045
540006.7748625793,2.301490342850386,232.31793447573918,5.390251124400027,247.7392765519511,230.00000000559837,230.00000000559837
453149.3875684946,2.3025850929940455,212.8730578463359,2.842170943040401e-14,212.87305784633588,212.87305784633588,212.87305784633588
576911.4696838292,2.298241886141698,239.93158898711653,11.134611555878886,264.1020303950063,230.00000000559837,238.1517324338201
252959.7054819521,2.179346440597211,154.50242595622973,37.74878702468434,230.00000000559837,135.62803244388752,135.62803244388752
512724.1743775941,2.301979113403737,226.39970226375857,3.94870265288148,230.00000000559837,218.21237165874751,226.973081371655
517122.56353478896,2.3025850929940455,227.40329011137655,2.842170943040401e-14,227.40329011137658,227.40329011137658,227.40329011137658
555719.3531088969,2.2761159818786,234.14259185159608,27.371189084630355,266.6114098916509,193.05795431370402,240.39172549810615
502563.1527217619,2.3025850929940455,224.17920347832487,2.842170943040401e-14,224.1792034783249,224.1792034783249,224.1792034783249
552815.0396578885,2.3014312045123564,235.05271926822607,5.6323290388054055,247.1442784662078,230.00000000559837,234.17286427630677
539466.9906460224,2.29820734455558,232.01504549683045,10.7572174704214,260.1875169653388,215.3278147029339,230.00000000559837
599112.9988228469,2.3007033580120684,244.65210260781205,7.526524553956162,253.48166100634995,231.6346527003208,246.30787218391924
530049.0497140452,2.3025753669742155,230.22738257732507,0.507230715279657,231.73009542780255,230.00000000559837,230.0238418310787
121203.77123313576,0.7100441928493957,53.755358159744574,96.07673283595336,253.20063888993445,4.787592409977179,6.200767945928605
546843.7150972711,2.301925592094638,233.80849498934793,4.237827337582952,242.87402069541187,230.00000000559837,233.15136614905867
322030.7760221268,2.229072583325859,176.31853477610474,33.38939796732232,245.61966569537893,141.73912710056467,167.09098030080057
289816.2901721602,2.116818552871729,162.68505018936497,50.1518041759199,266.9687742033678,114.93663623291253,143.49901540009188
306324.0236682705,1.7946153688097461,137.56487412938793,108.20493414162179,225.9138328955319,5.0414359801719755,225.9138328955319
598858.3825108862,2.3004262125323858,244.58297527177402,8.062658264828727,254.10287330963698,229.95559238456008,246.31450705692447
163243.05910792158,1.8295724642095927,113.78970960531908,58.10514520013963,230.00000000559837,84.73713700524928,84.73713700524928
599178.907839642,2.3009518901731605,244.68089585766816,7.010705118114207,252.78616073193092,233.3504008145593,246.25196577478613
342982.7888491107,2.2430782078151523,182.5525751836323,31.190321876109877,246.58417327795087,146.77111264738934,176.07197486710078
557139.5272183233,2.294993272788578,235.58240756110195,14.658852941045142,251.9722781868729,206.47078489902518,239.1422567958173
519450.43257286097,2.2768095358375935,226.43147938530242,25.958204881491017,261.63880061215,191.53877693398235,229.09390059440227
650484.0702520643,2.273723963304768,253.20079387889754,30.62294898115571,297.71502279215196,212.59046689364655,249.52175305485602
722988.5629046636,2.2945577599649174,268.3320874015402,17.226350780085053,284.38225205363716,233.9110012233275,275.95392106922
310921.7285114077,1.8072876876271586,142.03103983294687,104.4957251523364,230.00000000559837,14.182143468927885,221.79091221568186
502911.2258784068,2.244867736177388,220.68147871620948,39.884928725871646,266.00761470270965,134.63947827999195,230.00000000559837
1296206.0818783375,2.2376747438142623,353.8653361331136,66.33198377277964,430.72121026043726,238.41160530391411,361.1589483472177
541700.0211431336,2.2784840774727404,231.30922167187077,25.807868642464644,261.7159492407459,189.98439031060468,237.45960226944985
220566.48224072804,1.5279614974164546,109.09507448699635,100.77158799358837,230.00000000559837,16.807343353055465,51.86068571767409
747461.47434063,2.2114772940204444,267.37125659928904,57.08553738540177,354.5708553179008,230.00000000559837,230.00000000559837
491043.7796626036,2.2990996445680354,221.4003676652494,9.287365824213113,230.00000000559837,202.88045808539314,222.6404023201878
583634.0571587912,2.258832395998128,239.17247561206864,34.05778362538517,339.37907190220324,208.64477583657927,230.00000000559837
221115.77149865517,1.9340324291926487,135.83145660981273,60.50944178491547,263.8566865822435,89.01595660838903,112.14852321208944
190792.62245021277,1.9978899825682985,128.45853379602164,50.770733104788384,230.00000000559837,103.07316724362741,103.07316724362741
188645.1493732581,1.9876758047041978,127.41014647837771,51.29492676361033,230.00000000559837,101.76268309657254,101.76268309657254
546258.4563474526,2.2701224919385146,231.79170711779642,29.974157972542333,269.976449845458,189.40352088518165,237.15088949216775
115031.21589852017,0.7722189270710957,58.0296979805727,90.19798080963638,242.45045868281926,11.931687771966592,13.245597726766917
109000.86509793364,0.8663860345164692,62.00216258692827,83.99891870933503,230.00000000559837,20.002703232260753,20.002703232260753
207269.72130588634,1.424627608368097,102.12298646796845,101.47841034156855,263.0376621103822,16.695297285508765,23.845119823137026
543434.8807223751,2.2983353528332526,232.8776707055632,10.558340730852597,264.02041935518224,223.77191783107693,230.00000000559837
784553.4378914615,2.263134504265354,277.3898719499411,38.86132690402441,347.22248136843353,234.46588745643248,266.0954866745517
561987.0326163912,2.3004315612698907,236.93592954501665,7.750390459715196,253.65406075983276,230.00000000559837,235.71315433559187
592860.7412733749,2.297177572330952,243.15365466700806,12.742619409480964,257.5011699881481,217.40859156403866,246.1263619464421
515641.76471183414,2.302180200698262,227.05441154728425,3.2358411734682204,230.00000000559837,220.32023313051994,227.52798529209048
653068.1673432309,2.2978345237686937,255.24018110180222,12.620090548101926,261.5502263758532,230.00000000559837,261.5502263758532
574678.9544035366,2.2986105934559475,239.48868276458452,10.633262342190381,262.5512131835859,230.00000000559837,237.79195180708265
154207.51316944257,1.0820005043693957,70.36188370259745,102.32280605400933,248.3324271871715,3.498161796876675,4.171595370501305
900649.556543208,2.258770268258339,296.8363537326928,44.19428421188023,362.64215621293994,240.53863967377316,280.0896409465207
503280.22130558686,2.3010327683145793,224.25150390650273,6.26778479452346,230.00000000559837,211.43764506844337,225.13467424887324
546866.1418361512,2.3019239776867324,233.81319550527297,4.243087464114248,242.89010171841568,230.00000000559837,233.15523166608943
116871.70489305505,0.7075473458995746,52.35061848136515,94.58637974848205,246.9403908724894,4.417376808839254,5.332388768780326
633669.1647095194,2.2959826767966502,251.30728763998815,14.545227739165774,268.490991836744,223.74072327064616,254.31593105681742
508343.71096853033,2.301597251120547,225.4088430796878,5.022405631736775,230.00000000559837,215.05863316817968,226.12872470288755
563301.9967597313,2.3002656603782943,237.2032259046458,8.051664200816376,254.58204340320245,230.00000000559837,235.93127695470713
513524.49905916234,2.3025850929940455,226.61078947375,2.842170943040401e-14,226.61078947374997,226.61078947374997,226.61078947374997
1035929.726941406,2.267597690493814,318.78265735840193,44.39132867640177,340.9783216966028,230.00000000559837,340.9783216966028
469347.3949497002,2.3025850929940455,216.64426947180033,2.842170943040401e-14,216.6442694718003,216.6442694718003,216.6442694718003
103332.46232567713,0.7373195825063982,52.29475619194558,87.1694023576661,226.63356090727777,8.710055013112528,8.710055013112528
153001.01123860324,1.7995858088195877,109.2744635964162,57.95854319749452,225.19154999140522,80.29519199766894,80.29519199766894
1067091.6794939553,2.26520011890536,323.31450441642136,46.6572522054115,346.6431305191271,230.00000000559837,346.6431305191271
574485.2315584467,2.264453612208517,237.56391776427017,31.810503490761608,328.3545337978476,199.85879367008178,230.00000000559837
785494.4903689289,2.2710152141254882,278.0597011267466,35.10344208474819,327.9858616786811,238.25521943551476,266.63649652661695
551536.4004875362,2.2975632979021943,234.5558210283085,11.71353364658767,251.42220370456187,225.41942605617933,225.41942605617933
549701.2061087667,2.2996535420629236,234.2897932674572,8.855133063305445,259.6607728640175,229.99624615558622,230.00000000559837
1081426.8082366667,2.2278783845943777,322.2377604507489,65.61635896140885,372.57900991533745,226.22904774015555,372.57900991533745
360922.59525687335,2.0079363838669035,167.9482833930289,88.8010902580717,224.8318263719906,11.570507870868548,224.8318263719906
567922.5727702815,2.2835792788964184,237.15189330012927,23.478432255844222,264.45754271933566,196.14594980346442,242.87147017441254
453800.1486797044,2.3025850929940455,213.02585492838762,0.0,213.02585492838762,213.02585492838762,213.02585492838762
1143651.7762992699,2.259502959937002,334.14604301321725,52.07302150380941,360.1825537651219,230.00000000559837,360.1825537651219
408937.59338462533,2.292493552253784,201.72734978386657,14.136325110865915,230.00000000559837,194.65918722843358,194.65918722843358
860259.9327931488,2.163486915771298,283.39852135107077,75.57295399375076,398.06710333733116,230.00000000559837,230.00000000559837
200465.60997401504,2.0393990277625114,133.0244149518056,48.4877925268964,230.00000000559837,108.78051868835738,108.78051868835738
726772.3055140844,2.196117361724576,262.88996327291727,59.7168130577365,381.3068469753812,230.00000000559837,230.00000000559837
1020019.4724133346,2.260918421203296,315.9457185281991,46.69314923019729,370.93787199030504,237.5537591636952,321.56315585675804
273162.93709613034,1.809878226937084,139.2016971373561,89.10208316135389,226.824631792214,40.14629673439018,162.06662863357207
102896.22899695222,0.8121554410353145,57.35375617730276,83.66701591457489,224.68778800645254,15.52024822001531,15.52024822001531
1364372.201609178,2.242996870330465,363.1180739774046,67.69405078629798,396.9650993705536,227.72997240480868,396.9650993705536
595705.1091917602,2.2963998821525107,243.68801859149715,13.662375859495976,259.42841998381266,216.27057336886,246.71082340493612
890260.374739332,2.2552334737746347,294.8883290331536,45.46329149949126,369.0815411069916,241.96075066649976,271.14760595899725
525374.4314607244,2.2881116658743577,228.35630784653418,19.769669010162136,266.4288439597684,179.81604142261514,230.00000000559837
490652.7465469276,2.291276058124681,220.85292520127337,17.007647830711985,230.00000000559837,186.99093344647622,230.00000000559837
1395814.9842846547,2.240416288687065,366.9772749428313,70.06552721559397,402.0100385506282,226.84622051164328,402.0100385506282
333561.97152487206,2.2720029241839192,181.30435191578613,22.021106440957617,225.08388037426033,169.3446377538038,169.3446377538038
107143.11612245212,0.7778782846478918,56.365774906264505,86.81711254966693,230.00000000559837,12.957218631431045,12.957218631431045
451204.64969216846,2.2725756742209122,210.85283106889747,25.72058707432297,263.86024267247467,183.6389801329949,205.16205155124737
595269.6031845754,2.298377945332674,243.72198651739086,11.24960472524673,256.6760697950072,221.139186359162,246.215037245371
248388.41985173812,2.048832734459803,147.49300738361666,55.53966832913395,225.94766580009224,103.55615568372886,103.55615568372886
161061.93859072324,1.8750873532799543,114.3965540056547,54.951089986492946,224.2987339786406,86.92100901240825,86.92100901240825
488089.5529759428,2.2985084319506894,220.7003210440292,10.016166365267644,230.00000000559837,200.87845224632156,222.01559477354652
563778.7207134664,2.302585092994046,237.4402494762559,0.0,237.4402494762559,237.4402494762559,237.4402494762559
255069.29909598024,1.6179350428284076,116.59137299630224,109.14843861656999,225.73981161287224,7.4429343797322565,116.59137299630225
511690.0180590747,2.3025850929940455,226.20566263006648,2.842170943040401e-14,226.2056626300665,226.2056626300665,226.2056626300665
543421.8670689098,2.2949975560144513,232.68304798737466,14.169893655073032,269.9203694582827,210.8540961796466,230.00000000559837
750140.0145066039,2.2332766478736366,269.024793795667,51.37763885056664,343.2671093073511,188.8344587515672,262.1550213083417
575880.6220539219,2.2882073066931903,239.09289980233262,20.55839170518781,262.66089466557787,200.74555136812498,243.93127676039455
577748.6859621281,2.2892572450482187,239.54531793906918,19.821938595482695,262.1854073810391,202.08525357050553,244.25970389243173
288120.2800628684,2.239068585770705,167.20902172450218,29.209092081435823,225.62720588737383,152.60447568378427,152.60447568378427
119434.47387862296,0.8958470383164693,66.43340020970656,86.77586487289685,244.69322352964736,20.638370985261712,23.91001191075857
550022.9212117781,2.3007861902465954,234.42148858332493,6.989836303939597,251.1005538782436,228.48421654737672,230.3814122423319
550196.3905952336,2.2726441068443424,232.7721400702288,28.926974723416194,268.29321828332957,191.07231319539812,238.7260351009024
106763.12050066708,0.7571063948078046,54.77779241386945,87.61110379586445,230.00000000559837,10.972240515937235,10.972240515937235
128649.77467656747,0.7208273181267804,56.88275040201121,98.12915048220505,263.2839592030043,6.608676734882121,8.325687188696483
816386.0507951498,2.285401101672632,284.4258460480613,27.212923021231507,298.03230755867713,230.00000000559837,298.03230755867713
104669.29120809842,0.7878848072640288,56.36641012793126,85.38007337839251,227.12655688471628,13.676373438735002,13.676373438735002
174675.03820827953,1.9104027371357786,120.22939482722828,54.88530258918503,230.00000000559837,92.78674353263578,92.78674353263578
147787.62933222018,1.683795645559882,103.95696978185939,63.02151511186949,230.00000000559837,72.44621222592463,72.44621222592463
627200.0613067872,2.2993897023609815,250.23517058672405,10.117585290562863,255.29396323200552,230.00000000559837,255.29396323200552
1010410.4739175243,2.2648594365451773,314.7045232492854,44.744948744996876,353.9891642407809,234.75127773463217,338.18989749641094
495551.5022478171,2.299907492176133,222.45972551826517,8.1743958259814,230.00000000559837,205.99084183330461,223.57580166796862
720705.8507594652,2.2930516968054846,267.7937511762715,18.896875585336566,277.2421889689398,230.00000000559837,277.2421889689398
508910.2876034471,2.302585092994046,225.59040041709378,0.0,225.59040041709378,225.59040041709378,225.59040041709378
532966.3995275171,2.302080913548438,230.83189009260755,3.6439633678264705,241.3626147398358,227.13426483667254,230.00000000559837
307166.60842487396,2.1493146575544606,168.79594717555293,47.16554949955902,265.4107429875651,122.21484297432079,153.59117641445926
595775.5907727773,2.220751332177955,239.39096883024544,47.63951216998545,365.2545495069677,167.79360857647325,230.00000000559837
487683.4999423852,2.298423319757825,220.60374250904633,10.1162634030998,230.00000000559837,200.60592652352244,221.92893732016785
102463.94435470103,0.7317154045430936,51.572210325597325,87.10167367853764,225.7755576826726,8.021373486328503,8.021373486328503
341365.0479202215,2.2333887065176947,181.6683795215898,33.66162019305921,249.51591796375462,141.15439843541037,177.40302645570023
550014.9691843708,2.3016790009340315,234.47110085851062,4.979937814392881,245.1448061955456,230.00000000559837,233.69577529799528
492630.92499968054,2.302585092994046,221.9529060408267,2.842170943040401e-14,221.95290604082672,221.95290604082672,221.95290604082672
201085.3678260729,1.9635199501739327,130.71343017287433,54.977595027869334,244.93427946519995,92.21931658613293,107.32802998475421
1253408.841458367,2.1515697058635155,339.7410040152036,99.58380559397247,463.73824691826024,194.2633171185221,357.01017335018815
561590.7796908234,2.300480475937528,236.85525164561895,7.659486730380652,253.37415142694624,230.00000000559837,235.6472956279556
103376.8850194493,0.6992229516221226,47.724032251620585,89.77808890587505,227.2802100633707,2.834987798683056,2.834987798683056
188744.1881750315,1.9881555740494106,127.45879359389566,51.27060320585136,230.00000000559837,101.82349199096997,101.82349199096997
516346.70016316464,2.3025850929940455,227.23263413584868,0.0,227.23263413584868,227.23263413584868,227.23263413584868
106389.55435149994,0.7351460481073291,52.86763043001995,88.5661847877892,230.00000000559837,8.584538036125359,8.584538036125359
542919.8653191692,2.302179014324318,232.98282784057795,3.3148851148350027,240.05584044539447,230.00000000559837,232.4715547443483
865987.6911967723,2.2783538089532898,292.36498905808475,33.48853972246668,309.10925891931805,225.38790961315135,309.10925891931805
106353.6825877935,0.7329298394651165,52.65541934263691,88.67229033148074,230.00000000559837,8.319274176896545,8.319274176896545
838198.6606265623,2.283602532327546,288.0576229955483,29.02881149497497,302.5720287430358,230.00000000559837,302.5720287430358
564176.8374467636,2.2813268168866685,236.2316971248134,24.7440703645702,265.19254094637495,194.62962249382505,242.24128787415918
356448.48977259896,1.9559514114120793,161.85989904964677,97.19167689106955,225.4867870886491,13.397160291974586,225.4867870886491
563310.1505309372,2.2909228422661636,236.68045302330182,17.702491626274917,285.8760282346697,223.5079548480997,230.00000000559837
594990.0687939719,2.298237465472954,243.6560088332098,11.434869429424793,256.78838259784436,220.6656377098732,246.21088935457766
536489.787061054,2.300629012457289,231.51117398550227,7.1801828639603995,251.23157619412416,221.45938172225746,230.00000000559837
434236.1302453512,2.2295436418327257,203.96371889793767,42.689745816275014,225.3085918060752,118.58422726538768,225.3085918060752
107463.45569060859,0.7944863625559565,57.53587685711325,86.23206157424255,230.00000000559837,14.419846069991962,14.419846069991962
534429.9855731424,2.302125938720568,231.15122495124024,3.479908167664711,241.59070981952067,229.9209872947784,230.00000000559837
120944.99975462466,0.750428308774672,57.83149398907074,93.54153237174674,251.7750578596381,9.280154981066836,11.93371317430601
130939.11763361629,0.776239916042865,62.328301291163335,95.96402774748253,264.7689942100846,11.992359343146473,15.093881355173568
500637.03168424114,2.3006843008152176,223.64218468081572,6.919277391175585,230.00000000559837,209.56189104295635,224.60749446995032
571876.9738426247,2.2879597248574726,238.2831334923274,20.219932673977013,279.4061887248523,208.84198093793853,230.00000000559837
935142.2953941119,2.275625081715281,303.5798587461639,36.789929370282756,321.97482343130525,230.00000000559837,321.97482343130525
566476.5220968217,2.283404031775946,236.9444684058673,22.47156206281883,304.2007809670721,224.89413042019646,230.00000000559837
675172.9932547099,2.2713008746663634,257.8049348728189,32.46405521022586,295.39644814235635,226.63836478835645,244.95504850266894
103503.69181015647,0.7099435988508283,49.46894696878294,88.89990138810836,227.26874974499964,5.018996274728769,5.018996274728769
598703.0211216006,2.300300070556281,244.54343833430002,8.295111801444337,254.34764775416588,229.2530591440937,246.3047584648457
574299.4937911248,2.2873071260527036,238.70896099122857,21.165569248205685,263.04594635215267,199.6887702995162,243.72994067360162
824880.9915568284,2.2847015202311782,285.8467830192253,27.923391506813473,299.80847877263204,230.00000000559837,299.80847877263204
1201200.3840183818,2.255408357562669,342.0270776833116,56.01353883885662,370.0338471027399,230.00000000559837,370.0338471027399
370117.93377540965,1.9413726949808112,164.00578300646288,100.56787020702978,250.88999010794137,12.15987707558154,214.73386657485767
505071.3624518695,2.301247787505605,224.66237925555166,5.8267995007241735,230.00000000559837,212.71482830901414,225.488620530113
363278.6963092969,1.9502375487289623,162.23505721899565,100.03827187671183,230.00000000559837,9.601332508946943,230.00000000559837
598923.8778764725,2.30048531236215,244.60000656059856,7.951388444944761,253.98086423059993,230.29690718297863,246.31666967521397
533861.6192655581,2.3022147954350323,231.03331656653017,3.125470016696923,240.4094739241133,229.92311176243598,230.00000000559837
104161.346363356,0.791576907680743,56.46329971273766,85.01782414226535,226.49894799726837,13.954387641604987,13.954387641604987
389347.2288050735,2.0610106675963755,178.1195964539384,84.90071990032516,261.663601527833,14.04797247073452,202.99782471762222
146938.2922690579,1.718536226123132,104.69951090386061,61.088801292856964,226.87711348957455,74.15511025743214,74.15511025743214
1617410.1516979805,2.225584694123903,393.55469700554664,82.7992489982271,467.1599989896746,236.18911662353938,426.6152952695974
564413.0510741539,2.27774864561202,236.05695954412113,26.80330125563927,267.2626870252422,189.52952797964298,242.5903354496392
539605.7096362716,2.2647763950773614,230.07127754231587,32.058980234465054,274.9037295430094,185.23241162150484,231.2337587965804
116596.49540296251,0.7959722417324173,60.056104625567684,89.73802893700707,244.05342334331536,13.71695729144389,15.697787325803725
158941.53061472825,1.111279581046705,73.11182958109745,102.70741665905821,230.00000000559837,5.874042256311347,5.874042256311347
181163.70197404097,1.6750990147781903,112.69520322096275,73.59457431353214,230.00000000559837,64.58423848756388,64.58423848756388
313302.4775687588,1.7927149414476522,138.20316036999708,110.58993724847096,228.49946601838542,2.758701897414634,228.49946601838542
512415.9171107395,2.2801896846916065,225.05492145643893,24.328461507256325,250.2201961763304,186.22804757586144,235.8768323725692
1052693.6875470316,2.2636097577646823,320.97525471769353,47.373564501891636,344.66203696863937,226.22812571391026,344.66203696863937
367230.0523671428,2.2525093032816486,189.30163864958794,29.79756435172357,243.45197685696579,159.30512938193922,174.49209439972736
180523.20308054585,1.9452256811697834,123.31659748207214,53.341701261763106,230.00000000559837,96.6457468511906,96.6457468511906
194165.25530520073,1.5496500984036619,107.82044488969329,88.26821168636353,230.00000000559837,37.241943467810515,37.241943467810515
644269.923871611,2.256420572289611,251.00734960054305,37.71343041506404,320.2987730304003,227.38855551959549,227.38855551959549
111740.70141951324,1.0397644720475618,68.63968770594877,80.39069233176903,226.3062517932022,22.568603273215604,22.568603273215604
517122.6544467876,2.302585092994046,227.4033101005321,2.842170943040401e-14,227.40331010053208,227.40331010053208,227.40331010053208
116171.77659317826,0.8676992982250733,64.09162309525387,86.65703380761279,240.9595299939745,19.539195120064626,21.139197054019256
119290.62278519665,0.9397705437851241,68.49852995870056,85.07063930650027,242.74666362892643,23.85549810482115,26.619229660359714
857920.8710351718,2.1809920490367074,283.9848950827688,71.72633036999741,375.8394808876545,225.5405103009846,225.5405103009846
168516.3470196893,1.7222110160381172,112.17056854643826,65.34063248804472,248.09341755074007,68.49862606793856,84.28929629563504
532854.9406836246,2.302363918230974,230.8238167633214,2.4206782469170074,237.29510730214298,227.4664070438877,230.00000000559837
446796.6173567171,2.302585092994046,211.3756413016214,0.0,211.3756413016214,211.3756413016214,211.3756413016214
105820.35680247107,0.6952521612371939,47.27614410961473,91.36192794799182,230.00000000559837,1.5951801356188253,1.5951801356188253
542200.556363023,2.302219113699234,232.83076208359662,3.1451333634583496,239.5382753083216,230.00000000559837,232.34616819025575
494757.2044628877,2.299773347273628,222.2738282166453,8.370527833178507,230.00000000559837,205.43853761472158,223.41246806826666
125051.9178056672,0.7585799684496355,59.511659786760944,94.67604834376823,257.33053799449004,10.24633258453369,13.193012855597441
529154.0483171021,2.302584711905898,230.03346441963959,0.10039326983210158,230.33464422913588,229.999999922473,230.00000000559837
594162.0517686345,2.3025850929940455,243.75439519496553,2.842170943040401e-14,243.75439519496555,243.75439519496555,243.75439519496555
509675.0852717017,2.3017236102832843,225.71100819842496,4.695668772466344,230.00000000559837,216.01546148172554,226.3868275621157
497911.0912920725,2.3002854818258975,223.0100285361415,7.591857580105075,230.00000000559837,207.64074904142237,224.0574420392993
812645.1718463427,2.2614516241125386,282.1967826692331,40.366979522474836,355.2902305637134,238.77589323044225,270.64530448321057
1383234.1237320523,2.2399410985977424,365.28374179461923,69.9371171390927,402.9891784668162,226.08752287860503,402.9891784668162
592379.0092883799,2.2991511239756215,243.17783594772362,10.12131575537589,255.11935855821835,224.95946118576444,245.36229406974715
507086.7836716536,2.301469596997696,225.12275990183463,5.331166977901869,230.00000000559837,214.1569269777157,225.88383400437903
564597.4477149389,2.298065581604455,237.3473865401151,11.223318318174126,254.4912884539876,230.00000000559837,230.00000000559837
1301269.0208529371,2.2276234419492478,353.84639196370756,70.14009537746554,463.59560420530465,243.3679858167099,343.61953972873636
488968.1105288486,2.2986893949270923,220.90898682331567,9.799520068911537,230.00000000559837,201.47038536141434,222.20243535826802
544138.3875015733,2.298393964311574,233.03190816652213,10.486587930635046,264.2290177931263,225.56941040722836,230.00000000559837
760217.651016287,2.2626202154568347,272.9006434992608,39.33197019369922,310.12229905793896,226.69143441392237,290.8757505525815
107172.24914528415,0.7794196098228334,56.477591862358246,86.76120407162006,230.00000000559837,13.096989826548219,13.096989826548219
293927.0165983343,2.1582368036663713,165.45005561743898,44.93306973733013,251.38949558504868,118.45458714347228,141.26713133409254
445280.2420092445,2.3025850929940455,211.01664436940618,2.842170943040401e-14,211.0166443694062,211.0166443694062,211.0166443694062
104593.82775431302,0.7475171261508194,53.471331711173,87.1791228475316,227.8295774062362,9.881770287407186,9.881770287407186
511041.18916882476,2.302585092994046,226.0622014333278,0.0,226.0622014333278,226.0622014333278,226.0622014333278
104626.34218943337,0.8045071820228534,57.38257255152679,84.67511196515835,226.73279648184348,15.045016568947608,15.045016568947608
696904.260356134,2.2761563045421993,262.2299250421353,30.42848086923746,292.5366022539088,230.00000000559837,266.0764206916618
590913.4485777086,2.2980762363061347,242.8101176768815,11.601362485062422,256.366564818455,219.8881790482626,245.21961342323664
514191.8674151592,2.302585092994046,226.75799157144587,0.0,226.75799157144587,226.75799157144587,226.75799157144587
516854.026420483,2.3022514926813864,227.32522444862053,2.9402332275873704,230.00000000559837,221.19727973574808,227.75687059310735
631745.4472265402,2.2961487885648117,250.93617216195548,14.338138769012357,267.87502879217277,223.75635086963896,253.90115760388733
589458.6883279113,2.29547701902671,242.34916630993607,14.58596660047224,258.47686091303603,213.04583457613296,245.86002102759068
1270552.460239692,2.2494391860762164,351.1185365461756,61.40862575926255,381.82284942580685,228.3012850276505,381.82284942580685
101671.37079197043,0.711524562712538,49.232297293307965,87.99612481479161,225.2245469228912,5.234234885912165,5.234234885912165
159897.1387169224,1.149060283009204,78.15421813562007,99.40639848270409,230.00000000559837,13.077454477057936,13.077454477057936
683608.3320088462,2.288229829604621,260.49179997141516,22.468986370925624,275.20120437622916,226.1698563601826,275.20120437622916
105280.07138387594,0.7511972740597889,53.94020563512076,87.2837977772993,228.50780118971937,10.298306746471122,10.298306746471122
534538.8543796807,2.302406611480213,231.19067902674868,2.180680884252214,235.68194172790731,228.5477864848798,230.00000000559837
108490.81273356918,0.8437118108227789,60.67191256470505,84.66404372044666,230.00000000559837,18.33989070448172,18.33989070448172
171699.67537762932,1.9200768616457577,119.39248355750678,53.99446645475259,226.14350674034253,89.25982546980231,89.25982546980231
1424074.928879895,2.2211462899423218,369.36217196201324,77.32450330583215,474.0665808116185,241.15663054111113,357.89873835174916
563868.628269549,2.3001924897744015,237.3182022841018,8.181301338848666,254.9814930621607,230.00000000559837,236.02506622165734
340991.7260153761,1.9399721401971184,158.6942197921518,94.42095745171099,250.44558824591024,17.608893300260444,204.9954192538595
631196.167227389,2.2838961250817693,250.0743230312744,24.133994347988363,288.9760759020911,224.18084343495377,237.42663246779483
432241.98580855224,2.1593545264559877,198.6590839764342,61.30878350203406,252.99178933191428,81.03342224116909,222.94472938543316
510760.7244289924,2.3025850929940455,226.00016027184415,0.0,226.00016027184415,226.00016027184415,226.00016027184415
703772.7641836018,2.253889482001196,262.1084809278508,40.944116110311185,320.6790848749673,230.00000000559837,230.00000000559837
566204.2034172531,2.2957364729323775,237.55712183594892,13.676044996468564,275.28275553360317,230.00000000559837,230.00000000559837
558484.2167743713,2.2807580729146557,235.0953922765472,24.05365269088124,301.11311430123726,201.51449371318833,230.00000000559837
555594.3338142607,2.2760379444192567,234.1116173481013,27.407736208637736,266.629767792508,193.0579956941382,240.3588983837211
793540.6867375299,2.2872734414720415,280.561836066986,25.280918030693815,293.2022950823329,230.00000000559837,293.2022950823329
525669.5356636071,2.3010942577626277,229.189301214777,6.262409683414486,241.15229065303856,216.93837119786207,230.00000000559837
107903.33157573456,0.8162281846239471,58.97175877341899,85.51412061608968,230.00000000559837,16.21469846537416,16.21469846537416
850193.605025707,2.164888859074536,281.4088629715606,76.34403934574145,403.1196649224775,184.33760345992724,255.53987100458565
