0,1,2,3,4,5,6
573780.0031649264,2.279230214680762,238.09493308824864,26.24505961500278,268.2041930926722,189.27896581131787,244.25987135897867
220809.4287628872,1.5728135351517822,111.60072906422042,98.11330260786853,260.33920451484744,15.682044507835004,78.41909942399761
822349.1881754044,2.2849101623344397,285.42417391348863,27.71208695394515,299.28021739046125,230.00000000559837,299.28021739046125
126164.73679846815,0.7980351694805509,62.640560804543135,93.23429530992954,257.64640374737024,13.46440608824925,17.34836830604059
565866.0433263152,2.2823476589754166,236.64713071583373,24.181394843859017,264.8692218113405,195.25861666982195,242.53786952959726
1378394.3354342857,2.2397963264496474,364.6077975785157,70.00419621974604,399.6098956883887,224.59940513902362,399.6098956883887
317889.40968375007,1.8026441914642999,142.42452107709633,107.25761867734506,230.00000000559837,11.061302684343238,230.00000000559837
542200.556363023,2.302219113699234,232.83076208359662,3.1451333634583496,239.5382753083216,230.00000000559837,232.34616819025575
106353.6825877935,0.7329298394651165,52.65541934263691,88.67229033148074,230.00000000559837,8.319274176896545,8.319274176896545
537319.7870302263,2.2840606168631683,230.703856537032,22.532405152650853,256.99527837900314,192.07790173597306,236.19301716685504
108591.26624701012,0.8482580926943483,60.943269367251354,84.52836531917352,230.00000000559837,18.67908670766461,18.67908670766461
368422.5180751296,2.2039224988127595,187.21073366241671,42.360276310390546,266.526088306343,135.2349176676846,187.53114373709394
106289.23680158162,0.7288888436374175,52.25611250925839,88.87194374817,230.00000000559837,7.8201406351733995,7.8201406351733995
494886.7624597164,2.2997954660441113,222.30417238395722,8.338536241779735,230.00000000559837,205.52851045833918,223.43915167195433
696904.260356134,2.2761563045421993,262.2299250421353,30.42848086923746,292.5366022539088,230.00000000559837,266.0764206916618
534538.8543796807,2.302406611480213,231.19067902674868,2.180680884252214,235.68194172790731,228.5477864848798,230.00000000559837
568147.5437106924,2.289960579454775,237.6245866980815,18.68984129507783,272.1623724577179,225.96951158837294,225.96951158837294
605992.0772845324,2.2755163677370462,244.54388872561336,28.239940074441975,287.6811097296624,226.0565082953066,226.0565082953066
257269.2656838669,1.9258757124422456,144.34649883849346,69.93579084743016,230.00000000559837,87.2441647270902,87.2441647270902
504589.08430155355,2.3011915571796258,224.55190832446274,5.945493923758037,230.00000000559837,212.37049946298612,225.39357297200536
120337.92554337176,0.7556279333998246,58.106986570739096,93.0449926971093,250.75372165522018,9.769535872034474,12.46191194538465
538206.9063934858,2.2993852196375175,231.8107948780655,9.189451417142758,256.40153388733904,218.08822763943178,230.00000000559837
563021.780680998,2.2784889502570875,235.9373037771617,25.214415608201808,307.72562812473524,205.59725409166595,230.00000000559837
631745.4472265402,2.2961487885648117,250.93617216195548,14.338138769012357,267.87502879217277,223.75635086963896,253.90115760388733
154207.51316944257,1.0820005043693957,70.36188370259745,102.32280605400933,248.3324271871715,3.498161796876675,4.171595370501305
534378.203485019,2.301917111956659,231.12816728756064,4.194119072614763,243.4719137885925,227.37977530043156,230.00000000559837
126687.2433363687,1.369371003746953,86.87761571555995,71.56119214501919,230.00000000559837,51.09701964305037,51.09701964305037
637486.487602621,2.302585092994046,252.48494759145964,2.842170943040401e-14,252.48494759145962,252.48494759145962,252.48494759145962
700397.6554146447,2.266328393422881,262.28623741168,35.294407572422934,325.0193927767428,219.24885233960106,251.87177737733776
522832.2956214648,2.3025850929940455,228.65526357848506,0.0,228.65526357848506,228.65526357848506,228.65526357848506
606265.3911224137,2.2873092025174593,245.25948216617476,21.779015584299863,269.4747595927359,201.71394954640792,250.5327108637091
567070.4172288505,2.299760321007891,237.96559147533395,8.911733651739016,257.23369566280223,230.00000000559837,236.55277738561733
516346.70016316464,2.3025850929940455,227.23263413584868,0.0,227.23263413584868,227.23263413584868,227.23263413584868
153001.01123860324,1.7995858088195877,109.2744635964162,57.95854319749452,225.19154999140522,80.29519199766894,80.29519199766894
502520.65493397287,2.302585092994046,224.16972474756102,2.842170943040401e-14,224.16972474756105,224.16972474756105,224.16972474756105
513894.32163242885,2.2652056673076744,224.54824679122135,31.10493572138742,268.21208280238295,180.85038332206935,225.32027142663733
169015.26189660237,1.3238428410998564,90.3234874210539,93.5050469747968,230.00000000559837,20.925635412188875,20.925635412188875
496772.6270277036,2.300106927736186,222.74487695286672,7.872896164857936,230.00000000559837,206.84305117025866,223.82571479410126
1059474.504211286,2.26475837601825,322.1165806514026,46.77989836005437,345.5065298314298,228.5567839312939,345.5065298314298
109111.42403011218,0.871173132761224,62.27617651764022,83.86191174397908,230.00000000559837,20.345220645650702,20.345220645650702
592379.0092883799,2.2991511239756215,243.17783594772362,10.12131575537589,255.11935855821835,224.95946118576444,245.36229406974715
585168.3390714924,2.3025850929940455,241.9025297659147,0.0,241.9025297659147,241.9025297659147,241.9025297659147
467461.61149828095,2.302585092994046,216.20860563314332,0.0,216.20860563314332,216.20860563314332,216.20860563314332
360625.4444593936,1.9462736476127038,159.49460606372992,103.07286297816208,226.97163416276408,2.0482071659835195,226.97163416276408
560741.5096026303,2.286276616294511,235.89436052850027,20.688200286949886,297.322941684211,220.36019967743297,230.00000000559837
539567.205249524,2.2646418606169756,230.05521095212248,32.11417815742446,275.07410206242486,185.0117906323911,230.9896031987878
550618.0303596037,2.273495502058865,232.89067078756952,28.700844866941864,266.2217013001203,182.38433404769893,239.87662490062525
273155.7062312635,1.7693706821946182,131.6298159413089,99.94579620165868,252.86523714638855,11.928263796490727,178.84631832228513
440524.9061212491,2.3025850929940455,209.8868519277111,2.842170943040401e-14,209.88685192771106,209.88685192771106,209.88685192771106
633669.1647095194,2.2959826767966502,251.30728763998815,14.545227739165774,268.490991836744,223.74072327064616,254.31593105681742
466093.63562981365,2.3025850929940455,215.89201829382523,0.0,215.89201829382523,215.89201829382523,215.89201829382523
520839.7973206026,2.289321720641564,227.42512874190294,19.020792538407797,250.20342624711316,178.1601507401472,230.00000000559837
544788.6540390396,2.2938339163689716,232.91036228147055,15.219347746146035,273.060472140786,209.6245073913688,230.00000000559837
575747.1898048408,2.2861383819182275,238.93491275651976,22.018774864155553,263.95875431904454,196.6806848407495,244.2286270757744
595491.7936240578,2.302585092994046,244.02700539572615,2.842170943040401e-14,244.02700539572618,244.02700539572618,244.02700539572618
550014.9691843708,2.3016790009340315,234.47110085851062,4.979937814392881,245.1448061955456,230.00000000559837,233.69577529799528
1203291.8239590554,2.2552626190918863,342.3095440868821,56.15477204064187,370.38693010720306,230.00000000559837,370.38693010720306
828984.2606491981,2.284363157448882,286.5301246248844,28.265062309643042,300.662655779706,230.00000000559837,300.662655779706
502888.40338249167,2.3025850929940455,224.25173430377112,2.842170943040401e-14,224.25173430377114,224.25173430377114,224.25173430377114
107248.68432233033,0.7834327855902723,56.7654421831384,86.61727891122999,230.00000000559837,13.45680272752341,13.45680272752341
512723.5823180069,2.3019790683225883,226.39956898186034,3.948847506368442,230.00000000559837,218.21194441796555,226.97296817437993
266221.31602535007,1.6484780032728859,124.27716555180675,105.72283445379162,230.00000000559837,18.554331098015126,124.27716555180675
416643.2200214912,2.064883703242252,182.71032117939484,91.00143150891364,253.33437834768176,4.293997914524394,221.976013059803
104925.5656839778,0.8406035308438206,59.50147657178594,83.37943903730098,226.2603546463879,17.81175705313544,17.81175705313544
569438.6591845438,2.2730084986201446,236.98858322450755,27.93344482327639,317.8658389047627,207.0424036981789,230.00000000559837
435482.90837184456,2.168787774122729,199.67348612036412,60.65302777046847,230.00000000559837,78.3674305794272,230.00000000559837
712889.0013237825,2.288011511788028,266.02029088845956,22.84961636434165,294.3735988870557,233.9770416906364,266.75216421052403
508010.36255234515,2.3025850929940455,225.39085219953918,0.0,225.39085219953918,225.39085219953918,225.39085219953918
488968.1105288486,2.2986893949270923,220.90898682331567,9.799520068911537,230.00000000559837,201.47038536141434,222.20243535826802
507800.55169117684,2.30154308812828,225.2853144824199,5.155797481948121,230.00000000559837,214.6687729173551,226.02304648765565
279995.7453492884,2.2269364040307935,164.36825353557327,31.347276829006216,227.06280719358568,148.69461512107014,148.69461512107014
567548.7438009691,2.2787603242496024,236.91433688610658,25.029409859469652,310.89249677932406,216.11967683211452,230.00000000559837
399547.2229365739,1.9511492695282302,170.47636939971022,104.36728304383008,250.04401498434902,11.120846836431808,234.78038565840478
1004996.1186623815,2.1217587228893287,302.63045421108234,94.41620650202039,438.42028075391926,204.3104717099919,244.7224893589422
784426.3155412949,2.191401378279809,272.52478394248243,64.59778394985996,370.6023184475264,227.02888949002175,227.02888949002175
119018.66807908054,0.8801687736890661,65.52424075459992,87.2263760650486,244.68403898975046,19.62510805926787,22.732149136163
507086.7836716536,2.301469596997696,225.12275990183463,5.331166977901869,230.00000000559837,214.1569269777157,225.88383400437903
565958.3045784314,2.2824031842518258,236.6698000562918,24.150283624794366,264.85118063646564,195.2956116734894,242.5534696328105
227936.86384293914,2.1265506165211847,144.84811129831695,42.57594435364072,230.00000000559837,123.56013912149656,123.56013912149656
542822.3685466195,2.3021845663566123,232.96222942070727,3.291886692417647,239.98570483967262,230.00000000559837,232.45457367022522
587922.9880671594,2.3025850929940455,242.47123294674756,2.842170943040401e-14,242.4712329467476,242.4712329467476,242.4712329467476
101059.97297427295,0.693863077893719,45.64737703888176,89.5673727810382,224.7821226009582,0.86369064836265,0.86369064836265
445280.2420092445,2.3025850929940455,211.01664436940618,2.842170943040401e-14,211.0166443694062,211.0166443694062,211.0166443694062
642740.8891874565,2.298478896146856,253.25653460156232,11.628267297981973,259.0706682505533,230.00000000559837,259.0706682505533
282308.421028969,1.774832970827092,132.46546528043046,103.36219139964074,226.44136188380546,8.057073967224852,193.33045470009176
576917.6663396145,2.302585092994046,240.19110440222684,2.842170943040401e-14,240.19110440222687,240.19110440222687,240.19110440222687
515692.6700740412,2.302183338080303,227.06579787663955,3.2234208613197577,230.00000000559837,220.3570495067612,227.5376161567545
549390.2433185397,2.3017304712245625,234.34089831363684,4.834015867959883,244.69798231758375,230.00000000559837,233.58887510164828
589809.0399805381,2.292180964726521,242.215079598667,17.68499966257368,261.7549467500011,206.66736863524687,246.4685528639566
514171.8369912902,2.302585092994046,226.7535748320829,0.0,226.7535748320829,226.7535748320829,226.7535748320829
294418.473839966,2.1951259887497176,167.23658744978633,38.38972782068883,246.94757714948017,129.43912556564086,156.27048620191323
207514.03773839772,1.4692278601849273,104.12084180578408,99.5502590428305,230.00000000559837,22.920288603724263,22.920288603724263
245960.93686874374,1.9622424973842234,143.6538869571938,62.92578524710015,262.60471343072925,86.11042066466591,118.32610785679071
209736.59595231857,2.09199275349282,137.8054573299847,44.53443078456966,226.874318899124,115.53824193769988,115.53824193769988
534041.7748270218,2.302189494650421,231.07085923701533,3.2304015492840237,240.76194502733992,229.9463725499382,230.00000000559837
779026.1623709792,2.2884530709745636,278.07346463951023,24.03673231695592,290.09183079798817,230.00000000559837,290.09183079798817
148725.71622854078,1.7254357419751298,105.5411614364564,61.1034767054865,227.74811484742938,74.98942308371313,74.98942308371313
174675.03820827953,1.9104027371357786,120.22939482722828,54.88530258918503,230.00000000559837,92.78674353263578,92.78674353263578
577748.6859621281,2.2892572450482187,239.54531793906918,19.821938595482695,262.1854073810391,202.08525357050553,244.25970389243173
294914.88794036134,2.2348059923924235,169.00077656296443,30.499611721316956,230.00000000559837,153.75097070230598,153.75097070230598
537209.6296822849,2.302585092994046,231.77783105428458,0.0,231.77783105428458,231.77783105428458,231.77783105428458
493843.03913205885,2.2996146294819333,222.059469943675,8.596262067898234,230.00000000559837,204.80499168534107,223.22371346822632
106788.91157429635,0.8660708178792252,61.35393699750309,83.15398711027665,227.6619112180564,19.77694344236477,19.77694344236477
710185.007287386,2.293845427712887,265.8881547129614,17.944077353681507,274.86019338980213,230.00000000559837,274.86019338980213
565048.7745023622,2.269174119124948,235.81330275491132,29.94935214753011,314.93953827090706,190.4005683467768,230.00000000559837
529812.0978825969,2.3025745632103516,230.17587061584655,0.527612070345528,231.75870682688299,229.9999992867954,230.00000000559837
122021.5002416538,0.7100479482590736,53.95475826663321,96.39001029440008,254.3680009884815,4.822180464597412,6.25824020115688
610452.7122190406,2.290273021188562,246.30980089036225,19.41013156200063,265.6597466673841,225.87985379841393,248.46980352021507
102443.48411043441,0.7081706408685541,48.976124615412374,88.5758862710334,226.12789715747914,4.688181479895683,4.688181479895683
528872.3161118504,2.3025772087650567,229.97178748843743,0.456695257270233,230.7830023251093,228.94314295160424,230.00000000559837
510638.63947782683,2.3025850929940455,225.97314873184092,2.842170943040401e-14,225.9731487318409,225.9731487318409,225.9731487318409
899889.0930011125,2.278510203628777,298.04588360106453,34.02294179773309,315.0573544999311,230.00000000559837,315.0573544999311
342982.7888491107,2.2430782078151523,182.5525751836323,31.190321876109877,246.58417327795087,146.77111264738934,176.07197486710078
542194.0558668574,2.3022194669694245,232.82938683748344,3.1435985060505063,239.53359673402414,230.00000000559837,232.34503395440146
102980.31857126621,0.7192235940600676,50.45155272304399,88.0492628303073,226.5500783836586,6.426921307890342,6.426921307890342
103376.8850194493,0.6992229516221226,47.724032251620585,89.77808890587505,227.2802100633707,2.834987798683056,2.834987798683056
571876.9738426247,2.2879597248574726,238.2831334923274,20.219932673977013,279.4061887248523,208.84198093793853,230.00000000559837
518647.07858271024,2.3025850929940455,227.73824417139744,2.842170943040401e-14,227.7382441713974,227.7382441713974,227.7382441713974
264277.8029041959,2.2097421563702015,159.04816931239037,33.637183722731585,226.32253675785353,142.22957745102457,142.22957745102457
850193.605025707,2.164888859074536,281.4088629715606,76.34403934574145,403.1196649224775,184.33760345992724,255.53987100458565
490652.7465469276,2.291276058124681,220.85292520127337,17.007647830711985,230.00000000559837,186.99093344647622,230.00000000559837
124087.87852256735,0.7311517974305306,56.858888054463726,95.79068170478115,256.75469230812575,7.549979706811888,9.72794677676643
104300.11867006768,0.8504192825492434,59.839333186465105,82.76029283905407,225.35991886457325,18.459186766938068,18.459186766938068
556077.616723065,2.276339471464814,234.23134170653879,27.266100466717802,266.558349097052,193.06221273855198,240.48474881326405
107370.64140033063,0.7897482470495649,57.209429585822456,86.39528520988796,230.00000000559837,14.011786980878476,14.011786980878476
499513.9107972468,2.300524866431115,223.38219283261714,7.196318851754673,230.00000000559837,208.76857013532162,224.38166977315646
511832.8148165356,2.267606590066454,224.23635556680392,30.022297110171877,266.31035706035937,182.1450690828541,225.13845517496662
336839.56580124656,2.2725477686716733,182.21830684467187,21.919060901089402,226.05642864685066,171.25877639412715,171.25877639412715
389347.2288050735,2.0610106675963755,178.1195964539384,84.90071990032516,261.663601527833,14.04797247073452,202.99782471762222
860259.9327931488,2.163486915771298,283.39852135107077,75.57295399375076,398.06710333733116,230.00000000559837,230.00000000559837
503654.5218586153,2.302585092994046,224.42248591854946,0.0,224.42248591854946,224.42248591854946,224.42248591854946
543824.5001414901,2.3021257604737584,233.17375996310267,3.528126814385963,240.70635146177167,230.00000000559837,232.62890602045707
497031.7977787463,2.3001482002343225,222.80529765231586,7.808912596358943,230.00000000559837,207.02438589779254,223.87857382747097
599178.907839642,2.3009518901731605,244.68089585766816,7.010705118114207,252.78616073193092,233.3504008145593,246.25196577478613
1101556.5186967752,2.25842742386514,327.832901132164,51.78069915466845,353.72325070949825,224.27150282282713,353.72325070949825
219000.79609024982,1.6216242150126643,117.87075165234035,89.47941391145389,227.4602049355187,44.81111613022142,44.81111613022142
194743.02414155714,1.8788519588460395,125.76997845170233,60.46664315483414,252.2564691237768,80.12283332790403,103.33972179559353
961072.4619380169,2.2296118613083666,304.0574160849195,60.46762702110775,353.429026804467,230.00000000559837,353.429026804467
1096649.570829011,2.262967352899163,327.5456724344015,48.77283621440157,351.9320905416023,230.00000000559837,351.9320905416023
133426.57999029433,1.57240919015115,95.51303413264375,64.96089831433876,225.43483076132128,63.03258497547437,63.03258497547437
490445.38701775845,2.274175324447156,219.8890354597671,26.331554955017825,265.5335930772611,185.64223625364548,216.02776207636998
128674.09579215203,0.7837563074343513,62.300491477676545,94.79482233147101,261.513841791375,12.499142323244127,15.965040474497115
530654.7870970123,2.3025850929940455,230.35945543802023,0.0,230.35945543802023,230.35945543802023,230.35945543802023
453481.1920393901,2.302585092994046,212.95097840568616,0.0,212.95097840568616,212.95097840568616,212.95097840568616
595646.0937800772,2.231168535817702,240.061965526843,43.98706725159758,363.8841855790995,184.24817128438622,230.00000000559837
574299.4937911248,2.2873071260527036,238.70896099122857,21.165569248205685,263.04594635215267,199.6887702995162,243.72994067360162
365449.5992170237,2.261239388697874,189.27243511427824,26.849678352146174,245.7302622985771,159.4161303977171,181.22271457894448
581457.7327017287,2.2526177702756107,238.34467785931338,36.57304753931501,341.2981599666194,191.8709070626899,230.00000000559837
839577.1155088304,2.2834886712798443,288.28530545791864,29.14265272616016,302.85663182099876,230.00000000559837,302.85663182099876
155467.2058493087,1.8028955113003509,110.25074966275118,58.23652448191118,226.72379862657354,81.13248742179559,81.13248742179559
529455.2097922561,2.3025839046765526,230.09886903826026,0.177331720734433,230.45032792028232,230.00000000559837,230.00000000559837
534039.1596609503,2.2998902541519204,230.94016918883798,8.399656012356525,253.9163631981099,218.75427049606745,230.00000000559837
516854.026420483,2.3022514926813864,227.32522444862053,2.9402332275873704,230.00000000559837,221.19727973574808,227.75687059310735
105860.86501407372,0.6988088733800757,48.20662654719821,90.89668672920007,230.00000000559837,2.7582831825981766,2.7582831825981766
541337.2061614015,2.2991565594614722,232.47307285076477,9.486359442018264,260.2190958521653,223.2627746673504,230.00000000559837
154633.9671037926,1.7546097522347064,108.50373883241973,60.748130586589305,230.00000000559837,78.12967353912508,78.12967353912508
627200.0613067872,2.2993897023609815,250.23517058672405,10.117585290562863,255.29396323200552,230.00000000559837,255.29396323200552
674836.5720216478,2.213381640548773,253.91157656806672,54.886869895117655,340.47814763918535,184.8828524724907,255.06665541317523
289467.51823182567,2.2292692376821317,167.21634154851174,31.39182922854331,230.00000000559837,151.5204269342401,151.5204269342401
719478.6690605048,2.2902955359442094,267.3678424387419,21.50124963118543,278.11846725433463,224.36534317637106,278.11846725433463
154071.82061138708,1.386580389019761,96.24666918020571,78.382145497905,262.1145223411769,47.92401353347561,60.94918470326363
592628.1034986385,2.2888862783209123,242.58539724069655,20.374871666769078,265.33415219449114,202.0455125555922,247.53218185849153
106771.7526458498,0.7575935849279204,54.817040959170484,87.59147952321393,230.00000000559837,11.02130119756351,11.02130119756351
728028.4702930646,2.2904374194021,268.9620546954923,21.500236354176423,279.71217287258054,225.96158198713948,279.71217287258054
150108.627163467,1.7090718143388064,105.53730068451748,62.23134966054043,230.00000000559837,74.42162585424727,74.42162585424727
409798.9642451341,2.2055497580631025,196.94826122100767,46.81109725839742,227.59331787108565,125.44312903749233,227.59331787108565
328278.7254640577,2.2687611854654848,179.7275626233413,22.931981595115307,225.5915258135719,168.26157182578365,168.26157182578365
547093.3077528011,2.301907520025614,233.86079636129094,4.29635898673663,243.0529730581586,230.00000000559837,233.19437381864407
1118050.1621794384,2.261376710212849,330.5698736243531,50.28493680937735,355.71234202904174,230.00000000559837,355.71234202904174
212109.01216530908,1.508173612205599,103.31624622708787,102.64820739825251,225.59278434723336,8.027167155885014,49.341328129202495
665962.7665741257,2.2526483669708774,254.96675861523735,39.852586599264434,328.15408975346406,230.00000000559837,230.00000000559837
488089.5529759428,2.2985084319506894,220.7003210440292,10.016166365267644,230.00000000559837,200.87845224632156,222.01559477354652
510385.6282803176,2.302585092994046,225.91715921556678,0.0,225.91715921556678,225.91715921556678,225.91715921556678
492141.45438851183,2.2993068083512975,221.65931062121467,9.016399158147019,230.00000000559837,203.6321959427345,222.87011378297677
266263.8098780623,1.6492743782408736,124.39097935850548,105.60902064709288,230.00000000559837,18.781958711412596,124.39097935850548
126324.15126064,0.7669709475955805,60.48163830461364,94.73323890828338,258.83637529617715,10.99418226601944,14.176113172308836
105800.00001239328,0.6931471823255386,46.000761200119,91.99961940273968,230.00000000559837,0.0009514987491611326,0.0009514987491611326
577870.5423612263,2.289325207264922,239.57478349750767,19.773147150743767,262.15356837340556,202.1761114481049,244.2804913546536
1346281.0652313458,2.224934987680791,359.6443726434048,72.69134576458445,474.89305665799134,244.0033962895561,352.0708895393649
102896.22899695222,0.8121554410353145,57.35375617730276,83.66701591457489,224.68778800645254,15.52024822001531,15.52024822001531
110828.07541406396,0.9406854976220508,66.05607221661288,81.97196389449275,230.00000000559837,25.070090269366514,25.070090269366514
186593.21620624934,2.0217818074415606,127.78740479569312,48.266974177035365,224.32135314976387,103.65391770717544,103.65391770717544
354958.17648993223,2.104459761651465,177.24895048688936,63.86413078003547,225.62442383398226,82.92285983667553,225.62442383398226
127284.603287683,1.4246418939585437,88.83184241235203,69.55116176165104,227.93416593565416,54.0562615315265,54.0562615315265
515390.0334502528,2.302585092994046,227.0220327303614,0.0,227.0220327303614,227.0220327303614,227.0220327303614
560028.3740051449,2.300668424591686,236.53655045034253,7.300527485535027,252.26927829675407,230.00000000559837,235.38702827513413
568946.1417251454,2.2994926494609906,238.34306359565463,9.337998091255239,258.5491784911936,230.00000000559837,236.86018218246926
197052.60041500107,1.4011094629018215,93.76083520977765,104.47088504585874,225.5213078445972,8.5327419358559,8.5327419358559
824880.9915568284,2.2847015202311782,285.8467830192253,27.923391506813473,299.80847877263204,230.00000000559837,299.80847877263204
514644.8340846752,2.3025850929940455,226.85784846125011,0.0,226.85784846125011,226.85784846125011,226.85784846125011
904985.2595384588,2.2733670436334763,298.5769839543638,36.746572718574186,340.6148883620519,236.69340350591423,305.22370339894667
1130803.3546564556,2.2578746479245915,332.1011682570096,52.812399187832376,358.5073678509258,226.47636988134485,358.5073678509258
556081.2859932336,2.301107578918355,235.72716734850405,6.3899274779695805,249.46968366700156,230.00000000559837,234.7252487265551
525577.3809890536,2.281231850019973,228.01588991399217,23.801093370590195,258.41556694070914,194.4203703106993,232.21511808771663
506056.28276616463,2.301358832160955,224.8876198358987,5.584507244221046,230.00000000559837,213.41895763267087,225.68215509008974
520250.341486018,2.302585092994046,228.08996941689875,2.842170943040401e-14,228.08996941689873,228.08996941689873,228.08996941689873
464782.81853098085,2.3025850929940455,215.58822289980986,2.842170943040401e-14,215.58822289980984,215.58822289980984,215.58822289980984
297721.69761591096,2.217161559287977,169.09696735953244,34.32761849299072,240.80341931141882,143.33006530489263,154.6554817018002
833797.5296140293,2.093118372368746,273.81986201087597,91.66480311301503,426.589502386881,185.77323750880385,231.7778481989103
109216.5147135561,1.1322676299026708,73.0432309273147,74.74180816018965,222.52684724769395,35.67232684721988,35.67232684721988
108121.17678990826,0.8266082595201594,59.62696381484655,85.1865180953759,230.00000000559837,17.033704767158596,17.033704767158596
128523.97598962394,1.4749397797990118,90.82130479519614,67.85195792503318,226.52522064526252,56.89532583267956,56.89532583267956
555642.9368039023,2.2760682855435865,234.12365938820108,27.393535643794014,266.6226406746075,193.05788478383303,240.37168312153975
551785.2008149014,2.3015255676331337,234.83917663629646,5.3926986079795745,246.40951531431472,230.00000000559837,233.9977813803814
297286.0255539365,2.2436568733339057,170.03005681521535,28.607382522843704,227.24482186090273,155.72636555379347,155.72636555379347
747461.47434063,2.2114772940204444,267.37125659928904,57.08553738540177,354.5708553179008,230.00000000559837,230.00000000559837
566067.6561326211,2.29602909036048,237.52570115012108,13.72249636201344,252.82727642276785,210.1771514801614,240.85422738436864
513351.14096439985,2.3025850929940455,226.57253605951445,2.842170943040401e-14,226.57253605951448,226.57253605951448,226.57253605951448
267424.26000486745,2.2179028785315182,160.29741996549131,32.35990038448291,225.0172207344571,144.11746977324984,144.11746977324984
122988.97051021877,0.787504458320993,61.12641185732385,92.53355512715751,253.56660370351108,12.404534114825061,16.082386765569595
281696.4442977786,1.981280982534729,153.0885985890554,68.80062072261356,253.74522945704533,78.27698967589943,142.60023029950182
564164.7931794637,2.300153845007104,237.37824892824815,8.249015317299184,255.19017277029388,230.00000000559837,236.07403956332365
279665.23924014444,2.232685191582487,164.49188730833094,30.14868046462056,224.78924823757208,149.41754707602067,149.41754707602067
599058.1467883462,2.300627781478541,244.63623299399987,7.676469588297256,253.6643486006809,231.15581205105298,246.31429049204104
543795.2219064111,2.302127533021556,233.1675859391928,3.5212296048768574,240.68530500505435,230.00000000559837,232.6238192976594
985871.5199740272,2.2496658149361815,309.8835404890766,50.58995286969073,397.4744836017129,243.71602107108902,294.5668568531254
333561.97152487206,2.2720029241839192,181.30435191578613,22.021106440957617,225.08388037426033,169.3446377538038,169.3446377538038
161282.65069393467,1.8672786970554855,114.24083067401008,55.47339611296226,225.18762289993464,86.50413261752897,86.50413261752897
513848.65414004284,2.290672061093815,225.99801163774777,17.60011789133015,246.81235586827415,198.70311600582264,230.1101670195174
262303.6346059728,1.768168936978098,131.10742641304512,95.08525753209713,258.9407874025496,18.033272362149226,170.24450438116446
543684.3604197904,2.268413725789109,231.14717393039956,30.649959640571353,271.2707324313134,188.80410358841343,235.7942779871665
554027.8781327443,2.2818087022352476,234.12340959771117,24.269670200000604,262.26733247313416,191.08663843345252,240.01953609394258
564233.7749911301,2.272391769768819,235.83425548770362,28.382766561305328,312.72942029669633,194.88299450793065,230.00000000559837
188645.1493732581,1.9876758047041978,127.41014647837771,51.29492676361033,230.00000000559837,101.76268309657254,101.76268309657254
539603.1892787701,2.2647690404680136,230.0703115769098,32.06198151675342,274.9129691470664,185.220167987872,231.22059400142382
104288.39536441395,0.7184680466109762,50.68737409722654,88.6545523003145,227.9964786978556,6.360097947069275,6.360097947069275
591270.1873696132,2.3025850929940455,243.1604793895614,2.842170943040401e-14,243.16047938956143,243.16047938956143,243.16047938956143
532364.776328624,2.3024031466317236,230.7199052601076,2.191563284364388,237.29402948144266,229.90374833181662,230.00000000559837
573752.0279615103,2.261216422545893,237.21033979258164,33.263455798202905,329.16017934522876,191.8974065023597,230.00000000559837
510615.18073033734,2.3025850929940455,225.9679580671422,0.0,225.9679580671422,225.9679580671422,225.9679580671422
115569.72152051819,0.8235122326363514,61.48349499257582,88.18589453846754,241.6170371568784,16.224391940995407,17.752357679394926
888265.3985354378,2.1745367240750437,288.2418744479267,75.78365040224371,400.9250591965017,189.58668069262762,278.6352639802494
174100.7958382729,1.7826214300182919,115.9718544111739,62.933366096696126,246.7114667654167,73.88494237120621,88.83408545137638
605003.306345219,2.2070522930281924,240.4887041207773,51.628614399682924,378.62562418918816,164.7313669037639,230.00000000559837
558484.2167743713,2.2807580729146557,235.0953922765472,24.05365269088124,301.11311430123726,201.51449371318833,230.00000000559837
104593.82775431302,0.7475171261508194,53.471331711173,87.1791228475316,227.8295774062362,9.881770287407186,9.881770287407186
496280.01668393606,2.3000274625435075,222.62993813147187,7.994517869804525,230.00000000559837,206.49882429212073,223.72506962712492
532208.9781872507,2.3024313306342723,230.6877415030462,2.0158717590178137,236.55095945931924,229.06802988582896,230.00000000559837
841269.5752257917,2.157536020830466,279.8658372164374,76.17132453700509,396.21945737506167,230.00000000559837,230.00000000559837
219174.27332301496,2.0446853691747044,139.24491790261715,50.28200642968528,243.7233301405079,103.54874163541304,117.74932441145997
351586.3578953548,2.0842669970474574,175.51833146080983,65.9693194655575,265.17138098066346,76.05610028542671,193.99808490837188
503024.27258275484,2.3010006561565586,224.1926577336473,6.330835379247515,230.00000000559837,211.25551752035582,225.08388247631493
106869.86164076715,0.8339492273370289,59.688375124718426,84.40547398745896,228.49932309963634,17.48563813098894,17.48563813098894
322030.7760221268,2.229072583325859,176.31853477610474,33.38939796732232,245.61966569537893,141.73912710056467,167.09098030080057
819464.071208533,2.230393840690625,280.982019669731,54.73126842283328,335.71328809256426,226.2507512468977,280.98201966973096
197013.6133640909,1.6825174946131252,115.85865526751004,79.23467256203786,226.1387212495386,52.66452461612093,52.66452461612093
101440.23936847101,0.7326582253530491,51.40006925583409,86.61441460485983,224.6288984655538,8.092861953404173,8.092861953404173
