0,1,2,3,4
416643.2200214912,2.064883703242252,182.71032117939484,91.00143150891364,253.33437834768176
566136.0322067386,2.3025850929940455,237.93613265049484,2.842170943040401e-14,237.9361326504948
482243.1205993973,2.3025850929940455,219.60034621999057,0.0,219.60034621999057
551859.8072257424,2.292190395799964,234.3362533339021,16.5076072161749,282.6853200267866
887142.1446834134,2.279559676237005,296.0147427149465,33.00737135467408,312.51842839228357
938466.9242634352,2.163269015073447,295.6155987552571,80.36236805193295,394.0389968797453
359166.5332429736,2.2772733903688893,188.37037142377858,20.814814290909894,230.00000000559837
613521.270789989,2.2678566993539313,245.67231841857955,31.579091846330485,327.46882278051106
350042.1631386647,2.2731931396902696,185.78330748338357,22.108346261107396,230.00000000559837
453800.1486797044,2.3025850929940455,213.02585492838762,0.0,213.02585492838762
204701.86054172413,1.3993702072889738,95.27222972227362,106.7398158979054,230.00000000559837
1059474.504211286,2.26475837601825,322.1165806514026,46.77989836005437,345.5065298314298
538090.9182785718,2.299788492028928,231.80898078984188,8.584186218385046,255.3905956055846
148725.71622854078,1.7254357419751298,105.5411614364564,61.1034767054865,227.74811484742938
540319.0500444121,2.26579918652711,230.2822051893616,31.654556979461553,273.70543000415563
567274.8645691106,2.3025850929940455,238.1753271371975,0.0,238.1753271371975
568569.5907431995,2.2839640345030503,237.31045545874917,23.25310311078839,264.3238320523178
814123.7805110953,2.2363001515313776,280.5045828281553,52.24516306331233,332.7497458914676
986422.2207114352,2.2704369509980307,311.3288173116187,41.4317460710055,332.04469034712145
509467.4948870968,2.3025850929940455,225.71386640769256,0.0,225.71386640769256
451204.64969216846,2.2725756742209122,210.85283106889747,25.72058707432297,263.86024267247467
1425692.6591742425,2.242793012574105,371.3030648367293,68.58060921482002,425.35685345604514
587516.7237997544,2.2804218143519233,241.00238427484032,25.875145483989773,270.50197657642445
801297.2306319964,2.2644625605767064,280.28705289822244,39.609229238002925,319.03153017591904
540893.9289664987,2.285710467854472,231.5699721857493,21.55784958063212,256.7867449800212
502520.46647780703,2.3009364289017364,224.07672803674208,6.454967089661818,230.00000000559837
155986.9323227061,1.3632835457799353,91.35458084005742,85.16474500524276,227.30900760565294
698056.5781477181,2.2938198718449465,263.60618779645404,17.816721645477287,272.5145486191927
478007.9526105548,2.3025850929940455,218.63392980289103,0.0,218.63392980289103
251077.65905158248,2.037587664884094,148.53980133631677,55.16967757859199,264.5400065956835
563505.1388363738,2.3002395440221544,237.24446000253675,8.098152983373039,254.72527915490653
553395.0166775462,2.270207557239964,233.28307135624405,30.306934624804445,268.9500678666689
120337.92554337176,0.7556279333998246,58.106986570739096,93.0449926971093,250.75372165522018
1201870.4034279222,2.255361644977183,342.1175987247041,56.05879935955285,370.1469984044805
764113.1090251325,2.2908055532687404,275.5914328488587,21.4632952462166,296.7346944268032
104919.34283141418,0.8195602032796645,58.3411485244698,84.1917137964727,226.7245761174152
561590.7796908234,2.300480475937528,236.85525164561895,7.659486730380652,253.37415142694624
111520.44792429039,1.1047594032757013,72.82140227881641,76.47933160387733,225.7800654865711
153613.67530870487,1.151485086721125,76.83985166888385,97.2471322269938,225.38729985141003
528089.7693854622,2.3025713723158887,229.80125025863617,0.6019286617941838,230.96012538804865
136960.85924097066,1.044025067921432,78.10474581610445,87.15351171983137,261.95377377761537
1584943.809635773,2.2323573691849985,390.2659870949579,78.65647004776845,454.07128435501585
303679.78745313274,1.7949507042278832,137.0971356519747,107.57487690598269,224.93165483943054
582826.3783049828,2.297199909665658,241.09649388374152,12.454656457136625,268.18956016415314
561987.0326163912,2.3004315612698907,236.93592954501665,7.750390459715196,253.65406075983276
544286.3354031084,2.2688216705597006,231.29839488254697,30.490753763529696,270.9463017075047
517122.56353478896,2.3025850929940455,227.40329011137655,2.842170943040401e-14,227.40329011137658
535675.721284568,2.3019562698754372,231.41068981360854,4.082250414497823,242.4073755803299
608355.9638985144,2.299053630618576,246.42592254703854,10.48146395750167,251.66665452578937
511690.0180590747,2.3025850929940455,226.20566263006648,2.842170943040401e-14,226.2056626300665
578764.5645123371,2.2813457169583002,239.25841200598938,25.136999335759324,267.837951482342
220809.4287628872,1.5728135351517822,111.60072906422042,98.11330260786853,260.33920451484744
562694.4581307264,2.302585092994046,237.21181634369026,0.0,237.21181634369026
185340.69491993944,1.9973804260323789,126.59389086488754,50.08049807742415,226.75488701973586
1210939.125992459,2.2514284691027853,342.9930983050252,58.73369658352194,372.3599465967862
179877.9375995798,1.9415709092359181,122.98204341095872,53.508978297319814,230.00000000559837
218662.68654694836,1.5397657517694168,106.08339093690635,103.01739087174714,259.20475287537477
107428.48513353644,0.7927078188692731,57.413974342727194,86.29301283143559,230.00000000559837
497031.7977787463,2.3001482002343225,222.80529765231586,7.808912596358943,230.00000000559837
547087.3705605315,2.2706590512187215,231.9984453545084,29.75665319125013,269.59985899821413
105802.60162146289,0.6934668292029474,46.45621190911083,91.77189404824377,230.00000000559837
644269.923871611,2.256420572289611,251.00734960054305,37.71343041506404,320.2987730304003
430625.02901001053,2.2963934395838366,207.20174416162436,11.399127921987008,230.00000000559837
1491600.5801318882,2.2201461570130476,377.77863341050534,80.27055594475394,475.6317476909665
751414.3362570077,2.2135811112850514,267.9284964747698,57.92887365096966,358.6532146106441
511398.9370897431,2.3025850929940455,226.14131358284425,2.842170943040401e-14,226.14131358284428
552230.876450473,2.2985936738128414,234.7677335893833,10.353690663316478,263.4411692958128
126687.2433363687,1.369371003746953,86.87761571555995,71.56119214501919,230.00000000559837
933923.3193248515,2.275724323629462,303.3904923383,36.69524616635081,321.7381154214754
615011.5415635183,2.302585092994046,247.99426234562733,0.0,247.99426234562733
519450.43257286097,2.2768095358375935,226.43147938530242,25.958204881491017,261.63880061215
508910.2876034471,2.302585092994046,225.59040041709378,0.0,225.59040041709378
577553.5334494816,2.2981333076938757,240.05863701999525,11.278481149975185,264.5472313352162
530990.3327555836,2.302541651430512,230.42978226990914,1.0717829074120422,233.62776031628027
555164.3002516556,2.2981170434379345,235.36407899318925,10.962679638361276,266.1696521931214
595269.6031845754,2.298377945332674,243.72198651739086,11.24960472524673,256.6760697950072
541302.7526833307,2.2977809970018064,232.38657593889835,11.258534173137816,263.1067599539923
113406.12963999371,1.0321183948162582,70.66759758960522,79.66620120799656,230.00000000559837
555719.3531088969,2.2761159818786,234.14259185159608,27.371189084630355,266.6114098916509
126324.15126064,0.7669709475955805,60.48163830461364,94.73323890828338,258.83637529617715
572248.6543431415,2.2989960839010015,239.00449191281342,10.085548067014754,260.85807882472477
1045802.0730324226,2.265008767483012,320.054993868246,46.314233268393984,343.21211050244307
560028.3740051449,2.300668424591686,236.53655045034253,7.300527485535027,252.26927829675407
499763.03038053156,2.3005608194191294,223.43991771179398,7.134858863346747,230.00000000559837
421142.4982253896,2.066032228512606,183.477624521992,91.92502990103333,252.30793398543207
131158.57867044257,0.7788005109380449,62.570335008472725,95.92085823204329,264.9794804670045
318506.7037389915,2.262308368655162,176.76417397656778,24.598722980692035,225.96161993795187
257269.2656838669,1.9258757124422456,144.34649883849346,69.93579084743016,230.00000000559837
374640.7371005039,2.288075481941819,192.8790523540088,16.17853123957539,225.23611483315958
513351.14096439985,2.3025850929940455,226.57253605951445,2.842170943040401e-14,226.57253605951448
302591.2009413509,1.8007411461642895,140.87288986119935,102.04875793604492,252.4268133431324
546843.7150972711,2.301925592094638,233.80849498934793,4.237827337582952,242.87402069541187
872688.7806582305,2.2790348480172202,293.55023162751496,33.12309733789011,310.11178029646004
1269681.0674004182,2.2507476120168635,351.14010780673317,60.570053900567395,381.42513475701685
573752.0279615103,2.261216422545893,237.21033979258164,33.263455798202905,329.16017934522876
813764.7251568005,2.2697396463456516,282.84249636962966,37.10248998485229,319.2940398178857
575249.1429451195,2.298517739533723,239.6019721186441,10.76147068798888,262.9477087549159
513613.62907205557,2.302044870419382,226.59973794557408,3.7311754451797077,230.00000000559837
473663.6791520663,2.302585092994046,217.63815822416487,0.0,217.63815822416487
642740.8891874565,2.298478896146856,253.25653460156232,11.628267297981973,259.0706682505533
720100.2603091632,2.2210139840997716,263.11386860750855,52.73630796052252,359.63885234487606
110282.93238297674,1.0803670492059496,71.52299436439162,76.89443748054133,225.31186932547428
533057.2823972553,2.302585092994046,230.8803331592484,2.842170943040401e-14,230.88033315924838
534378.203485019,2.301917111956659,231.12816728756064,4.194119072614763,243.4719137885925
159192.04402328382,1.2166958589080155,77.35535689568314,99.67624171220476,226.1925173757739
291651.8206593471,1.7823996200820558,136.28277248384947,102.91835594319429,230.00000000559837
525669.5356636071,2.3010942577626277,229.189301214777,6.262409683414486,241.15229065303856
219174.27332301496,2.0446853691747044,139.24491790261715,50.28200642968528,243.7233301405079
567214.7805899518,2.2730897121994413,236.51876137158402,27.93480943638016,315.8112752860273
515528.40438894706,2.3025850929940455,227.05250590754267,2.842170943040401e-14,227.0525059075427
221115.77149865517,1.9340324291926487,135.83145660981273,60.50944178491547,263.8566865822435
581774.7945336308,2.2519908452515462,238.37437485746324,36.812183644504024,341.89190831748283
335441.47036112036,1.7909040637139582,142.2865661531274,115.31990343589318,244.38922204787107
307346.2103675528,2.008639372181636,160.5266879059909,70.46845753021614,263.36237046879785
158954.44180133124,1.1118723420961862,73.22029922713556,102.636406607119,230.00000000559837
286366.4417327287,2.2392068650276817,166.70471533151127,29.089208643630343,224.88313261877198
287505.16268162034,2.2379957369693986,166.98857642557113,29.41651936452067,225.8216151546125
622542.6682444077,2.3025850929940455,249.50804961852592,2.842170943040401e-14,249.5080496185259
530164.8985113058,2.302386772913045,230.24171681277713,2.289473790094779,235.99725765844457
573780.0031649264,2.279230214680762,238.09493308824864,26.24505961500278,268.2041930926722
106903.94641597608,0.8458165096089963,60.33867365822141,83.9621289794647,228.2629316171508
306324.0236682705,1.7946153688097461,137.56487412938793,108.20493414162179,225.9138328955319
262303.6346059728,1.768168936978098,131.10742641304512,95.08525753209713,258.9407874025496
1011306.2469743846,2.2695224320330913,315.14772850265973,42.5738642485307,336.4346606269251
200953.7111320652,1.8068626907566432,125.23111238272709,66.42694938495444,266.8267158103417
533379.0529388513,2.3023933689649208,230.93894807996145,2.2599897358176295,234.7107974464951
279665.23924014444,2.232685191582487,164.49188730833094,30.14868046462056,224.78924823757208
574891.1547415045,2.2985761432123235,239.53085802086224,10.680989183590825,262.6988052953088
760725.5445960774,2.2255354393871682,270.5205134309525,53.76993837323599,336.37496968861507
509392.0427197456,2.302585092994046,225.69715167005225,2.842170943040401e-14,225.69715167005222
546258.4563474526,2.2701224919385146,231.79170711779642,29.974157972542333,269.976449845458
577251.2864293037,2.298184560300278,239.9988483480678,11.210773146019731,264.3377012528275
1292935.9948555739,2.1657021767992743,346.7279175086361,95.25413747277224,481.8799714467466
178175.70756401285,1.9636201427864466,123.08188326376903,51.656759176754576,226.39540161727817
720920.5775659836,2.2912619760693067,267.70529302984926,20.63816465679381,278.0243753582461
531432.9514410461,2.2816604800224387,229.3046169314261,23.721041251103422,258.56506148579115
109216.5147135561,1.1322676299026708,73.0432309273147,74.74180816018965,222.52684724769395
514756.6951427598,2.3025850929940455,226.88250156033627,0.0,226.88250156033627
102531.25940588719,0.7946686502612512,56.21124464089213,84.22245494231626,224.65615452552467
572417.6418820511,2.2835435711304206,238.08312843275425,23.626005669129764,265.2448503981848
110828.07541406396,0.9406854976220508,66.05607221661288,81.97196389449275,230.00000000559837
1119544.6039564798,2.2570912021830285,330.58610094866333,51.64581546658087,384.7272228173491
511041.18916882476,2.302585092994046,226.0622014333278,0.0,226.0622014333278
514668.19294193765,2.302117760192513,226.8364038212093,3.473499050672955,230.00000000559837
113427.05426133164,0.692691718134364,47.861675685790786,95.14181744470382,242.0479323136477
513894.32163242885,2.2652056673076744,224.54824679122135,31.10493572138742,268.21208280238295
459893.8355697361,2.3025850929940455,214.4513547566758,2.842170943040401e-14,214.45135475667578
597498.0561651401,2.2995435383646132,244.25032270349465,9.570030081076888,255.49913033722976
558850.0984727271,2.2739689969743653,234.65800038355528,28.646687474541967,268.1112559960949
534041.7748270218,2.302189494650421,231.07085923701533,3.2304015492840237,240.76194502733992
120944.99975462466,0.750428308774672,57.83149398907074,93.54153237174674,251.7750578596381
564228.3524708073,2.3001455158414617,237.39113104579442,8.263543300496742,255.23494779860425
719679.8833208997,2.2931297130663375,267.608643030357,18.804321512379296,277.0108037865466
678703.5518819228,2.296122009737362,260.0847592674948,15.04237963094821,267.6059490829689
1346281.0652313458,2.224934987680791,359.6443726434048,72.69134576458445,474.89305665799134
672323.98156215,2.2720463450332113,257.295778419792,32.11355731724984,291.0142061890919
207514.03773839772,1.4692278601849273,104.12084180578408,99.5502590428305,230.00000000559837
598858.3825108862,2.3004262125323858,244.58297527177402,8.062658264828727,254.10287330963698
803218.2487223764,2.1534637049644636,273.19125031832823,75.42125444293661,394.06164509674744
510918.073596403,2.302585092994046,226.0349693291733,2.842170943040401e-14,226.03496932917326
492028.1485418146,2.299285736663897,221.6326108391592,9.044372106413302,230.00000000559837
375613.95002081414,2.0082126440581516,173.6261039193642,86.11254867824765,230.00000000559837
516854.026420483,2.3022514926813864,227.32522444862053,2.9402332275873704,230.00000000559837
105952.00614642391,0.705962220962827,49.487189600477976,90.25640520256019,230.00000000559837
819464.071208533,2.230393840690625,280.982019669731,54.73126842283328,335.71328809256426
516346.70016316464,2.3025850929940455,227.23263413584868,0.0,227.23263413584868
577748.6859621281,2.2892572450482187,239.54531793906918,19.821938595482695,262.1854073810391
141620.4026460104,1.231656415734909,86.87349470638911,81.33287270286242,257.75171903525325
589458.6883279113,2.29547701902671,242.34916630993607,14.58596660047224,258.47686091303603
499358.4506552339,2.302585092994046,223.46329690918682,0.0,223.46329690918682
510638.63947782683,2.3025850929940455,225.97314873184092,2.842170943040401e-14,225.9731487318409
956574.5351920719,2.2623706109764,306.12397571990164,44.10855935811408,362.55464336712004
124806.38045167435,0.8147221326537376,63.36376673831758,92.00908167077593,255.2211224285952
199170.44277973293,1.4002610431594809,94.04791127765674,105.22373621138576,226.2659956473707
513062.65175960236,2.302004600274915,226.4758706094207,3.8659032146681995,230.00000000559837
103237.39952264988,0.8063257323366708,57.10814391527409,84.03808571604502,225.18431534736413
563399.0235424897,2.280854180517076,236.0401725197904,24.998786192064518,265.33698619868153
514526.72435833304,2.302585092994046,226.8318153078031,0.0,226.8318153078031
363566.36892237363,2.239827424550277,187.73080163096535,33.37338776978598,252.3562023967559
492141.45438851183,2.2993068083512975,221.65931062121467,9.016399158147019,230.00000000559837
479197.6789051604,2.3025850929940455,218.90584252256957,2.842170943040401e-14,218.9058425225696
102443.48411043441,0.7081706408685541,48.976124615412374,88.5758862710334,226.12789715747914
961072.4619380169,2.2296118613083666,304.0574160849195,60.46762702110775,353.429026804467
1018333.3117660809,2.194154266347542,310.14353983385274,75.1286621465838,384.882380701394
388485.4225477476,2.2874706516809167,196.3822921880915,16.80885390875343,230.00000000559837
399547.2229365739,1.9511492695282302,170.47636939971022,104.36728304383008,250.04401498434902
566879.8327130389,2.297309997281334,237.77409870953215,12.30695958283484,251.4571640231824
977841.4132975242,2.270171042790126,309.947895222111,41.42998403494379,330.6628872395829
538164.439869988,2.3012191612950006,231.90621144243565,5.996088843166876,249.87812888701774
529131.2995250744,2.302525897528179,230.0251335205744,1.252158675794345,232.11596480956834
104780.78236888787,0.8681274620968606,60.87685708462802,82.29268806149523,225.4622332076185
507430.0351961423,2.3025850929940455,225.26207741121056,2.842170943040401e-14,225.26207741121058
537231.3196654901,2.3025850929940455,231.78251005317253,2.842170943040401e-14,231.7825100531725
295920.463595371,2.167615877787159,166.46022000790907,43.394026253109956,254.9000560679831
578556.2667874504,2.2640177819938003,238.40175068451146,31.941069946153796,331.94684522497465
749935.7637567082,2.2375439074303336,269.479768217347,48.72608025683728,343.2260351085628
464313.6019006542,2.276703838999498,213.99070582281382,25.285134200145524,230.7768116743273
108121.17678990826,0.8266082595201594,59.62696381484655,85.1865180953759,230.00000000559837
555985.1636064048,2.3011955146886915,235.71183613924381,6.200537436928332,247.02619590123908
560808.5922563304,2.2792694725294833,235.4013475635797,25.82759746634923,265.79798598281735
579583.5973877531,2.2946465376366536,240.2592544924693,15.292166932720114,257.10466404531087
109848.57874874552,0.902060699232758,63.9968413764167,83.00157931459083,230.00000000559837
502115.4603118058,2.3008838158283567,223.98343894302943,6.554777680042648,230.00000000559837
538623.0341713695,2.302322327566815,232.06733035830422,2.656613917498562,237.3229066126682
200734.68805146145,2.0404574403701288,133.1480065400238,48.42599673278728,230.00000000559837
539603.1892787701,2.2647690404680136,230.0703115769098,32.06198151675342,274.9129691470664
554027.8781327443,2.2818087022352476,234.12340959771117,24.269670200000604,262.26733247313416
541700.0211431336,2.2784840774727404,231.30922167187077,25.807868642464644,261.7159492407459
568119.2373591766,2.299611951796884,238.1768187700598,9.150231499352515,257.9696166615322
320125.4828892132,1.9564881921968724,161.11863393548404,77.80317530592708,245.28036964166824
322460.05837635905,2.2618008007667316,177.83662229185728,24.902642619995312,227.6419075318479
535635.3029506494,2.301845647287977,231.39560613928785,4.427612731091466,243.01389251786597
426269.13138548326,2.2699981032214676,204.76814844638278,26.399214389607362,250.965628375685
534842.0350383417,2.302387517224729,231.25515963884078,2.292301081544183,236.978682828242
463239.73967914697,2.302585092994046,215.23004894278748,0.0,215.23004894278748
785494.4903689289,2.2710152141254882,278.0597011267466,35.10344208474819,327.9858616786811
606615.3504349225,2.2905395196083105,245.55130528963633,19.133518078180302,264.68482336781665
522650.73692414176,2.3018628442969704,228.57354560930335,4.382686391462509,230.30710011693893
511488.4213766656,2.3025850929940455,226.16109775482292,0.0,226.16109775482292
767203.6527705491,2.2894060569524792,276.02672066902795,23.013360331714775,287.5334008348853
107248.68432233033,0.7834327855902723,56.7654421831384,86.61727891122999,230.00000000559837
173184.2108812051,1.9008793874088519,119.42163761622855,55.289181194684915,230.00000000559837
1129985.902940365,2.260499174949333,332.2426806670489,51.12134033072529,357.8033508324116
174100.7958382729,1.7826214300182919,115.9718544111739,62.933366096696126,246.7114667654167
550937.7343525935,2.2731133142167574,232.95634864178328,28.724781335064293,268.0000394977308
106396.31842690344,0.8744353661789112,61.658195990738,82.69158790262819,227.04137179599437
143286.94418977795,1.1623051841701335,84.74712542779857,84.53767888168431,263.6937053684503
637315.9459355614,2.298805312163235,252.20687591565576,11.103437955028689,257.7585948931701
553024.8237349266,2.2891414607944824,234.41203560307926,18.801062148542684,287.91279559561167
379934.4026209391,2.0689251378598517,176.38958836084896,82.94668998811319,224.90451574280385
537209.6296822849,2.302585092994046,231.77783105428458,0.0,231.77783105428458
515142.990495904,2.3021487911611693,226.9427808539113,3.357568745982358,230.00000000559837
627200.0613067872,2.2993897023609815,250.23517058672405,10.117585290562863,255.29396323200552
395889.95315847686,2.289460292772763,198.33908314220372,15.830458431697332,230.00000000559837
127284.603287683,1.4246418939585437,88.83184241235203,69.55116176165104,227.93416593565416
150108.627163467,1.7090718143388064,105.53730068451748,62.23134966054043,230.00000000559837
489530.14337276143,2.298802875173066,221.04226226876122,9.660881346146176,230.00000000559837
840449.8484610827,2.2809223499604627,288.22940202239033,31.12549848473949,303.79215126476015
528112.0220238757,2.3025032238531393,229.8021676061115,1.4717220934009168,232.369274449432
101440.23936847101,0.7326582253530491,51.40006925583409,86.61441460485983,224.6288984655538
573420.6007833416,2.2720369192781633,237.7747093562748,28.376886172961253,321.52904325570535
557761.9980602082,2.3009269083290538,236.07256099116188,6.7783296685071,250.6632232541582
565866.0433263152,2.2823476589754166,236.64713071583373,24.181394843859017,264.8692218113405
490626.9963698417,2.2990192142306576,221.30188245809418,9.390232025250947,230.00000000559837
732754.1046391963,2.2921264939332704,269.9560858097524,19.978042902077014,279.9451072607909
102759.1050939325,0.694423534535886,46.28714202921246,90.1854256083585,226.65799324592945
111113.17399105271,1.0474143932929094,70.54418561956953,78.32518927124906,227.19456416206765
106848.4851381652,0.7618902870379942,55.15853758313441,87.42073121123198,230.00000000559837
800120.8661619901,2.2772550135519074,281.0603626806399,31.89293254039517,322.45163831361845
313195.4142630951,1.8696031655077454,147.71918417672995,97.46067951984966,225.72452966084066
540747.7409170606,2.3016991419777453,232.48897901555068,4.862995785817953,245.61391188460013
424162.3617849641,2.251964627624256,203.32757089144337,32.77400027279967,260.36681352029865
631745.4472265402,2.2961487885648117,250.93617216195548,14.338138769012357,267.87502879217277
816386.0507951498,2.285401101672632,284.4258460480613,27.212923021231507,298.03230755867713
102083.93616174703,0.6978903962127123,47.13810387254563,89.36662005176095,225.87134397606752
522832.2956214648,2.3025850929940455,228.65526357848506,0.0,228.65526357848506
120003.63238931334,0.6921798059237128,49.688604205284854,97.6289191329182,251.8426788352999
107463.45569060859,0.7944863625559565,57.53587685711325,86.23206157424255,230.00000000559837
1052693.6875470316,2.2636097577646823,320.97525471769353,47.373564501891636,344.66203696863937
565673.800712779,2.2716757098256433,236.1024056694357,28.688571041150304,314.8966132758314
141938.34473853695,1.222639126643962,86.63444933132328,81.78206810121686,258.66216770809376
540006.7748625793,2.301490342850386,232.31793447573918,5.390251124400027,247.7392765519511
476742.86585876293,2.302585092994046,218.34442192526075,0.0,218.34442192526075
161282.65069393467,1.8672786970554855,114.24083067401008,55.47339611296226,225.18762289993464
993273.7854703772,2.2739038283244026,312.7516153641883,38.90765521241994,343.63505162728734
579947.1218571828,2.2911384128759305,240.11669496871383,18.403395964330212,260.7006089615014
506977.58222791064,2.302585092994046,225.16162688786707,0.0,225.16162688786707
933593.2382694066,2.2757512040552004,303.33919068365157,36.66959533902658,321.6739883531648
1004996.1186623815,2.1217587228893287,302.63045421108234,94.41620650202039,438.42028075391926
124011.49961262011,1.313940886464298,84.1696210183314,72.91518949363349,230.00000000559837
453468.9330239861,2.302585092994046,212.94810002063554,2.842170943040401e-14,212.94810002063556
531383.7900941974,2.3025330095219427,230.51463564815177,1.175483483332465,232.84905863564506
551558.0293548661,2.3015458803639834,234.79201345419042,5.339789660079352,246.2473358239738
500623.2777679697,2.2940086242200763,223.25680421543194,14.789426909426707,242.25309918901303
1301269.0208529371,2.2276234419492478,353.84639196370756,70.14009537746554,463.59560420530465
428409.1694142306,2.2128135415333325,201.61234690157508,46.83351917443343,230.00000000559837
558617.3677040228,2.300831339589773,236.24791517461736,6.9756251367956175,251.26983836270608
555642.9368039023,2.2760682855435865,234.12365938820108,27.393535643794014,266.6226406746075
595305.040387395,2.298395798542945,243.7303524915938,11.225832399556774,256.66143633500656
105817.1848451203,0.6949517266942296,47.1725131983093,91.41374340364453,230.00000000559837
564413.0510741539,2.27774864561202,236.05695954412113,26.80330125563927,267.2626870252422
1081426.8082366667,2.2278783845943777,322.2377604507489,65.61635896140885,372.57900991533745
529333.9217371144,2.302486662980039,230.06692500763583,1.6131308819581036,233.92925672065894
186133.94017873888,1.7132964257345837,115.73078419249423,72.24804224381597,226.09149165737884
535339.6714145369,2.3010301887699023,231.2852080104346,6.412464192780527,248.1939245669269
278701.2158409201,2.1547058661245218,161.09946320548676,43.78452396676279,251.48374474464364
511943.82094268437,2.302585092994046,226.2617557040262,0.0,226.2617557040262
105811.15424158075,0.694364090526181,46.94463692312755,91.52768154123541,230.00000000559837
524954.1731080035,2.28918227922406,228.34657592306607,18.79517424797571,253.57404733336176
597458.458731242,2.2995214265988437,244.2408555791159,9.604704009268103,255.5267904561056
546440.6220365893,2.2954870835522474,233.3619792138134,13.647302336749746,272.74531982341756
569358.8475571679,2.299432344749005,238.42594077707054,9.431623417293183,258.8382212404673
404591.6094334371,2.2915462035968157,200.60701392436613,14.69649304061611,230.00000000559837
432752.8206731774,2.296709090744174,207.72886462782185,11.135567688888262,230.00000000559837
511703.0371979398,2.3018987574130674,226.1695715328552,4.1986465007977545,230.00000000559837
581522.2295867198,2.2961529925784974,240.7541003639808,13.772658298317955,256.29332654828164
868449.3258057514,2.225714526670053,288.890171616631,58.20138592755848,346.9218762640347
539704.0418193027,2.265000990301687,230.10528488502828,31.96814117070723,274.6258208007938
563805.0048974477,2.2811010690433404,236.14015686166348,24.866177975188315,265.2619399370775
520839.7973206026,2.289321720641564,227.42512874190294,19.020792538407797,250.20342624711316
582435.7859750416,2.297271554030514,241.019946820345,12.367854794676791,267.9206000229989
631196.167227389,2.2838961250817693,250.0743230312744,24.133994347988363,288.9760759020911
564164.7931794637,2.300153845007104,237.37824892824815,8.249015317299184,255.19017277029388
580755.2021088599,2.297575299712669,240.68998593092437,11.993785201404082,266.7618012334737
429007.20000709785,2.2776995661143102,205.80588259988895,23.337923814909328,224.86121760071416
629637.4717547368,2.302585092994046,250.925780212942,2.842170943040401e-14,250.92578021294202
107312.43539265178,0.786747167884878,56.99976504406961,86.50011748076436,230.00000000559837
524291.930047434,2.2749040049633424,227.37549706270133,27.010670858623644,265.3032423448658
1101556.5186967752,2.25842742386514,327.832901132164,51.78069915466845,353.72325070949825
108233.54013030365,1.0577785223665082,70.01602247395088,76.9487531410196,223.91352875599003
639983.7114522184,2.2986458808334085,252.72372122286393,11.361860608632776,258.4046515271803
529154.0483171021,2.302584711905898,230.03346441963959,0.10039326983210158,230.33464422913588
534332.4645812855,2.302585092994046,231.1563247201524,0.0,231.1563247201524
563868.628269549,2.3001924897744015,237.3182022841018,8.181301338848666,254.9814930621607
133426.57999029433,1.57240919015115,95.51303413264375,64.96089831433876,225.43483076132128
378925.715558899,2.0794572261406055,180.89378400555728,71.90278481422466,230.00000000559837
119018.66807908054,0.8801687736890661,65.52424075459992,87.2263760650486,244.68403898975046
509155.5887824624,2.3016753843160775,225.59320997446562,4.823120531657249,230.00000000559837
549115.0640101803,2.296273169410374,233.97819839498788,12.872803768166523,272.5062711721565
274630.5220743738,1.7085952362144914,129.58881726197896,103.29467870165821,246.51341424178162
397724.04665859306,2.1384076752220813,189.6831204620732,61.58505076420691,230.00000000559837
505505.90090368397,2.302585092994046,224.834583839694,0.0,224.834583839694
220566.48224072804,1.5279614974164546,109.09507448699635,100.77158799358837,230.00000000559837
770297.3086325717,2.2226228690508,272.0049988640903,55.16349749792362,339.2930332600384
503654.5218586153,2.302585092994046,224.42248591854946,0.0,224.42248591854946
557764.951710564,2.2773891812019174,234.64906791804978,26.763970113696764,266.2996465508515
116871.70489305505,0.7075473458995746,52.35061848136515,94.58637974848205,246.9403908724894
131713.3403661005,0.795152705808203,63.85756332724164,95.36008411551121,265.1914215625564
609665.5589723105,2.2942074919283666,246.38828575349402,16.10492287114756,264.96797675310125
544772.1718626174,2.3025850929940455,233.40355007210525,0.0,233.40355007210525
317487.3615491312,1.7941788706938266,139.86934784343356,110.3870539907906,230.00000000559837
502888.40338249167,2.3025850929940455,224.25173430377112,2.842170943040401e-14,224.25173430377114
552863.7522777874,2.291632837875328,234.5192459040215,16.943982069981075,284.2960575174312
128649.77467656747,0.7208273181267804,56.88275040201121,98.12915048220505,263.2839592030043
300027.21425108745,2.2450345984266136,170.86717837947694,28.410011927923538,227.687202235324
1067091.6794939553,2.26520011890536,323.31450441642136,46.6572522054115,346.6431305191271
508010.36255234515,2.3025850929940455,225.39085219953918,0.0,225.39085219953918
570508.3816597424,2.2992617240719806,238.65645077485027,9.692093144708657,259.64255023503466
530116.1439449111,2.302565255392219,230.24137344084562,0.7241205453427412,232.41373507687373
874092.2092431126,2.2658253762783773,292.7799245849117,41.099108072617426,319.68560654747455
569935.2772022692,2.284771592715961,237.6447327293438,22.770786684383147,264.0348369203773
517498.3871337703,2.3025850929940455,227.48590882377093,2.842170943040401e-14,227.48590882377096
569355.8002453144,2.2844297074077793,237.50296350243974,22.97656092826424,264.1585951428524
496772.6270277036,2.300106927736186,222.74487695286672,7.872896164857936,230.00000000559837
107739.45771271193,0.8082577729826863,58.456187885256455,85.77190606017096,230.00000000559837
