0,1,2,3
117621.42049486662,0.8070409722046853,61.02907210083364,89.65263190781357
575814.8545043346,2.2881700703644565,239.07694794552611,20.583935762765506
516047.8399284477,2.3025850929940455,227.16686376504117,0.0
109886.47236874276,0.9036033990734673,64.08086804132674,82.9595659821358
1081649.6950077654,2.1960179614701456,319.79392324991517,76.79072960458143
1115022.6833022698,2.2635369909681087,330.41157998068115,48.27479823776504
561987.0326163912,2.3004315612698907,236.93592954501665,7.750390459715196
514400.6574150831,2.302585092994046,226.80402496761013,2.842170943040401e-14
550073.5017329771,2.302585092994046,234.536458089777,2.842170943040401e-14
785494.4903689289,2.2710152141254882,278.0597011267466,35.10344208474819
832779.9212836399,2.2605422667764126,285.59951654592805,41.36312702270131
614538.3518718359,2.302585092994046,247.89884063299604,2.842170943040401e-14
104429.84892898156,0.8573683551188697,60.233741166223844,82.55229444430064
377372.1355043001,2.2840731178948657,193.39664460313216,18.30167770123311
559431.7839328285,2.300738102629507,236.41460699170588,7.16323908857634
106815.7298355371,0.7600634822068665,55.01434337326443,87.49282831616696
115020.00797733238,0.7783667653972339,58.46241307199814,89.91188495150294
257386.58130630202,2.0859391186813028,151.94511051489908,51.49117906248901
265220.5944302369,2.2146748814548065,159.5153031617082,32.81657356050474
105899.22911080877,0.7019163590090847,48.81750394125235,90.59124803217301
448014.88596633734,2.2738199110479016,210.08442735763296,25.807401621418098
127645.08349740034,0.6909738729751465,51.4417359808718,100.58954294067705
543824.5001414901,2.3021257604737584,233.17375996310267,3.528126814385963
595646.0937800772,2.231168535817702,240.061965526843,43.98706725159758
526178.5321985927,2.2858602654826594,228.4144666144122,21.08754753670648
1191272.7616582704,2.2561030814614047,340.6825765682618,55.34128828133172
616691.5458518269,2.2876153278050806,247.41053044848232,21.38186166785526
278862.1818341717,2.131149408041773,160.12019887256355,47.41033744267035
550196.3905952336,2.2726441068443424,232.7721400702288,28.926974723416194
144544.9075290543,1.6924646816911686,103.06904199294404,61.89719973926256
577870.5423612263,2.289325207264922,239.57478349750767,19.773147150743767
571917.3789577526,2.2732365852628007,237.52578592857085,27.807173800837774
105818.87660222038,0.6951125949049783,47.22887255984607,91.38556372287617
127621.12008744931,0.7797750797767804,61.752068665583295,94.59806564759143
116596.49540296251,0.7959722417324173,60.056104625567684,89.73802893700707
1030325.1863362083,2.268033492318744,317.9595832234886,43.97979160894512
478007.9526105548,2.3025850929940455,218.63392980289103,0.0
501717.0259536298,2.300831200940565,223.891581708274,6.652986963030695
556877.2461107088,2.3010231978559212,235.89087997938168,6.573990692405414
104917.29841547018,0.806626670840254,57.58880822407887,84.7069005977511
514010.34307152475,2.302585092994046,226.7179620302557,0.0
515390.0334502528,2.302585092994046,227.0220327303614,0.0
133736.35906103262,0.9182839444639641,68.4011585248068,93.24654105417268
644269.923871611,2.256420572289611,251.00734960054305,37.71343041506404
1261092.9384324716,2.2302515862678387,348.60125527161574,67.7233982187909
486689.8744669363,2.302585092994046,220.610488070476,2.842170943040401e-14
590913.4485777086,2.2980762363061347,242.8101176768815,11.601362485062422
505505.90090368397,2.302585092994046,224.834583839694,0.0
846858.8351389363,2.279579213907292,289.2175397010742,32.23504681478235
512137.00048411783,2.302585092994046,226.30444107089852,0.0
580692.4307606425,2.29088040438148,240.2554919146841,18.615630016129835
530164.8985113058,2.302386772913045,230.24171681277713,2.289473790094779
503280.22130558686,2.3010327683145793,224.25150390650273,6.26778479452346
255814.94801430783,1.660715151173603,123.41972830722234,101.7303566591713
570909.9464196404,2.2853439912339595,237.88295107923258,22.42088820273359
411033.30197207246,2.098392476906022,186.46349727512978,79.59079331891914
504722.3488058079,2.302585092994046,224.66026546895378,0.0
678703.5518819228,2.296122009737362,260.0847592674948,15.04237963094821
509926.13617332664,2.3025850929940455,225.81544149444844,0.0
563310.1505309372,2.2909228422661636,236.68045302330182,17.702491626274917
518647.07858271024,2.3025850929940455,227.73824417139744,2.842170943040401e-14
803782.2233521825,2.256030000020892,280.08826561471346,43.917943942766186
166723.07299333712,1.5934859528747225,107.2781505990057,71.85892918344084
614974.5839668895,2.18844808928668,241.37390962159512,56.88667814765595
784426.3155412949,2.191401378279809,272.52478394248243,64.59778394985996
888265.3985354378,2.1745367240750437,288.2418744479267,75.78365040224371
529131.2995250744,2.302525897528179,230.0251335205744,1.252158675794345
657106.5856192997,2.289885492693049,255.5273080042078,20.407190547762546
378925.715558899,2.0794572261406055,180.89378400555728,71.90278481422466
510931.70826142986,2.302585092994046,226.03798536118433,0.0
547470.6412277436,2.301879761827777,233.9398161748067,4.384806822653743
540319.0500444121,2.26579918652711,230.2822051893616,31.654556979461553
515791.0291564325,2.3025850929940455,227.11033203190746,0.0
549908.9603374581,2.2861639219325256,233.51592782298522,21.475741819927347
516959.9376472122,2.3022573830180355,227.34885066271863,2.914423967457669
500637.03168424114,2.3006843008152176,223.64218468081572,6.919277391175585
778507.5193113479,2.2860020955003506,277.8428919907964,25.574974121695668
174675.03820827953,1.9104027371357786,120.22939482722828,54.88530258918503
553024.8237349266,2.2891414607944824,234.41203560307926,18.801062148542684
533485.05904992,2.302205512953423,230.95129133272093,3.163374265028628
161047.21435722266,1.1870580092589647,81.81815136858043,97.00779114251766
518388.21968479536,2.302585092994046,227.68140452939832,2.842170943040401e-14
126596.53611761818,1.4243273709034285,88.58162710190776,69.37542037163001
542971.1003985787,2.2970708787873066,232.7060113426699,12.042521531766639
539483.1315703513,2.2898393310102474,231.51412723477307,18.6955087589623
154207.51316944257,1.0820005043693957,70.36188370259745,102.32280605400933
496779.2820045961,2.300107992145054,222.7464288694714,7.871253163069149
513351.5720392762,2.302585092994046,226.57263118904635,0.0
571963.8313592223,2.2979669395026847,238.88420621393553,11.433247896383632
513672.16295662645,2.3025850929940455,226.64336808224203,0.0
320125.4828892132,1.9564881921968724,161.11863393548404,77.80317530592708
558881.6632716524,2.2780811448079072,234.9252723885166,26.42503964701958
347992.94695124077,2.2148217580025937,182.46312407197502,38.81369666778897
531432.9514410461,2.2816604800224387,229.3046169314261,23.721041251103422
107463.45569060859,0.7944863625559565,57.53587685711325,86.23206157424255
206680.39101234433,2.093481801128504,136.8465302720188,44.05753345052197
135043.75484832615,1.27588762360658,86.48607547134147,77.61787316332521
245202.96052971648,2.131926818557738,150.41785470173687,43.528898905196506
159192.04402328382,1.2166958589080155,77.35535689568314,99.67624171220476
571835.0385514365,2.2990600133220367,238.92187260655754,9.99212916847709
552815.0396578885,2.3014312045123564,235.05271926822607,5.6323290388054055
513234.05108237284,2.302585092994046,226.54669520484578,2.842170943040401e-14
217372.2497018525,1.9818464211674902,135.83073909203958,57.33441626017932
635828.9506578298,2.296305579767484,251.75618025639756,14.20284367622282
114355.78505421561,0.7432202077325532,55.580522208935236,91.35854670693716
130939.11763361629,0.776239916042865,62.328301291163335,95.96402774748253
531126.7315339237,2.2642407335211416,228.20015418178377,32.20811675342862
1064460.0771723408,2.2460779547281318,321.61437996988946,54.865274207076
895960.018044869,2.2560203433975,295.90528156042996,45.122789686915205
601414.3393894067,2.3025850929940455,245.23750516375077,2.842170943040401e-14
310921.7285114077,1.8072876876271586,142.03103983294687,104.4957251523364
106155.48647198116,0.720217645119845,51.33281514384241,89.333592430878
124185.18140694375,1.3176887326807605,84.35119961916891,72.82440019321473
552276.2503926789,2.286217519988182,234.0792120791025,20.845803215382546
168516.3470196893,1.7222110160381172,112.17056854643826,65.34063248804472
476875.329467084,2.271573354142244,216.64861622584107,27.402737712437574
116825.48710461712,1.1365260512321191,75.69914086339597,77.1504295711012
535675.721284568,2.3019562698754372,231.41068981360854,4.082250414497823
503024.27258275484,2.3010006561565586,224.1926577336473,6.330835379247515
625091.6137083244,2.302585092994046,250.0183220702683,2.842170943040401e-14
567922.5727702815,2.2835792788964184,237.15189330012927,23.478432255844222
576612.7582330991,2.288620590579276,239.2703699313327,20.272293807882225
575249.1429451195,2.298517739533723,239.6019721186441,10.76147068798888
618493.6782429226,2.302585092994046,248.69533132789655,2.842170943040401e-14
572372.8462407151,2.2861966442315795,238.23992481973067,21.88659055130713
488226.20114871336,2.2985368648551368,220.73280292506564,9.98247603129899
550844.3671316677,2.301608503297884,234.64371293866785,5.173460304556009
502520.46647780703,2.3009364289017364,224.07672803674208,6.454967089661818
514171.8369912902,2.302585092994046,226.7535748320829,0.0
543434.8807223751,2.2983353528332526,232.8776707055632,10.558340730852597
547271.5468562177,2.3018944734747375,233.89812993365132,4.338144668233042
544171.9810177033,2.302585092994046,233.27494100689495,2.842170943040401e-14
667902.2374677728,2.2957110695657756,257.9789500623638,15.397567064236863
549236.0322923006,2.2921617573737962,233.7722014382056,16.557809757486098
513848.65414004284,2.290672061093815,225.99801163774777,17.60011789133015
1035929.726941406,2.267597690493814,318.78265735840193,44.39132867640177
106763.12050066708,0.7571063948078046,54.77779241386945,87.61110379586445
610452.7122190406,2.290273021188562,246.30980089036225,19.41013156200063
588741.3396765206,2.2995789561929123,242.4537027520467,9.504524684289231
556081.2859932336,2.301107578918355,235.72716734850405,6.3899274779695805
571876.9738426247,2.2879597248574726,238.2831334923274,20.219932673977013
113406.12963999371,1.0321183948162582,70.66759758960522,79.66620120799656
161061.93859072324,1.8750873532799543,114.3965540056547,54.951089986492946
499278.3851205618,2.3025850929940455,223.4453814963652,0.0
400678.639337154,2.135486466798853,189.66914712378974,63.980298241330445
179422.81377195616,1.9389662185928815,122.74519595073241,53.62740202743298
115031.21589852017,0.7722189270710957,58.0296979805727,90.19798080963638
565359.1303493743,2.272260461263639,235.9116691251405,29.69170600567836
1187109.4388435625,2.254696716670651,339.9414591983932,56.13152592281242
539605.7096362716,2.2647763950773614,230.07127754231587,32.058980234465054
529455.2097922561,2.3025839046765526,230.09886903826026,0.177331720734433
558484.2167743713,2.2807580729146557,235.0953922765472,24.05365269088124
289467.51823182567,2.2292692376821317,167.21634154851174,31.39182922854331
767203.6527705491,2.2894060569524792,276.02672066902795,23.013360331714775
786315.6107843518,2.2844010014203042,279.0616314672816,27.498489435863664
141938.34473853695,1.222639126643962,86.63444933132328,81.78206810121686
361990.44849203544,2.1371409185097123,181.53110482888255,56.96931480023966
543977.6579627258,2.30211643482546,233.20605107664346,3.564202226381706
933923.3193248515,2.275724323629462,303.3904923383,36.69524616635081
564164.7931794637,2.300153845007104,237.37824892824815,8.249015317299184
367230.0523671428,2.2525093032816486,189.30163864958794,29.79756435172357
578926.0440813969,2.2899111271156434,239.82976712720762,19.3465037629299
505961.3135918768,2.301348345923061,224.86592278165926,5.607863295456796
582100.9921024276,2.2973326500221622,240.95429282673044,12.293412000458186
545226.2336004465,2.301552544095088,233.44096479768487,5.285765258759654
830366.5160039281,2.2866855287564385,286.9670597640999,26.202255833045218
126362.3329080942,0.7428868833013864,58.51426541133338,95.98080034143003
513524.49905916234,2.3025850929940455,226.61078947375,2.842170943040401e-14
171699.67537762932,1.9200768616457577,119.39248355750678,53.99446645475259
389347.2288050735,2.0610106675963755,178.1195964539384,84.90071990032516
221115.77149865517,1.9340324291926487,135.83145660981273,60.50944178491547
109057.79660524525,0.8884793556214056,57.51964451831469,87.1623207298385
514773.9458446203,2.302585092994046,226.88630321035694,0.0
109388.76152223792,0.8829973818234038,62.94405268538013,83.52797366010913
350042.1631386647,2.2731931396902696,185.78330748338357,22.108346261107396
555577.3769777095,2.2937226604613516,235.17346216397436,15.848671603028905
428826.8534564146,2.3025850929940455,207.08134958426712,2.842170943040401e-14
546025.3496915132,2.3019832252371355,233.63682661609468,4.045765429711064
639002.1115259434,2.302585092994046,252.78491084832248,0.0
513886.42143614026,2.302064251662334,226.66101034945615,3.6644960059705447
105811.15424158075,0.694364090526181,46.94463692312755,91.52768154123541
683608.3320088462,2.288229829604621,260.49179997141516,22.468986370925624
300027.21425108745,2.2450345984266136,170.86717837947694,28.410011927923538
547093.3077528011,2.301907520025614,233.86079636129094,4.29635898673663
629417.216332961,2.3025850929940455,250.88188781435798,0.0
657577.3418413668,2.2966334165026505,256.03931195260856,14.198764698786045
816386.0507951498,2.285401101672632,284.4258460480613,27.212923021231507
144906.23902471835,1.650402383561198,101.9329877772561,64.03350611417113
225658.0555891723,1.9050487178755717,135.39194798774014,65.07554055866373
102555.32079685584,0.6943156600016495,46.19640554085942,90.11894470526182
550159.4212755739,2.2961523064168636,234.19406451518654,13.003163977049963
681960.5216555683,2.277245681760814,259.48475971506235,29.388971420809824
571904.529279519,2.267959428336995,237.21975881775376,30.28595308717616
508612.7256638326,2.3025850929940455,225.52443895592174,0.0
531863.4648756967,2.2655792713945346,228.44089385538814,31.640235494082024
720116.4551718109,2.266677191938974,265.97605568855295,35.61436953732158
878602.2706368247,2.245856588436917,292.0307507038764,50.77664529104779
541738.2028010868,2.301781415267995,232.70639115390082,4.642822012139743
117415.75482772908,0.752107010839918,57.09408540187418,92.096910343922
114270.36058884344,1.0600893076452789,72.03130512966513,78.98434743796662
223211.78349118447,2.045884850599554,140.53529656825515,50.705115793093526
520206.8143227706,2.302585092994046,228.08042755194282,2.842170943040401e-14
529333.9217371144,2.302486662980039,230.06692500763583,1.6131308819581036
503460.13527966716,2.301055132716231,224.2928486448985,6.223469669193639
517778.9216654147,2.2732849897912963,225.6636369250476,29.220115268454453
122432.40399708529,1.342192797155877,84.54341885111936,71.38382680042253
492428.92703082465,2.299359947822191,221.7270215040493,8.945425536290298
245419.97432104388,1.7087469313700203,126.77112369086493,92.03846820900388
872688.7806582305,2.2790348480172202,293.55023162751496,33.12309733789011
539881.9074256406,2.265286193266913,230.159655909502,31.854725460811835
564228.3524708073,2.3001455158414617,237.39113104579442,8.263543300496742
565248.480424063,2.3000101145321907,237.59767904167467,8.496526138113975
779167.9584235686,2.2887750633142465,278.1494893097214,23.444774238582205
515528.40438894706,2.3025850929940455,227.05250590754267,2.842170943040401e-14
751414.3362570077,2.2135811112850514,267.9284964747698,57.92887365096966
547992.1837045252,2.2670263400215247,231.94940154585953,31.602112159951297
204701.86054172413,1.3993702072889738,95.27222972227362,106.7398158979054
101376.73997547614,0.7023978040979906,47.846205463757684,88.5912784661532
568036.691190331,2.3025850929940455,238.33520327268715,0.0
530049.0497140452,2.3025753669742155,230.22738257732507,0.507230715279657
1371162.8406041346,2.227730154411413,363.0261226032445,72.99533113883044
719478.6690605048,2.2902955359442094,267.3678424387419,21.50124963118543
517755.02309144055,2.302585092994046,227.5423088332015,0.0
496163.5649131677,2.3000084819945745,222.60274847423563,8.023270095976027
294914.88794036134,2.2348059923924235,169.00077656296443,30.499611721316956
568119.2373591766,2.299611951796884,238.1768187700598,9.150231499352515
190054.4257328406,1.9944230344282283,128.09965930744815,50.9501703490751
617072.3765574001,2.3025850929940455,248.40941539269403,0.0
122365.85732335287,0.7108674690002434,54.148508463948154,96.45996456284348
479197.6789051604,2.3025850929940455,218.90584252256957,2.842170943040401e-14
1209899.3302431747,2.2497893929732995,342.9587948952163,58.04479329223639
103235.87033117647,0.7217264541101011,50.782544537425814,88.00409196976018
554366.2221703044,2.2752700330892752,233.80722399438054,27.763361199105304
547087.3705605315,2.2706590512187215,231.9984453545084,29.75665319125013
1654667.776690067,2.230695629234877,398.45286820116814,81.86629032311924
520839.7973206026,2.289321720641564,227.42512874190294,19.020792538407797
104044.85603331371,0.693162695029888,45.70598000435583,91.18908375004541
1252067.744565484,2.2506104374381306,348.6812942479808,60.23395635438052
126687.2433363687,1.369371003746953,86.87761571555995,71.56119214501919
529154.0483171021,2.302584711905898,230.03346441963959,0.10039326983210158
137804.11724750785,1.6453046432751388,99.2529532581207,62.68383359600858
598457.5654641255,2.300124038581319,244.48239888155172,8.608901412746256
720705.8507594652,2.2930516968054846,267.7937511762715,18.896875585336566
640604.0117690632,2.298608506822602,252.84371138996758,11.421855692184625
546605.6951957627,2.2727228088648124,232.00228677939708,28.905163011245108
637315.9459355614,2.298805312163235,252.20687591565576,11.103437955028689
538623.0341713695,2.302322327566815,232.06733035830422,2.656613917498562
106289.23680158162,0.7288888436374175,52.25611250925839,88.87194374817
529812.0978825969,2.3025745632103516,230.17587061584655,0.527612070345528
993273.7854703772,2.2739038283244026,312.7516153641883,38.90765521241994
577748.6859621281,2.2892572450482187,239.54531793906918,19.821938595482695
317539.4841531166,1.7954162322389582,140.36206806050865,109.78359743189695
609665.5589723105,2.2942074919283666,246.38828575349402,16.10492287114756
883491.7371880418,2.277950394199998,295.2713844004253,34.117199079943134
498952.2116814222,2.300442566604943,223.25192098198,7.334912814614041
567214.7805899518,2.2730897121994413,236.51876137158402,27.93480943638016
953428.7247119925,2.1574912071540893,297.50281812223,82.67373029282388
201085.3678260729,1.9635199501739327,130.71343017287433,54.977595027869334
518274.4687466377,2.3025850929940455,227.65642287153636,2.842170943040401e-14
546843.7150972711,2.301925592094638,233.80849498934793,4.237827337582952
104669.29120809842,0.7878848072640288,56.36641012793126,85.38007337839251
487683.4999423852,2.298423319757825,220.60374250904633,10.1162634030998
503808.1467600044,2.301097905646075,224.37277587467042,6.137761994029335
696510.7296050948,2.2934564822232892,263.2886805498151,18.16985566389806
252222.13951281423,1.6284451876368449,118.29315478473362,105.966709311729
499513.9107972468,2.300524866431115,223.38219283261714,7.196318851754673
534041.7748270218,2.302189494650421,231.07085923701533,3.2304015492840237
569442.9733892744,2.2844812121563125,237.52429697244605,22.945711727307366
528812.7272848415,2.3016386238712654,229.90498879967132,4.99688438000688
105204.1283111252,0.7992029779732563,57.21933276060152,85.12555896758664
1095933.613137721,2.2456409046637944,326.2556642328809,56.13023133511716
555642.9368039023,2.2760682855435865,234.12365938820108,27.393535643794014
1164444.9769172682,2.256939780558283,336.9099197982579,54.18674776417481
579283.2153765664,2.297835248936714,240.40016853749177,11.665354893967866
1270552.460239692,2.2494391860762164,351.1185365461756,61.40862575926255
597498.0561651401,2.2995435383646132,244.25032270349465,9.570030081076888
571555.8153759297,2.285721413327662,238.0406409998928,22.186364505099924
598858.3825108862,2.3004262125323858,244.58297527177402,8.062658264828727
573420.6007833416,2.2720369192781633,237.7747093562748,28.376886172961253
494757.2044628877,2.299773347273628,222.2738282166453,8.370527833178507
817742.7736535193,2.263918397497524,283.2261172094758,39.46192970188125
116865.14549581952,1.2658788031485697,80.15757227701427,72.53466865049558
536589.5893370885,2.262699629850483,229.2873415227716,32.95867034831257
324018.29431467026,2.223852170612836,176.61605152477972,34.76492162026805
567302.8863957712,2.271444397905687,236.43992870596722,28.7480217248819
591769.0987298759,2.2966349517587648,242.89588837935725,13.360287474093434
516041.9731189335,2.3025850929940455,227.16557246179133,2.842170943040401e-14
122988.97051021877,0.787504458320993,61.12641185732385,92.53355512715751
105832.29024678362,0.854322621936914,60.48002098054768,83.2189647067955
567505.3667989883,2.2833304722232235,237.04958677571776,23.62266050554628
544788.6540390396,2.2938339163689716,232.91036228147055,15.219347746146035
165200.92341696037,1.8447830020028584,114.93528757537145,57.53235621511346
555730.117700093,2.2925234723995764,235.17766528278344,16.26276489863774
866440.349966702,2.258521806012218,291.1608636168092,43.23640242416165
120003.63238931334,0.6921798059237128,49.688604205284854,97.6289191329182
1203291.8239590554,2.2552626190918863,342.3095440868821,56.15477204064187
105820.35680247107,0.6952521612371939,47.27614410961473,91.36192794799182
167922.63226423837,1.3110777899035815,92.6473222588438,90.60208002407992
589592.8144063826,2.295544723981644,242.38095629466406,14.517350526952361
585168.3390714924,2.3025850929940455,241.9025297659147,0.0
473129.77903891116,2.302585092994046,217.51546589585558,0.0
563399.0235424897,2.280854180517076,236.0401725197904,24.998786192064518
210243.79031543882,1.3928106296417064,95.75734618236497,108.88025387394445
514756.6951427598,2.3025850929940455,226.88250156033627,0.0
303679.78745313274,1.7949507042278832,137.0971356519747,107.57487690598269
102759.1050939325,0.694423534535886,46.28714202921246,90.1854256083585
793540.6867375299,2.2872734414720415,280.561836066986,25.280918030693815
506977.58222791064,2.302585092994046,225.16162688786707,0.0
821244.3857220623,2.198078472653293,279.08762775243497,65.07330180438443
574678.9544035366,2.2986105934559475,239.48868276458452,10.633262342190381
128523.97598962394,1.4749397797990118,90.82130479519614,67.85195792503318
550014.9691843708,2.3016790009340315,234.47110085851062,4.979937814392881
764113.1090251325,2.2908055532687404,275.5914328488587,21.4632952462166
747461.47434063,2.2114772940204444,267.37125659928904,57.08553738540177
551772.3540608191,2.3001683834910853,234.75881436199188,8.09533726497897
578764.5645123371,2.2813457169583002,239.25841200598938,25.136999335759324
553058.6431637405,2.29424356082293,234.70491156945187,14.814479455918471
504024.93089369097,2.3011242257846254,224.4225331773645,6.084380956501513
126164.73679846815,0.7980351694805509,62.640560804543135,93.23429530992954
119512.72134058672,0.7596239201000284,58.21868405799565,92.53030293160157
631745.4472265402,2.2961487885648117,250.93617216195548,14.338138769012357
514499.84510665823,2.3021064918612257,226.79865956318199,3.5146167656965046
497031.7977787463,2.3001482002343225,222.80529765231586,7.808912596358943
428597.291310263,2.302585092994046,207.02591415334047,0.0
542822.3685466195,2.3021845663566123,232.96222942070727,3.291886692417647
443510.3757851033,2.302585092994046,210.5968603244368,2.842170943040401e-14
1111622.5698489011,2.2655768932630904,330.0485688153517,47.224984995531464
551467.4498556358,2.301553928710685,234.773202343314,5.318688468873719
707849.8780398648,2.294019614228267,265.46295870435307,17.731479349377366
545080.8114837016,2.302046634509588,233.43834222683842,3.82381050205747
566067.6561326211,2.29602909036048,237.52570115012108,13.72249636201344
569438.6591845438,2.2730084986201446,236.98858322450755,27.93344482327639
563602.043914127,2.294388524907598,236.90805283808783,15.32249626785757
361542.56645835197,2.266476272622821,188.50487756041784,24.903168107031448
419953.7210366421,2.209124789052776,199.59548718258344,46.44366049324048
960814.1610941545,2.186647916085616,300.66719794170325,75.37010144148702
532072.6038239149,2.3025029220070845,230.66227363393455,1.4750947140417496
525541.2750350955,2.3025850929940455,229.24687021529772,0.0
850193.605025707,2.164888859074536,281.4088629715606,76.34403934574145
542194.0558668574,2.3022194669694245,232.82938683748344,3.1435985060505063
289800.22888771293,2.170519303095114,164.7967432740847,42.68555136140006
619412.5765484596,2.3025850929940455,248.8800065389865,0.0
573472.5712525225,2.298804042086192,239.24860216777444,10.361635296527972
329437.63347007683,2.2302207761293795,178.32353059946334,33.83019038595477
583063.2219497834,2.302585092994046,241.46702092620913,2.842170943040401e-14
580755.2021088599,2.297575299712669,240.68998593092437,11.993785201404082
537231.3196654901,2.3025850929940455,231.78251005317253,2.842170943040401e-14
563301.9967597313,2.3002656603782943,237.2032259046458,8.051664200816376
511690.0180590747,2.3025850929940455,226.20566263006648,2.842170943040401e-14
600240.571638489,2.2865422312764982,243.9887501695924,22.215916693423157
370271.68886951945,2.0576529940746,177.0194213789288,75.44066106299174
257269.2656838669,1.9258757124422456,144.34649883849346,69.93579084743016
801703.0880316013,2.27797104109408,281.3871738731726,31.489159766958302
370891.2359271224,2.116732694337125,182.24685651699465,62.251159687078946
608355.9638985144,2.299053630618576,246.42592254703854,10.48146395750167
532854.9406836246,2.302363918230974,230.8238167633214,2.4206782469170074
354291.2055491547,2.2371568280194163,185.21682729674774,33.52383392516727
857920.8710351718,2.1809920490367074,283.9848950827688,71.72633036999741
331311.37108947936,2.2631151164209893,180.3164535231894,24.84177324120449
292589.08547723776,1.7976230422030817,138.953392468963,99.75401379939618
543381.8762493677,2.3021522082762265,233.08038322877323,3.4238251802572295
986422.2207114352,2.2704369509980307,311.3288173116187,41.4317460710055
105678.83655182648,0.8830302651358355,61.86905918664248,82.09813134622722
585453.788882664,2.2934207944270257,241.39663853384053,16.52397630198978
514526.72435833304,2.302585092994046,226.8318153078031,0.0
297721.69761591096,2.217161559287977,169.09696735953244,34.32761849299072
213815.04040818926,1.448142351004261,103.52833135908786,103.26368503410012
147730.35121700665,1.2428403701718065,89.1353542842526,82.63125158389796
