0,1,2,3
499763.03038053156,2.3005608194191294,223.43991771179398,7.134858863346747
154462.02432352814,1.5967400105201985,103.50713768194593,68.79298569798743
615011.5415635183,2.302585092994046,247.99426234562733,0.0
347083.2651115958,2.271761058821378,184.93401746450277,22.532991270547814
107321.0605734898,0.787193364034879,57.031085417666155,86.4844572939661
525669.5356636071,2.3010942577626277,229.189301214777,6.262409683414486
497911.0912920725,2.3002854818258975,223.0100285361415,7.591857580105075
563647.6653407692,2.2744645118792866,235.83314185998356,27.34036822220568
572086.3606972741,2.296127775746205,238.80274627348973,13.486454017520863
335441.47036112036,1.7909040637139582,142.2865661531274,115.31990343589318
555265.1631348256,2.301191871194475,235.55904616336528,6.200974446658219
577868.5521008649,2.298079625107668,240.12091751068374,11.349016869928024
150108.627163467,1.7090718143388064,105.53730068451748,62.23134966054043
534538.8543796807,2.302406611480213,231.19067902674868,2.180680884252214
513519.1189913214,2.3025850929940455,226.60960239833648,0.0
1119544.6039564798,2.2570912021830285,330.58610094866333,51.64581546658087
161061.93859072324,1.8750873532799543,114.3965540056547,54.951089986492946
568147.5437106924,2.289960579454775,237.6245866980815,18.68984129507783
105280.07138387594,0.7511972740597889,53.94020563512076,87.2837977772993
572417.6418820511,2.2835435711304206,238.08312843275425,23.626005669129764
527491.0166090003,2.267211168356583,227.61503325823705,30.667544664541655
840449.8484610827,2.2809223499604627,288.22940202239033,31.12549848473949
801297.2306319964,2.2644625605767064,280.28705289822244,39.609229238002925
127645.08349740034,0.6909738729751465,51.4417359808718,100.58954294067705
153613.67530870487,1.151485086721125,76.83985166888385,97.2471322269938
589809.0399805381,2.292180964726521,242.215079598667,17.68499966257368
103237.39952264988,0.8063257323366708,57.10814391527409,84.03808571604502
145389.1959898342,1.6981953883461705,103.54086002396873,61.7916653318256
