0,1,2,3,4,5
541019.0220479383,2.2664434594333103,230.46801059338318,31.406978490807624,273.03349562007946,188.28016115530218
141938.34473853695,1.222639126643962,86.63444933132328,81.78206810121686,258.66216770809376,38.332385445632255
538164.439869988,2.3012191612950006,231.90621144243565,5.996088843166876,249.87812888701774,229.14805125864632
311193.531474204,2.2491504128417477,174.18534439557175,27.907327805013328,230.00000000559837,160.23168049306506
549390.2433185397,2.3017304712245625,234.34089831363684,4.834015867959883,244.69798231758375,230.00000000559837
547470.6412277436,2.301879761827777,233.9398161748067,4.384806822653743,243.32343941248115,230.00000000559837
513613.62907205557,2.302044870419382,226.59973794557408,3.7311754451797077,230.00000000559837,218.85446667877346
593798.8569901597,2.3025850929940455,243.67988365685005,0.0,243.67988365685005,243.67988365685005
514010.34307152475,2.302585092994046,226.7179620302557,0.0,226.7179620302557,226.7179620302557
154207.51316944257,1.0820005043693957,70.36188370259745,102.32280605400933,248.3324271871715,3.498161796876675
503850.8275141137,2.3025850929940455,224.4662173945366,0.0,224.4662173945366,224.4662173945366
490626.9963698417,2.2990192142306576,221.30188245809418,9.390232025250947,230.00000000559837,202.59608441295302
741561.4347930728,2.2914405702948324,271.52364573041734,20.761822862409495,281.9045571616221,230.00000000559837
812645.1718463427,2.2614516241125386,282.1967826692331,40.366979522474836,355.2902305637134,238.77589323044225
500623.2777679697,2.2940086242200763,223.25680421543194,14.789426909426707,242.25309918901303,195.16069694136553
143286.94418977795,1.1623051841701335,84.74712542779857,84.53767888168431,263.6937053684503,35.6826472709949
549701.2061087667,2.2996535420629236,234.2897932674572,8.855133063305445,259.6607728640175,229.99624615558622
514526.72435833304,2.302585092994046,226.8318153078031,0.0,226.8318153078031,226.8318153078031
578764.5645123371,2.2813457169583002,239.25841200598938,25.136999335759324,267.837951482342,191.0777791263366
558089.4202393452,2.27759047117523,234.72934289240325,26.666038499092597,266.2482768378899,193.20025858661526
551772.3540608191,2.3001683834910853,234.75881436199188,8.09533726497897,255.2241729863924,230.00000000559837
104717.33432959837,0.7526548995695598,53.90972197579496,86.97974079894882,227.86920357369263,10.41985157632055
447060.52566419606,2.3025850929940455,211.43805846256632,0.0,211.43805846256632,211.43805846256632
1081426.8082366667,2.2278783845943777,322.2377604507489,65.61635896140885,372.57900991533745,226.22904774015555
541590.8068829278,2.298874329347571,232.5068026091109,9.983357590546623,253.3174906208067,214.83972399202662
546866.1418361512,2.3019239776867324,233.81319550527297,4.243087464114248,242.89010171841568,230.00000000559837
657577.3418413668,2.2966334165026505,256.03931195260856,14.198764698786045,263.13869430200157,227.64178255503646
566242.795471949,2.2998750483870096,237.79862103687765,8.723266598835535,256.6523368809021,230.00000000559837
109111.42403011218,0.871173132761224,62.27617651764022,83.86191174397908,230.00000000559837,20.345220645650702
453468.9330239861,2.302585092994046,212.94810002063554,2.842170943040401e-14,212.94810002063556,212.94810002063556
528089.7693854622,2.3025713723158887,229.80125025863617,0.6019286617941838,230.96012538804865,228.76474383028875
609665.5589723105,2.2942074919283666,246.38828575349402,16.10492287114756,264.96797675310125,214.09925328299195
594104.1782811711,2.302585092994046,243.74252363532528,0.0,243.74252363532528,243.74252363532528
564597.4477149389,2.298065581604455,237.3473865401151,11.223318318174126,254.4912884539876,230.00000000559837
506925.8957887325,2.3025850929940455,225.1501489648036,0.0,225.1501489648036,225.1501489648036
598923.8778764725,2.30048531236215,244.60000656059856,7.951388444944761,253.98086423059993,230.29690718297863
128649.77467656747,0.7208273181267804,56.88275040201121,98.12915048220505,263.2839592030043,6.608676734882121
294914.88794036134,2.2348059923924235,169.00077656296443,30.499611721316956,230.00000000559837,153.75097070230598
576911.4696838292,2.298241886141698,239.93158898711653,11.134611555878886,264.1020303950063,230.00000000559837
504024.93089369097,2.3011242257846254,224.4225331773645,6.084380956501513,230.00000000559837,211.96811620896585
106289.23680158162,0.7288888436374175,52.25611250925839,88.87194374817,230.00000000559837,7.8201406351733995
293098.06222107593,2.24303511792631,168.80364159635934,28.550600797802097,225.90484319196355,154.5283411974583
577870.5423612263,2.289325207264922,239.57478349750767,19.773147150743767,262.15356837340556,202.1761114481049
289467.51823182567,2.2292692376821317,167.21634154851174,31.39182922854331,230.00000000559837,151.5204269342401
622542.6682444077,2.3025850929940455,249.50804961852592,2.842170943040401e-14,249.5080496185259,249.5080496185259
283270.6950779704,1.9169799452689416,149.70033829364712,76.92124688643992,247.16637743952447,70.43357247782455
293036.07122340525,1.8041872363790117,139.94684333591275,98.58239276186202,230.00000000559837,21.530707833961618
581457.7327017287,2.2526177702756107,238.34467785931338,36.57304753931501,341.2981599666194,191.8709070626899
537231.3196654901,2.3025850929940455,231.78251005317253,2.842170943040401e-14,231.7825100531725,231.7825100531725
114027.35631248938,1.1574364916044264,75.5276570555556,75.4871422889178,226.5019416333912,37.78408591109671
502567.49288027815,2.3025850929940455,224.18017148719423,0.0,224.18017148719423,224.18017148719423
206680.39101234433,2.093481801128504,136.8465302720188,44.05753345052197,224.96159717306278,114.81776354675786
453800.1486797044,2.3025850929940455,213.02585492838762,0.0,213.02585492838762,213.02585492838762
125051.9178056672,0.7585799684496355,59.511659786760944,94.67604834376823,257.33053799449004,10.24633258453369
850193.605025707,2.164888859074536,281.4088629715606,76.34403934574145,403.1196649224775,184.33760345992724
554942.7691746539,2.28339245936668,234.48739720048033,22.581795137002864,294.90234428268604,200.92278932430864
411033.30197207246,2.098392476906022,186.46349727512978,79.59079331891914,226.25889393458937,27.28191063729149
599092.6417532584,2.300673175404954,244.64608144909093,7.586765248154484,253.5559750661841,231.4413314990019
517122.56353478896,2.3025850929940455,227.40329011137655,2.842170943040401e-14,227.40329011137658,227.40329011137658
1210939.125992459,2.2514284691027853,342.9930983050252,58.73369658352194,372.3599465967862,225.52570513798133
277424.5550768754,1.8506329847760985,143.61336726675088,84.3662032450961,227.3530067643692,52.61669577244873
553283.7891676212,2.284569302422643,234.1988404414638,21.89251133689094,291.8976762088705,200.74690644100855
103405.91395704482,0.8193520369541442,57.907087963601704,83.59043341962149,225.0879548028447,16.111871253790962
168516.3470196893,1.7222110160381172,112.17056854643826,65.34063248804472,248.09341755074007,68.49862606793856
496772.6270277036,2.300106927736186,222.74487695286672,7.872896164857936,230.00000000559837,206.84305117025866
757171.2785590863,2.2715475767064963,273.0404345269141,34.14745919190114,322.40127827126713,233.55598573475294
904922.9603206903,2.2741770108973625,298.51122370785697,37.19335091796356,317.10789916683876,224.12452187192986
499402.60099792364,2.2950815909357978,223.0391088512036,13.921782308789558,230.00000000559837,195.19554423362447
872688.7806582305,2.2790348480172202,293.55023162751496,33.12309733789011,310.11178029646004,227.30403695173476
515574.7297671185,2.302585092994046,227.0627071465322,0.0,227.0627071465322,227.0627071465322
801297.2306319964,2.2644625605767064,280.28705289822244,39.609229238002925,319.03153017591904,221.03586648741253
567502.0270480979,2.2679511614389227,236.27074390151242,30.43580590416019,318.7644841579887,192.43512080667392
566136.0322067386,2.3025850929940455,237.93613265049484,2.842170943040401e-14,237.9361326504948,237.9361326504948
413945.636264406,2.266038845394551,201.66782291302272,26.919376440815004,261.6971924927209,169.15649373536235
539567.205249524,2.2646418606169756,230.05521095212248,32.11417815742446,275.07410206242486,185.0117906323911
524291.930047434,2.2749040049633424,227.37549706270133,27.010670858623644,265.3032423448658,189.4183765646993
583256.2510727679,2.2606813152430645,239.19770442072587,33.31791270670865,337.6539552514849,211.41949766150177
595705.1091917602,2.2963998821525107,243.68801859149715,13.662375859495976,259.42841998381266,216.27057336886
533379.0529388513,2.3023933689649208,230.93894807996145,2.2599897358176295,234.7107974464951,227.07340672076083
104300.11867006768,0.8504192825492434,59.839333186465105,82.76029283905407,225.35991886457325,18.459186766938068
530222.5308146102,2.268154292650191,228.25489548743627,30.363724532417805,268.62406565566494,187.07431715727643
878602.2706368247,2.245856588436917,292.0307507038764,50.77664529104779,335.47091718779046,230.00000000559837
993273.7854703772,2.2739038283244026,312.7516153641883,38.90765521241994,343.63505162728734,234.2724997917618
522044.2276231212,2.278849491667318,227.11678175383116,24.94774955972459,262.29343272264424,191.90713095209142
543434.8807223751,2.2983353528332526,232.8776707055632,10.558340730852597,264.02041935518224,223.77191783107693
550014.9691843708,2.3016790009340315,234.47110085851062,4.979937814392881,245.1448061955456,230.00000000559837
122365.85732335287,0.7108674690002434,54.148508463948154,96.45996456284348,254.83811483591776,4.957811966805774
582435.7859750416,2.297271554030514,241.019946820345,12.367854794676791,267.9206000229989,230.00000000559837
513062.65175960236,2.302004600274915,226.4758706094207,3.8659032146681995,230.00000000559837,218.45665975531304
542919.8653191692,2.302179014324318,232.98282784057795,3.3148851148350027,240.05584044539447,230.00000000559837
1371257.7233189947,2.2442477896262334,364.1770228439195,67.08851141916055,397.72127855349976,230.00000000559837
526698.6164270348,2.2974567662007734,229.2024001493563,11.667107974037776,248.56312039882047,203.9653703920952
564176.8374467636,2.2813268168866685,236.2316971248134,24.7440703645702,265.19254094637495,194.62962249382505
510120.3165863342,2.302585092994046,225.85843278176134,2.842170943040401e-14,225.85843278176137,225.85843278176137
547992.1837045252,2.2670263400215247,231.94940154585953,31.602112159951297,269.2804859387016,182.50336848568398
577868.5521008649,2.298079625107668,240.12091751068374,11.349016869928024,264.7655295234809,230.00000000559837
1004996.1186623815,2.1217587228893287,302.63045421108234,94.41620650202039,438.42028075391926,204.3104717099919
513729.92761142144,2.3025850929940455,226.65611123713862,2.842170943040401e-14,226.6561112371386,226.6561112371386
167922.63226423837,1.3110777899035815,92.6473222588438,90.60208002407992,255.11103952106936,28.258446440275346
575880.6220539219,2.2882073066931903,239.09289980233262,20.55839170518781,262.66089466557787,200.74555136812498
104044.85603331371,0.693162695029888,45.70598000435583,91.18908375004541,228.08414750444666,0.11143812933312587
590913.4485777086,2.2980762363061347,242.8101176768815,11.601362485062422,256.366564818455,219.8881790482626
814656.2487407825,2.2836290785398687,283.98557253462076,28.59754301092812,298.2843440400848,226.79048651276452
730030.3324484936,2.2122901313240217,264.2913684558406,56.15252269122423,353.81029643278407,227.58324189962477
408937.59338462533,2.292493552253784,201.72734978386657,14.136325110865915,230.00000000559837,194.65918722843358
107428.48513353644,0.7927078188692731,57.413974342727194,86.29301283143559,230.00000000559837,14.267467927009406
115519.29892925994,0.7863536914788725,59.13945616600405,89.74661340304313,242.75029427871374,13.110459235205745
541337.2061614015,2.2991565594614722,232.47307285076477,9.486359442018264,260.2190958521653,223.2627746673504
1406940.028187064,2.2420773332098602,368.63168203893974,69.3158410166707,403.28960254727514,230.00000000559837
476875.329467084,2.271573354142244,216.64861622584107,27.402737712437574,252.06918380441647,179.00176406080357
690281.8192024445,2.228930221428647,258.05061457333466,49.3767378283411,337.92222756968846,225.8120028955989
109483.72662822428,0.8869881253999504,63.16677400924078,83.41661299817879,230.00000000559837,21.458467510151372
580755.2021088599,2.297575299712669,240.68998593092437,11.993785201404082,266.7618012334737,230.00000000559837
341365.0479202215,2.2333887065176947,181.6683795215898,33.66162019305921,249.51591796375462,141.15439843541037
726772.3055140844,2.196117361724576,262.88996327291727,59.7168130577365,381.3068469753812,230.00000000559837
582100.9921024276,2.2973326500221622,240.95429282673044,12.293412000458186,267.68995375126946,230.00000000559837
502888.40338249167,2.3025850929940455,224.25173430377112,2.842170943040401e-14,224.25173430377114,224.25173430377114
111723.18083981021,0.9739471257048353,67.7681985203536,81.11590074262239,230.00000000559837,27.210248149042396
275890.04287891736,1.702950463312849,128.79197213352705,104.88866574539179,246.0785696530474,10.56799466387749
506453.8314314795,2.301402217815935,224.97839605041568,5.48675256688947,230.00000000559837,213.70350659235584
343574.62292933883,2.179428071681279,179.63865908607548,45.68823103043751,241.83725348648616,138.8949178239043
814123.7805110953,2.2363001515313776,280.5045828281553,52.24516306331233,332.7497458914676,228.25941976484296
144544.9075290543,1.6924646816911686,103.06904199294404,61.89719973926256,226.86344147146917,72.12044212331276
303679.78745313274,1.7949507042278832,137.0971356519747,107.57487690598269,224.93165483943054,5.3453568707908765
557945.8965333478,2.3008691638984153,236.10810742879556,6.895742144766719,248.7391178950501,230.00000000559837
1654667.776690067,2.230695629234877,398.45286820116814,81.86629032311924,459.38284821387145,234.8668447444189
122432.40399708529,1.342192797155877,84.54341885111936,71.38382680042253,227.31107245196444,48.85150545090809
109447.63481239672,0.8854748235416454,63.082470097089356,83.4587649542545,230.00000000559837,21.35308761996209
569438.6591845438,2.2730084986201446,236.98858322450755,27.93344482327639,317.8658389047627,207.0424036981789
566417.9628465316,2.299850940147911,237.83398208808734,8.763175724387956,256.77542959082183,230.00000000559837
205930.6771850554,1.4147121188236296,101.47070818605157,101.47296732985934,264.62534620358815,16.419095134034958
565359.1303493743,2.272260461263639,235.9116691251405,29.69170600567836,270.48133955183005,184.38462915668845
203323.06812301138,2.0503959029467547,134.32805584652402,47.83597207953717,230.00000000559837,110.41006980675544
598616.8876627882,2.300235824712566,244.52186754727208,8.411008112772668,254.46496304199945,228.90770476184034
539679.6747017674,2.264952952885623,230.0973073238444,31.98744491973429,274.68456227531925,185.53194961151507
543684.3604197904,2.268413725789109,231.14717393039956,30.649959640571353,271.2707324313134,188.80410358841343
495561.35269907786,2.2999091338624913,222.4620288530512,8.171963564040595,230.00000000559837,205.99770149189402
219174.27332301496,2.0446853691747044,139.24491790261715,50.28200642968528,243.7233301405079,103.54874163541304
938466.9242634352,2.163269015073447,295.6155987552571,80.36236805193295,394.0389968797453,230.00000000559837
111520.44792429039,1.1047594032757013,72.82140227881641,76.47933160387733,225.7800654865711,34.581736476877765
846858.8351389363,2.279579213907292,289.2175397010742,32.23504681478235,305.33506310846536,224.7474460715095
568147.5437106924,2.289960579454775,237.6245866980815,18.68984129507783,272.1623724577179,225.96951158837294
555719.3531088969,2.2761159818786,234.14259185159608,27.371189084630355,266.6114098916509,193.05795431370402
599872.7767056671,2.2900748238279025,244.13935484280736,19.576850806616157,265.89437387339035,204.6290050302779
547271.5468562177,2.3018944734747375,233.89812993365132,4.338144668233042,243.1807429206703,230.00000000559837
532700.769541877,2.3023123432845667,230.7875221379389,2.6826441467421165,238.67364830528302,228.92288620946692
565219.1279343818,2.293485337064809,237.2227583324564,15.72500310267624,280.8376955702051,219.4619471329185
453481.1920393901,2.302585092994046,212.95097840568616,0.0,212.95097840568616,212.95097840568616
108318.77177368953,1.0044439173642195,67.97455323408825,78.81203772264143,225.59862867937113,28.56853437276752
513234.05108237284,2.302585092994046,226.54669520484578,2.842170943040401e-14,226.54669520484575,226.54669520484575
933593.2382694066,2.2757512040552004,303.33919068365157,36.66959533902658,321.6739883531648,230.00000000559837
574259.8034806862,2.2872843975498194,238.6993115696063,21.180628042261645,263.05541800989306,199.66314676386222
544034.9389921997,2.3010153640375197,233.15577651335155,6.471304171187909,251.3864435466704,230.00000000559837
779026.1623709792,2.2884530709745636,278.07346463951023,24.03673231695592,290.09183079798817,230.00000000559837
652760.3111236313,2.278086393131389,253.91667373715728,28.325852337063978,293.1017256420541,213.04484526887595
551283.9309610478,2.295495647346758,234.39720631211222,13.650742440683459,275.33003821026125,228.59734900865982
559419.4955140874,2.300739525622728,236.41209376989735,7.160409956279462,251.8381874453674,230.00000000559837
152135.20548487903,1.1307899956451872,74.5101705045553,98.29422688983314,230.00000000559837,10.221593138008457
548304.7992249962,2.301816540094596,234.11429265132665,4.580163629020783,243.9210328507253,230.00000000559837
145389.1959898342,1.6981953883461705,103.54086002396873,61.7916653318256,227.12419068761992,72.64502735805593
508910.2876034471,2.302585092994046,225.59040041709378,0.0,225.59040041709378,225.59040041709378
582826.3783049828,2.297199909665658,241.09649388374152,12.454656457136625,268.18956016415314,230.00000000559837
841269.5752257917,2.157536020830466,279.8658372164374,76.17132453700509,396.21945737506167,230.00000000559837
515837.18110817135,2.2846521249204237,226.0945041117876,21.563703792762507,255.0146375752628,197.21398534083895
566476.5220968217,2.283404031775946,236.9444684058673,22.47156206281883,304.2007809670721,224.89413042019646
551033.4125623198,2.301187198833615,234.65997452525124,6.167463987767035,250.34866402363878,230.00000000559837
517555.76600833976,2.3025850929940455,227.49851999701883,0.0,227.49851999701883,227.49851999701883
233035.8290926002,2.04352620037452,143.4121108727479,52.31203842599412,252.50412797273222,98.42512726911094
518388.21968479536,2.302585092994046,227.68140452939832,2.842170943040401e-14,227.68140452939835,227.68140452939835
519450.43257286097,2.2768095358375935,226.43147938530242,25.958204881491017,261.63880061215,191.53877693398235
236882.57012633866,1.8648726302299483,136.05303424671305,71.957132272601,253.5459820827317,68.31268951344137
508612.7256638326,2.3025850929940455,225.52443895592174,0.0,225.52443895592174,225.52443895592174
577553.5334494816,2.2981333076938757,240.05863701999525,11.278481149975185,264.5472313352162,230.00000000559837
953428.7247119925,2.1574912071540893,297.50281812223,82.67373029282388,398.7570452971775,230.00000000559837
543004.6537795122,2.270235628009835,231.09388487166544,29.934624648935532,266.6742602816214,187.25747554973066
109618.64709692674,0.8926090524850714,63.47832278513126,83.26083861023355,230.00000000559837,21.847903480014494
598018.3859773492,2.2998447833550557,244.37535910652574,9.08418732146764,255.0931973849447,226.95711905725256
558484.2167743713,2.2807580729146557,235.0953922765472,24.05365269088124,301.11311430123726,201.51449371318833
544743.4232284421,2.30101069271517,233.30674056515255,6.5043931084165125,246.9580435261562,230.00000000559837
123495.31087721245,0.7103103447922641,54.34861887989679,96.93172191583605,256.4463445039193,4.956441830315878
178175.70756401285,1.9636201427864466,123.08188326376903,51.656759176754576,226.39540161727817,97.25350367539173
518647.07858271024,2.3025850929940455,227.73824417139744,2.842170943040401e-14,227.7382441713974,227.7382441713974
510838.2184835624,2.3025850929940455,226.01730431176333,2.842170943040401e-14,226.01730431176335,226.01730431176335
535675.721284568,2.3019562698754372,231.41068981360854,4.082250414497823,242.4073755803299,226.90254801440233
502520.46647780703,2.3009364289017364,224.07672803674208,6.454967089661818,230.00000000559837,210.8973142216544
399529.2576264839,2.0781864289290457,178.98126299026544,88.98670272045041,225.61680535881226,1.31821468110605
137804.11724750785,1.6453046432751388,99.2529532581207,62.68383359600858,224.62062045013784,67.9110364601164
105885.05815228817,0.700788766981999,48.60857274708915,90.69571362925461,230.00000000559837,3.260715932461843
540559.8022498282,2.2660355774354195,230.34698192891543,31.563398759048752,273.4520784630129,187.5095964115589
221563.40973873914,1.843852729754814,131.78759719039235,69.19805055532133,261.4924535729633,72.24526682299867
513801.8950367968,2.302585092994046,226.67198658784392,2.842170943040401e-14,226.6719865878439,226.6719865878439
430625.02901001053,2.2963934395838366,207.20174416162436,11.399127921987008,230.00000000559837,201.50218020063085
821244.3857220623,2.198078472653293,279.08762775243497,65.07330180438443,358.7858204018719,225.9554993194771
599178.907839642,2.3009518901731605,244.68089585766816,7.010705118114207,252.78616073193092,233.3504008145593
532767.0200946631,2.3024828070922667,230.81158590046707,1.6473686829680343,234.98136403005145,229.41960249381643
101440.23936847101,0.7326582253530491,51.40006925583409,86.61441460485983,224.6288984655538,8.092861953404173
119401.09909096624,0.7819098456411853,59.831821166215136,91.43447426999663,248.61216086642276,12.096877291071673
1571112.1239715447,2.2361241111373222,388.8852290309291,76.6778392934769,442.36462102287754,234.2777025660919
513524.49905916234,2.3025850929940455,226.61078947375,2.842170943040401e-14,226.61078947374997,226.61078947374997
207766.40345486117,1.8578045507191079,129.0849994151615,64.13815768693286,265.4078986861684,81.05491057367176
397053.11304141197,2.2921467818039503,198.75792952417012,14.16321839859229,227.08436632135468,191.67632032487396
567505.3667989883,2.2833304722232235,237.04958677571776,23.62266050554628,264.54268724456074,195.95545623838362
318342.93480787094,1.8107605817135202,144.14144866770363,105.154820416198,230.00000000559837,15.35362166086155
310956.7782139567,2.1161837901042198,167.7541972113172,54.3526185144945,230.00000000559837,115.13373899503138
120539.22457513932,0.7623541024899412,58.686948934906,92.78881657950848,250.84740973691396,10.359909407569537
553058.6431637405,2.29424356082293,234.70491156945187,14.814479455918471,278.80178571819334,225.82644979226134
599058.1467883462,2.300627781478541,244.63623299399987,7.676469588297256,253.6643486006809,231.15581205105298
1261092.9384324716,2.2302515862678387,348.60125527161574,67.7233982187909,454.9645726130279,243.223369587356
822349.1881754044,2.2849101623344397,285.42417391348863,27.71208695394515,299.28021739046125,230.00000000559837
119290.62278519665,0.9397705437851241,68.49852995870056,85.07063930650027,242.74666362892643,23.85549810482115
289800.22888771293,2.170519303095114,164.7967432740847,42.68555136140006,230.00000000559837,136.85249038915023
564164.7931794637,2.300153845007104,237.37824892824815,8.249015317299184,255.19017277029388,230.00000000559837
126362.3329080942,0.7428868833013864,58.51426541133338,95.98080034143003,259.5864079608905,8.821269508253344
1091583.863510037,2.2369593178419698,324.513133203223,62.04524743790571,367.27068505861473,230.00000000559837
557253.1585623423,2.3009826062222576,235.96811018763728,6.660843092979925,250.30209943375152,230.00000000559837
151715.18550749423,1.1131151143562024,72.08215656316246,99.87833226457658,230.00000000559837,6.755721796449699
486169.77741507493,2.291847752933375,219.8804424756983,16.418549211140245,230.00000000559837,189.12406234613368
197013.6133640909,1.6825174946131252,115.85865526751004,79.23467256203786,226.1387212495386,52.66452461612093
566879.8327130389,2.297309997281334,237.77409870953215,12.30695958283484,251.4571640231824,212.9347577392475
597498.0561651401,2.2995435383646132,244.25032270349465,9.570030081076888,255.49913033722976,225.59880592889726
105832.29024678362,0.854322621936914,60.48002098054768,83.2189647067955,226.9179503941387,18.87053862714992
607115.5774326534,2.302585092994046,246.39715449506585,0.0,246.39715449506585,246.39715449506585
541786.544162643,2.3013089436443717,232.69017607583646,5.825493460689349,249.4314014909716,229.4697776226737
696904.260356134,2.2761563045421993,262.2299250421353,30.42848086923746,292.5366022539088,230.00000000559837
502283.53563321393,2.302585092994046,224.11683016525416,2.842170943040401e-14,224.11683016525419,224.11683016525419
336839.56580124656,2.2725477686716733,182.21830684467187,21.919060901089402,226.05642864685066,171.25877639412715
534041.7748270218,2.302189494650421,231.07085923701533,3.2304015492840237,240.76194502733992,229.9463725499382
106389.55435149994,0.7351460481073291,52.86763043001995,88.5661847877892,230.00000000559837,8.584538036125359
1118050.1621794384,2.261376710212849,330.5698736243531,50.28493680937735,355.71234202904174,230.00000000559837
116865.14549581952,1.2658788031485697,80.15757227701427,72.53466865049558,225.22690957800543,43.890237951766466
663316.6408707177,2.2954600804974516,257.07479900165083,15.627277604643462,264.8884378039726,225.82024379236393
292589.08547723776,1.7976230422030817,138.953392468963,99.75401379939618,230.00000000559837,19.085104506300986
428686.91384006536,2.3025850929940455,207.04755826622667,2.842170943040401e-14,207.0475582662267,207.0475582662267
1292935.9948555739,2.1657021767992743,346.7279175086361,95.25413747277224,481.8799714467466,202.91916693966786
1143651.7762992699,2.259502959937002,334.14604301321725,52.07302150380941,360.1825537651219,230.00000000559837
819464.071208533,2.230393840690625,280.982019669731,54.73126842283328,335.71328809256426,226.2507512468977
543339.2003216238,2.295015203742736,232.65646161583467,14.31401063860266,263.2899156052052,203.86853822749782
572372.8462407151,2.2861966442315795,238.23992481973067,21.88659055130713,263.49528765163905,198.49605229158186
696510.7296050948,2.2934564822232892,263.2886805498151,18.16985566389806,272.37360838176414,226.948969222019
899889.0930011125,2.278510203628777,298.04588360106453,34.02294179773309,315.0573544999311,230.00000000559837
502578.9482306301,2.298864144039624,223.97032163009976,9.756528684561667,230.00000000559837,205.74639555658393
319362.6565634814,1.8266875587048568,146.86037595030385,101.82482817114675,230.00000000559837,22.150939867362066
608355.9638985144,2.299053630618576,246.42592254703854,10.48146395750167,251.66665452578937,225.4629946320352
174675.03820827953,1.9104027371357786,120.22939482722828,54.88530258918503,230.00000000559837,92.78674353263578
596971.0117448894,2.2992555919624085,244.12468513635244,10.011956929878057,255.83983835402938,224.39299084607805
1126258.8615251265,2.2577695167752005,331.4226666049876,52.77217271395853,357.8087529619669,225.87832117707057
121104.77658925267,0.917583456999101,67.9627525355285,86.55369389413592,246.2452204389044,21.686878842544573
206184.49116156084,1.4559413660085012,102.43151009560533,100.62919484766826,225.67660039755197,20.26811656097427
554302.3036953298,2.2493657639368227,232.48920681987482,37.13487689219458,332.76152145438556,179.67157265511275
503808.1467600044,2.301097905646075,224.37277587467042,6.137761994029335,230.00000000559837,211.81361355841315
101671.37079197043,0.711524562712538,49.232297293307965,87.99612481479161,225.2245469228912,5.234234885912165
551859.8072257424,2.292190395799964,234.3362533339021,16.5076072161749,282.6853200267866,218.5823596397509
570847.0332471407,2.299210720437982,238.7242657126432,9.768740178416403,259.8792908643201,230.00000000559837
1424074.928879895,2.2211462899423218,369.36217196201324,77.32450330583215,474.0665808116185,241.15663054111113
551785.2008149014,2.3015255676331337,234.83917663629646,5.3926986079795745,246.40951531431472,230.00000000559837
1051332.1134756885,2.2127851585495533,316.68408543489005,69.60173402894591,412.9696908169633,197.03900402834313
514499.84510665823,2.3021064918612257,226.79865956318199,3.5146167656965046,230.00000000559837,219.49468544814584
560808.5922563304,2.2792694725294833,235.4013475635797,25.82759746634923,265.79798598281735,193.66543941773182
108233.54013030365,1.0577785223665082,70.01602247395088,76.9487531410196,223.91352875599003,31.541645903441083
539698.4040088163,2.264990172802741,230.10345663838498,31.972482605336,274.6390152889173,185.5963497734065
104450.52818376356,0.7687879854060398,55.029966930753446,86.12058730626805,227.27114154328956,11.969673277619417
508019.30424189125,2.302585092994046,225.39283578718542,2.842170943040401e-14,225.3928357871854,225.3928357871854
821282.9100450091,2.2833476166016453,285.11603694360804,28.933310942096522,299.5826924146563,227.249415059415
515791.0291564325,2.3025850929940455,227.11033203190746,0.0,227.11033203190746,227.11033203190746
550618.0303596037,2.273495502058865,232.89067078756952,28.700844866941864,266.2217013001203,182.38433404769893
511832.8148165356,2.267606590066454,224.23635556680392,30.022297110171877,266.31035706035937,182.1450690828541
233363.91386897297,1.8417251815524431,134.05682950122485,73.24723783854809,256.70585588141523,64.03893085997846
554739.948299229,2.2755039679559887,233.89987639397782,27.65578877567604,266.75299481334895,193.0801170307159
102533.17983318085,0.7206250269648626,50.49297786306481,87.77116365776482,226.03530517859443,6.607396034182401
722988.5629046636,2.2945577599649174,268.3320874015402,17.226350780085053,284.38225205363716,233.9110012233275
530934.6543157205,2.2642460980860015,228.1643552327546,32.16352643590903,268.6363804352866,182.3252837746574
985871.5199740272,2.2496658149361815,309.8835404890766,50.58995286969073,397.4744836017129,243.71602107108902
520798.0472173104,2.302585092994046,228.21000136219064,2.842170943040401e-14,228.2100013621906,228.2100013621906
428597.291310263,2.302585092994046,207.02591415334047,0.0,207.02591415334047,207.02591415334047
175275.90524232443,1.9141635262736163,120.55248097240538,54.7237595165965,230.00000000559837,93.19060121410712
241099.558043753,1.5725101729242519,110.16057863008218,109.42852790868011,263.4771898278586,2.362095133074669
503471.61835068616,2.3010565543018937,224.295486927054,6.220641383682056,230.00000000559837,211.57390337082796
883491.7371880418,2.277950394199998,295.2713844004253,34.117199079943134,312.32998394039686,227.03698624053902
557783.6637078859,2.2996100371293813,236.00204155065393,9.022347516695342,258.4786941116803,230.00000000559837
252959.7054819521,2.179346440597211,154.50242595622973,37.74878702468434,230.00000000559837,135.62803244388752
539956.9816447862,2.3000975519389093,232.22913771598638,8.082435286970638,256.11663742745776,225.50277386841893
508849.2570937155,2.3016463005533523,225.5236847352438,4.898298971062022,230.00000000559837,215.42176058385394
563868.628269549,2.3001924897744015,237.3182022841018,8.181301338848666,254.9814930621607,230.00000000559837
468504.95920875215,2.302585092994046,216.4497538018355,2.842170943040401e-14,216.44975380183553,216.44975380183553
121447.07873383551,0.7919468715638076,61.03677910009793,91.75630479955805,251.2401770397415,12.74405890792118
567513.5091141062,2.2729389360264816,236.57386559427476,28.002803952330233,316.2081210796478,202.67504101782367
518274.4687466377,2.3025850929940455,227.65642287153636,2.842170943040401e-14,227.65642287153634,227.65642287153634
535635.3029506494,2.301845647287977,231.39560613928785,4.427612731091466,243.01389251786597,225.69042178595154
